agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Reading Police Department,2023,Pennsylvania,97790,PA00614,3,1,1,0,1,0,0,6,8,0,8,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,6,39106,0,39106,104,39216,1,1
Reading Police Department,2022,Pennsylvania,97698,PA00614,1,2,0,0,0,0,0,3,4,0,4,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,3,5210,0,5210,11983,17196,1,1.04116338383745
Reading Police Department,2021,Pennsylvania,,PA00614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reading Police Department,2020,Pennsylvania,88412,PA00614,1,4,0,0,0,0,0,5,2,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,6,2,0,2,354,363,1,1.17731235192711
Reading Police Department,2019,Pennsylvania,88549,PA00614,2,0,0,0,0,0,0,2,5,0,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,4773,0,4773,2,4778,1,1.19183549339627
Reading Police Department,2018,Pennsylvania,88466,PA00614,5,1,0,0,1,0,0,6,8,1,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,0,3,0,5,0,1,0,0,0,0,0,1,1,0,1,0,2,6,1,0,0,1,0,0,7,6687,1,6688,5,6698,1,1.21343405628813
Reading Police Department,2017,Pennsylvania,87487,PA00614,3,0,0,0,0,0,0,3,6,0,6,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,5,7,0,7,2,15,1,1.24307319386626
Reading Police Department,2016,Pennsylvania,87834,PA00614,3,0,0,0,0,1,0,4,5,0,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,0,0,0,0,1,0,1908,6,0,6,4,1918,1,1.26955202032162
Reading Police Department,2015,Pennsylvania,87744,PA00614,5,1,0,1,1,2,1,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,71546,3214,0,386,51,3,1,75201,0,0,0,0,75201,1,1.28556847539769
Reading Police Department,2014,Pennsylvania,87848,PA00614,6,4,0,0,1,2,0,13,2,0,2,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5,0,0,0,3,8,1,0,0,0,0,2,0,3,0,0,0,1,4,12871257,12935,0,0,1,0,0,12884193,27286,0,27286,194,12911674,1,1.28709350845562
