agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Flagstaff Police Department,2023,Arizona,75343,AZ00301,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7957,7957,1,1
Flagstaff Police Department,2022,Arizona,77018,AZ00301,0,0,0,0,1,0,0,1,0,0,0,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,17930,17931,1,1.04116338383745
Flagstaff Police Department,2021,Arizona,74778,AZ00301,0,0,0,0,0,0,2,2,1,0,1,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16867,0,16867,692,17561,1,1.12448560525052
Flagstaff Police Department,2020,Arizona,76107,AZ00301,1,1,0,0,0,1,0,3,1,0,1,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1766,0,0,0,1,0,1768,2,0,2,7847,9617,1,1.17731235192711
Flagstaff Police Department,2019,Arizona,75013,AZ00301,0,0,0,0,1,1,0,2,0,0,0,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,14,16,0,0,0,0,0,1,0,1,0,0,0,5,6,0,0,0,0,1,1,0,2,0,0,0,33,36,1,1.19183549339627
Flagstaff Police Department,2018,Arizona,72852,AZ00301,1,1,0,0,3,7,2,11,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,3642,7,2,12,0,0,0,5526,5537,1,1.21343405628813
Flagstaff Police Department,2017,Arizona,72388,AZ00301,1,0,0,0,3,0,2,6,2,0,2,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,0,1,6,25234,0,25234,436,25677,1,1.24307319386626
Flagstaff Police Department,2016,Arizona,71179,AZ00301,2,1,0,0,1,1,1,6,0,0,0,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,1,1270,1276,0,0,0,19,1295,1,1.26955202032162
Flagstaff Police Department,2015,Arizona,69471,AZ00301,2,1,0,0,1,0,0,4,2,0,2,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,3,3,1543,0,0,0,900,0,0,2443,643,0,643,909,3994,1,1.28556847539769
Flagstaff Police Department,2014,Arizona,69490,AZ00301,1,0,0,0,0,0,1,2,2,0,2,7,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Flagstaff Police Department,2013,Arizona,67963,AZ00301,1,0,1,0,0,0,1,3,1,0,1,21,25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,1,0,0,0,1,4,1,0,1,545,551,1,1.30797303509051
Flagstaff Police Department,2012,Arizona,66633,AZ00301,2,0,1,0,1,1,0,5,1,2,3,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,7,9,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,133,0,133,1,0,269,33,39815,39848,20,40138,1,1.32713265123532
Flagstaff Police Department,2011,Arizona,66802,AZ00301,1,1,0,0,0,0,0,2,4,0,4,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,6,6,1,2032,0,0,0,0,0,2033,14223,0,14223,2509,18765,1,1.35459550174677
Flagstaff Police Department,2010,Arizona,65870,AZ00301,2,1,1,0,0,0,0,4,1,0,1,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,2,2,2517,1397,210,0,0,0,0,4124,6987,0,6987,2568,13679,1,1.3973579356326
Flagstaff Police Department,2009,Arizona,61072,AZ00301,1,1,0,0,1,2,1,6,0,0,0,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,0,3,7,0,0,0,0,0,2,0,2,0,0,0,1,3,7101,0,0,0,0,142,0,7243,0,0,0,1565,8809,1,1.42027521282265
Flagstaff Police Department,2008,Arizona,60400,AZ00301,3,1,0,0,0,0,2,6,2,0,2,19,27,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,5,5,284460,1415,0,0,0,0,991,286866,10614,0,10614,8238,305718,1,1.41522547733228
Flagstaff Police Department,2007,Arizona,58978,AZ00301,1,1,0,0,2,2,3,9,10,0,10,51,70,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,3,1,0,1,12,16,0,1,0,0,0,0,2,3,0,0,0,4,7,146956,73,0,0,8230,162,1543,156963,63044,0,63044,14268,234275,1,1.46955740283082
Flagstaff Police Department,2006,Arizona,59585,AZ00301,3,2,0,0,2,2,3,12,5,0,5,42,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,0,1,12,16,0,0,0,0,0,2,0,2,0,0,0,7,9,377870,1285,0,0,151,76,3853,383234,4686,0,4686,7851,395770,1,1.51147906246125
Flagstaff Police Department,2005,Arizona,58979,AZ00301,3,6,1,0,2,4,0,16,3,0,3,40,59,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,7,0,0,0,9,16,0,0,0,0,0,2,0,2,0,0,0,3,5,390,110886,0,0,780,608,0,112665,15641,0,15641,62185,190491,1,1.56023853211009
