agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
State Police: Pike County,1995,Kentucky,0,KY098SP,25,0,1,0,4,5,1,36,4,0,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4026140,0,599872,0,1759624,9998,2000,6397633,190959,0,190959,0,6588593,1,1.99957289729848
State Police: Pike County,1994,Kentucky,0,KY098SP,19,1,1,0,0,10,0,31,4,1,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,638696,74004,103,0,0,9456,0,722259,16445,6167,22612,0,744872,1,2.05566930904593
State Police: Pike County,1993,Kentucky,0,KY098SP,27,3,4,1,4,8,2,49,6,0,6,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,437041,0,134993,84371,44400,253,6855,707913,31006,0,31006,0,738919,1,2.10926968560715
State Police: Pike County,1992,Kentucky,0,KY098SP,16,1,4,0,2,7,1,31,6,1,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,5,0,10,3,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,828872,19544,18241,0,54288,2714,869,924528,114602,14115,128717,0,1053245,1,2.17152809122224
State Police: Pike County,1991,Kentucky,0,KY098SP,32,6,3,0,2,4,1,48,8,1,9,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,3,0,16,4,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1095046,14319,248452,0,357968,7607,4475,1727867,237601,335595,573867,0,2301734,1,2.23729976136572
State Police: Pike County,1990,Kentucky,0,KY098SP,32,0,3,0,0,2,3,46,7,0,7,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1170455,0,21455,0,0,2565603,22854,3780367,68096,0,68096,0,3848463,1,2.33204860003827
State Police: Pike County,1989,Kentucky,0,KY098SP,32,1,0,0,4,5,0,42,8,0,8,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1425158,122897,0,0,349026,2089,0,1899170,143297,0,143297,0,2042467,1,2.45793156762571
State Police: Pike County,1988,Kentucky,0,KY098SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.57657599887252
State Police: Pike County,1987,Kentucky,0,KY098SP,17,2,1,0,0,0,0,48,4,0,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1336799,93857,8045,0,0,0,0,1438701,103243,0,103243,0,1541944,1,2.68164209754309
State Police: Pike County,1986,Kentucky,0,KY098SP,20,0,3,1,3,2,1,30,13,1,14,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,0,4,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,1412196,0,29467,0,19320,139274,4170,1604427,215349,2780,218129,0,1822555,1,2.7799125674751
State Police: Pike County,1985,Kentucky,0,KY098SP,32,0,9,5,4,1,4,55,13,0,13,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,1,8,0,0,0,0,8,1,0,2,0,0,1,0,4,0,0,0,0,4,1840107,0,46456,85830,213017,198,14022,2199630,225623,0,225623,0,2425253,1,2.83267663464518
State Police: Pike County,1984,Kentucky,0,KY098SP,32,1,1,1,5,3,0,43,11,0,11,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,6,5,0,5,0,11,0,0,0,0,0,1,0,1,0,0,0,0,1,1915030,24931,2933,586623,469298,6453,0,3005268,445687,0,445687,0,3450954,1,2.9331132680892
State Police: Pike County,1983,Kentucky,0,KY098SP,37,1,3,0,5,1,0,47,9,0,9,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,3,1,0,13,2,0,2,0,15,2,1,1,0,0,0,0,4,0,0,0,0,4,2004040,33652,45889,0,2629357,1530,0,4714468,135525,0,135525,0,4849993,1,3.05925284471218
State Police: Pike County,1982,Kentucky,0,KY098SP,29,0,4,0,2,3,0,38,3,0,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1799002,0,289072,0,173664,63624,0,2325362,46731,0,46731,0,2372094,1,3.15752936096719
State Police: Pike County,1981,Kentucky,0,KY098SP,36,0,3,0,10,0,0,49,7,2,9,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2124785,0,1022095,0,2522396,0,0,5669276,755060,23458,778518,0,6447794,1,3.35113096874714
State Police: Pike County,1980,Kentucky,0,KY098SP,51,0,2,0,9,4,0,66,11,0,11,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,4,0,14,3,0,3,0,17,1,0,1,0,0,2,0,4,0,0,0,0,4,3485966,0,7062,0,2514643,3013431,0,9021102,122756,0,122756,0,9143858,1,3.69746081504702
State Police: Pike County,1979,Kentucky,0,KY098SP,25,0,0,0,3,3,1,32,12,1,13,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1113426,0,0,0,268700,610449,2099,1994673,262402,2015250,2277652,0,4272326,1,4.19843724882306
