agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Kalamazoo Department Of Public Safety,2023,Michigan,72565,MI39499,1,3,1,0,3,0,3,11,9,0,9,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,10000,0,302,0,1310,11715,83004,0,83004,3633,98352,1,1
Kalamazoo Department Of Public Safety,2022,Michigan,72810,MI39499,6,3,0,0,4,1,2,16,15,0,15,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,6,2,0,2,4,12,1,0,0,0,0,0,0,1,0,0,0,1,2,125564,104118,0,0,124941,521,105,355249,92372,0,92372,217,447838,1,1.04116338383745
Kalamazoo Department Of Public Safety,2021,Michigan,76179,MI39499,0,4,0,0,0,2,1,7,13,0,13,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,562411,562,563090,69164,0,69164,2435,634688,1,1.12448560525052
Kalamazoo Department Of Public Safety,2020,Michigan,76411,MI39499,12,9,3,0,3,0,3,30,7,0,7,21,64,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,5,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,95838,201911,251122,0,5886681,0,1180,6436732,21199,0,21199,3285,6461215,1,1.17731235192711
Kalamazoo Department Of Public Safety,2019,Michigan,76827,MI39499,12,5,0,0,0,1,3,21,8,1,9,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,1,0,1,0,1,223531,32539,0,0,0,1,198,256270,22057,596,22653,1751,280674,1,1.19183549339627
Kalamazoo Department Of Public Safety,2018,Michigan,76020,MI39499,9,0,0,0,1,0,3,12,4,0,4,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,2,80480,0,0,0,1,0,14568,95048,29001,0,29001,474,124524,1,1.21343405628813
Kalamazoo Department Of Public Safety,2017,Michigan,76263,MI39499,16,1,2,0,2,0,0,21,7,0,7,16,46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,222398,1,37292,0,44752,0,0,304444,50633,0,50633,127253,482330,1,1.24307319386626
Kalamazoo Department Of Public Safety,2016,Michigan,76389,MI39499,6,1,2,0,0,0,1,10,8,0,8,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,228523,63,20313,0,0,0,1904,250804,38728,0,38728,36,289567,1,1.26955202032162
Kalamazoo Department Of Public Safety,2015,Michigan,76325,MI39499,5,2,0,0,1,0,1,9,2,0,2,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,91277,130,0,0,257114,0,1286,349806,16712,0,16712,801,367319,1,1.28556847539769
Kalamazoo Department Of Public Safety,2014,Michigan,75857,MI39499,6,3,2,0,0,0,1,12,4,0,4,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,67,2066,0,0,0,270,3953,14287,0,14287,1326,19565,1,1.28709350845562
Kalamazoo Department Of Public Safety,2013,Michigan,75352,MI39499,8,2,0,0,1,0,2,13,4,1,5,17,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,205595,26161,0,0,19620,0,785,252160,13081,1,13082,1902,267144,1,1.30797303509051
Kalamazoo Department Of Public Safety,2012,Michigan,74797,MI39499,2,2,1,1,1,2,2,11,5,1,6,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20172,7963,1,531,134,1460,30265,3587,664,4251,1643,36159,1,1.32713265123532
Kalamazoo Department Of Public Safety,2011,Michigan,74206,MI39499,5,2,1,0,0,2,6,16,1,0,1,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,3388,1,0,0,205,3120,8073,1,0,1,769,8844,1,1.35459550174677
Kalamazoo Department Of Public Safety,2010,Michigan,74262,MI39499,3,2,1,0,1,0,3,10,5,1,6,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41925,351,1,0,1,0,2307,44585,10626,139736,150361,1787,196734,1,1.3973579356326
