agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Horry County Police Department,2023,South Carolina,302018,SC02604,9,0,0,0,0,1,2,12,3,1,4,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,9,1,0,1,3,13,0,0,0,0,0,1,0,1,0,0,0,0,1,227901,0,0,0,0,80000,20100,328001,85001,10000,95001,11662,434664,1,1
Horry County Police Department,2022,South Carolina,289788,SC02604,9,1,0,0,0,0,1,11,3,1,4,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,81941,208,0,0,0,0,1041,83190,3,156175,156178,1470,240838,1,1.04116338383745
Horry County Police Department,2021,South Carolina,278374,SC02604,11,0,0,0,2,0,1,14,5,1,6,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,111046,0,0,0,297989,0,1,409036,24178,4498,28676,5815,443526,1,1.12448560525052
Horry County Police Department,2020,South Carolina,275827,SC02604,14,0,0,0,0,0,0,14,8,1,9,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,8,1,0,0,0,0,0,0,1,0,0,0,3,4,75983,0,0,0,0,0,0,75983,35326,1,35328,160,111470,1,1.17731235192711
Horry County Police Department,2019,South Carolina,267662,SC02604,2,0,0,0,1,0,0,3,5,0,5,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,48272,0,48272,72,48347,1,1.19183549339627
Horry County Police Department,2018,South Carolina,259030,SC02604,14,1,1,0,3,0,4,20,11,0,11,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,1,8,0,0,0,1,13,1,0,0,0,0,0,0,1,0,0,0,0,2,354364,6067,1,0,4,0,5,360437,94651,0,94651,25503,474524,1,1.21343405628813
Horry County Police Department,2017,South Carolina,249863,SC02604,18,0,3,0,0,0,5,26,10,0,10,7,44,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,6,1,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,167832,0,2629,0,0,0,473613,644075,79559,0,79559,12653,736287,1,1.24307319386626
Horry County Police Department,2016,South Carolina,239885,SC02604,23,0,2,0,1,0,2,28,15,2,17,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,6,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,1,1,298992,0,133303,0,1,0,636,432932,112109,59669,171778,31232,635943,1,1.26955202032162
Horry County Police Department,2015,South Carolina,231523,SC02604,18,0,2,0,5,0,6,31,8,3,11,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,2,0,2,5,14,1,0,0,0,0,0,0,1,0,0,0,2,3,182560,0,1287,0,713,0,28799,213359,41399,186410,227809,15343,456512,1,1.28556847539769
Horry County Police Department,2014,South Carolina,223180,SC02604,10,0,0,0,2,0,1,13,16,1,17,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,0,2,3,9,0,0,0,0,0,0,0,0,1,0,1,0,1,144517,0,0,0,102969,0,386,247872,113909,15445,129354,589,377816,1,1.28709350845562
