agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Los Angeles County Sheriff's Office,2023,California,1008018,CA01900,29,8,5,4,14,23,8,91,100,9,109,48,248,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,2,0,7,6,1,32,6,1,7,23,62,0,1,0,0,0,0,0,1,0,0,0,0,1,1470369,130251,24201,39000,1968112,16730,524500,4173163,2234297,51007,2285304,1310721,7769188,1,1
Los Angeles County Sheriff's Office,2022,California,989221,CA01900,25,12,3,3,15,16,3,77,109,10,119,50,246,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,0,5,1,1,24,12,0,12,20,56,0,0,1,0,0,0,0,1,0,0,0,0,1,5728351,229468,37326,13015,283134,48379,28632,6365475,1049617,372698,1332981,625523,7431067,1,1.04116338383745
Los Angeles County Sheriff's Office,2021,California,,CA01900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles County Sheriff's Office,2020,California,921671,CA01900,27,9,4,0,16,24,8,88,141,8,149,48,285,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,9,7,0,0,5,11,0,32,16,2,18,17,67,0,0,0,0,1,0,0,1,2,0,2,1,4,886205,259998,135434,0,19047667,23174,1827777,22179868,1589953,27137,1617090,72119,23869077,1,1.17731235192711
Los Angeles County Sheriff's Office,2019,California,953542,CA01900,24,7,2,2,8,10,2,55,120,6,126,39,220,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,1,4,1,0,25,7,1,8,14,47,0,0,0,0,0,0,0,0,1,0,1,1,2,1860541,285523,127526,8343,156250,34150,11918,2344700,1394673,45935,1440607,90108,3749815,1,1.19183549339627
Los Angeles County Sheriff's Office,2018,California,973842,CA01900,22,5,3,1,14,12,1,44,125,7,132,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,4,7,0,23,9,2,11,0,56,0,0,0,0,0,2,0,2,0,0,0,0,3,1514420,121646,173303,1213,1094121,11179,60672,1735607,2169160,40953,2210114,4094505,7877627,1,1.21343405628813
Los Angeles County Sheriff's Office,2017,California,1042867,CA01900,29,9,5,3,7,19,7,79,120,8,128,46,253,0,0,0,0,0,0,0,0,1,0,1,0,1,6,2,1,0,1,5,1,16,6,2,8,21,45,0,0,0,0,0,1,0,1,0,0,0,2,3,1911260,1312153,93579,664690,401015,38408,237439,4655845,1497612,73094,1570706,349043,6534641,1,1.24307319386626
Los Angeles County Sheriff's Office,2016,California,990398,CA01900,27,11,3,2,4,11,2,60,131,2,133,34,227,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,0,0,11,5,0,5,9,25,0,0,0,0,1,0,0,1,0,0,0,0,1,2242166,230690,79347,5078,8275,35429,13330,2614316,1430173,92804,1493651,126686,4227363,1,1.26955202032162
Los Angeles County Sheriff's Office,2015,California,1058578,CA01900,38,7,4,2,7,8,2,68,110,2,112,35,215,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,3,3,1,20,4,1,5,18,43,0,0,0,0,0,1,0,1,0,0,0,1,2,2870235,108168,124766,643,806838,680960,326663,4916562,928207,128570,1056777,137066,6110405,1,1.28556847539769
Los Angeles County Sheriff's Office,2014,California,1111939,CA01900,24,9,5,0,2,9,4,53,97,4,101,44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,1,2,1,20,6,1,7,13,40,1,0,0,0,0,1,0,2,0,1,1,0,3,6177238,228036,428744,0,644,1015088,42603,7892352,1242843,39900,1282743,208369,9383464,1,1.28709350845562
Los Angeles County Sheriff's Office,2013,California,1064190,CA01900,20,8,0,1,5,5,3,42,84,3,87,28,157,0,0,0,0,0,0,0,0,0,1,1,0,1,5,2,0,0,0,1,2,10,3,1,4,6,20,1,0,0,0,0,1,0,2,0,0,0,1,3,453483,95574,0,3923919,66445,206923,1354,4747698,858717,167290,1013058,68599,5829355,1,1.30797303509051
Los Angeles County Sheriff's Office,2012,California,1074864,CA01900,28,10,8,0,4,6,0,56,118,5,123,28,207,0,1,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,0,3,0,8,7,1,8,10,26,0,0,0,0,0,0,0,0,0,0,0,2,2,1450042,151918,42734,0,14068,134903,0,1793665,1255238,139886,1395124,752511,3941300,1,1.32713265123532
Los Angeles County Sheriff's Office,2011,California,1069854,CA01900,42,6,5,2,4,10,3,72,120,2,122,28,222,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,1,0,1,0,1,16,2,0,2,10,28,2,0,1,0,0,0,0,3,0,0,0,2,5,878626,103816,199803,521519,41315,12259104,20319,14024502,2248474,4741,2253215,13042,16290760,1,1.35459550174677
Los Angeles County Sheriff's Office,2010,California,1057426,CA01900,30,4,6,0,5,11,1,57,140,1,141,45,243,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,1,0,11,5,0,5,14,30,2,0,0,0,0,0,0,2,0,0,0,6,8,1789890,190628,226651,0,77833,185193,20960,2491002,2025799,1118,2026917,29296,4545914,1,1.3973579356326
Los Angeles County Sheriff's Office,2009,California,1015431,CA01900,23,8,5,5,5,5,1,52,222,1,223,39,314,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,2,0,0,13,9,0,9,15,37,2,2,0,0,0,0,0,4,1,0,1,7,12,1453133,770570,406909,105115,53658,1707,0,2759065,3034286,4261,3038547,46068,5843680,1,1.42027521282265
Los Angeles County Sheriff's Office,2008,California,1006321,CA01900,85,8,7,1,7,9,2,119,261,6,267,31,417,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,1,0,19,13,0,13,8,40,1,0,1,0,0,0,0,2,0,0,0,1,3,4695541,1219783,108972,8491,60522,71336,14860,6179506,3765210,18399,3783610,210252,10173367,1,1.41522547733228
Los Angeles County Sheriff's Office,2007,California,992436,CA01900,44,14,16,3,5,12,3,97,286,7,293,65,455,1,0,0,0,0,0,0,1,2,0,2,0,3,11,3,3,0,0,5,0,22,12,0,12,14,48,0,0,1,0,0,3,0,4,2,0,2,8,14,2095655,120100,566677,36739,4041,7351479,294205,10467441,4145192,416913,4562106,256320,15285867,1,1.46955740283082
Los Angeles County Sheriff's Office,2006,California,1067567,CA01900,51,9,4,2,11,12,4,93,234,5,239,42,374,0,1,0,0,0,0,0,1,4,0,4,0,5,5,0,0,0,0,0,0,5,2,0,2,7,14,0,0,0,0,0,0,0,0,1,0,1,6,7,7814259,563780,124721,18742,748504,1648638,4155,10716888,3063018,59719,3122737,52903,13892529,1,1.51147906246125
Los Angeles County Sheriff's Office,2005,California,1058840,CA01900,54,10,12,3,8,12,4,103,261,7,268,49,420,0,0,0,0,1,0,0,1,2,0,2,2,5,16,0,0,0,0,3,0,19,6,0,6,17,42,2,0,0,0,0,2,0,4,1,0,1,4,9,4203829,269236,220452,35107,145009,12646,9948,4553619,3519521,252369,3771889,1523081,9848589,1,1.56023853211009
Los Angeles County Sheriff's Office,2004,California,1049786,CA01900,46,15,13,2,3,12,4,95,312,5,317,57,469,0,0,0,0,0,0,0,0,0,1,1,2,3,12,10,0,0,0,2,0,24,10,0,10,8,42,0,1,0,0,0,1,0,2,1,0,1,4,7,1905687,353511,822727,8066,355301,26400,26346,3231867,4312431,9840,4322271,99893,7653858,1,1.61317347569046
