agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Highland Park Department Of Public Safety,2023,Michigan,8514,MI82471,1,1,0,0,1,0,0,3,4,0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,5,0,5,1,9,1,1
Highland Park Department Of Public Safety,2022,Michigan,8802,MI82471,0,0,0,0,0,0,0,0,3,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7811,0,7811,1,7812,1,1.04116338383745
Highland Park Department Of Public Safety,2021,Michigan,10620,MI82471,2,1,0,0,1,0,2,6,4,0,4,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11245,1,0,0,1,0,3,11250,1127,0,1127,1,12378,1,1.12448560525052
Highland Park Department Of Public Safety,2020,Michigan,10680,MI82471,2,1,0,0,1,0,0,4,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1177,0,0,1181,1,0,1,1,1183,1,1.17731235192711
Highland Park Department Of Public Safety,2019,Michigan,10703,MI82471,10,4,0,0,1,1,4,20,3,1,4,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7168,35759,0,0,1,11918,131107,185953,11921,1,11922,6,197880,1,1.19183549339627
Highland Park Department Of Public Safety,2018,Michigan,10794,MI82471,4,0,0,0,0,0,0,4,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12138,0,0,0,0,0,0,12138,2,0,2,1,12142,1,1.21343405628813
Highland Park Department Of Public Safety,2017,Michigan,10757,MI82471,0,1,0,0,1,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12431,0,0,1,0,0,12432,0,0,0,4,12436,1,1.24307319386626
Highland Park Department Of Public Safety,2016,Michigan,10810,MI82471,2,2,0,0,0,0,3,7,3,0,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,128,636,0,0,0,0,63480,64244,12698,0,12698,3,76945,1,1.26955202032162
Highland Park Department Of Public Safety,2015,Michigan,10074,MI82471,2,1,0,0,2,0,0,5,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,8,0,0,0,130,138,1,1.28556847539769
Highland Park Department Of Public Safety,2014,Michigan,10155,MI82471,1,1,0,0,0,0,0,2,2,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25742,12871,0,0,0,0,0,38613,12871,0,12871,6468,57951,1,1.28709350845562
