agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Mckeesport Police Department,2023,Pennsylvania,18703,PA00213,2,1,0,0,0,0,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,650,300,0,0,0,0,0,950,35000,0,35000,50,36000,1,1
Mckeesport Police Department,2022,Pennsylvania,18852,PA00213,2,2,0,0,0,0,1,5,2,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,1197,31235,0,0,0,0,0,32432,11973,0,11973,703,45108,1,1.04116338383745
Mckeesport Police Department,2021,Pennsylvania,,PA00213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mckeesport Police Department,2020,Pennsylvania,20647,PA00213,0,0,0,0,0,0,7,7,2,0,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,5,0,0,0,0,0,0,4,4,0,0,0,1,5,0,0,0,0,0,0,104663,104663,8830,0,8830,35,113528,1,1.17731235192711
Mckeesport Police Department,2019,Pennsylvania,20765,PA00213,2,0,0,0,1,0,8,11,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7151,0,0,0,1,0,14654,21806,33371,0,33371,0,55177,1,1.19183549339627
Mckeesport Police Department,2018,Pennsylvania,20915,PA00213,5,7,0,0,0,0,3,15,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6068,33129,0,0,0,0,6129,45327,1,0,1,33129,45328,1,1.21343405628813
Mckeesport Police Department,2017,Pennsylvania,20937,PA00213,2,1,1,0,0,0,1,5,5,1,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,2,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,43508,1,249,0,0,0,124,43882,30082,249,30331,0,74213,1,1.24307319386626
Mckeesport Police Department,2016,Pennsylvania,21156,PA00213,4,2,1,0,3,2,1,13,1,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,2,57131,19297,8887,0,2539,3555,1270,92679,63,0,63,25,92767,1,1.26955202032162
Mckeesport Police Department,2015,Pennsylvania,21290,PA00213,9,2,0,0,2,0,0,13,1,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,77265,1041,0,0,3,0,0,78309,1,0,1,0,78310,1,1.28556847539769
Mckeesport Police Department,2014,Pennsylvania,21405,PA00213,4,0,1,0,0,0,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,25742,0,0,0,0,26003,1,0,1,0,26004,1,1.28709350845562
Mckeesport Police Department,2013,Pennsylvania,21456,PA00213,14,1,0,0,0,0,0,15,2,1,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18348,262,0,0,0,0,0,18610,7848,1,7849,0,26459,1,1.30797303509051
Mckeesport Police Department,2012,Pennsylvania,21603,PA00213,6,4,1,0,0,0,2,13,1,1,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59724,30524,133,0,0,0,1328,91709,0,1991,1991,66,93766,1,1.32713265123532
Mckeesport Police Department,2011,Pennsylvania,19794,PA00213,7,7,0,0,0,0,1,15,3,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10987,29804,0,0,0,0,1,40792,3386,0,3386,0,44179,1,1.35459550174677
Mckeesport Police Department,2010,Pennsylvania,19731,PA00213,6,3,1,0,0,0,1,11,4,1,5,0,16,0,0,0,0,0,0,1,1,1,0,1,0,2,1,2,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,188643,15371,6987,0,0,0,13974,224975,74060,20960,95020,0,319995,1,1.3973579356326
Mckeesport Police Department,2009,Pennsylvania,21932,PA00213,9,4,1,0,1,0,2,17,0,0,0,0,17,0,0,0,0,0,1,0,1,0,0,0,0,1,6,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,58632,35508,1,0,7101,0,21304,122547,0,0,0,0,122547,1,1.42027521282265
Mckeesport Police Department,2008,Pennsylvania,22076,PA00213,2,4,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70761,14578,0,0,0,0,0,85340,0,0,0,0,85340,1,1.41522547733228
Mckeesport Police Department,2007,Pennsylvania,22190,PA00213,4,1,0,0,0,0,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26011,735,0,0,0,0,147,26893,0,0,0,0,26893,1,1.46955740283082
Mckeesport Police Department,2006,Pennsylvania,,PA00213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
