agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Chester City Police Department,2023,Pennsylvania,33894,PA02304,0,1,0,0,0,1,0,2,8,0,8,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,3000,34000,0,34000,1000,38000,1,1
Chester City Police Department,2022,Pennsylvania,,PA02304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester City Police Department,2021,Pennsylvania,,PA02304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester City Police Department,2020,Pennsylvania,34007,PA02304,3,1,1,0,1,0,0,6,16,0,16,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21192,5887,21192,0,56511,0,0,104781,48858,0,48858,8241,161880,1,1.17731235192711
Chester City Police Department,2019,Pennsylvania,33905,PA02304,1,0,0,0,0,0,1,2,11,4,15,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,596,0,0,0,0,0,358,953,18473,59592,78065,0,79019,1,1.19183549339627
Chester City Police Department,2018,Pennsylvania,34087,PA02304,1,1,0,0,0,0,1,3,10,0,10,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,243,0,0,0,0,607,2063,42470,0,42470,243,44533,1,1.21343405628813
Chester City Police Department,2017,Pennsylvania,33984,PA02304,3,1,0,0,0,0,0,4,9,0,9,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9945,39704,0,0,0,0,0,49648,26477,0,26477,37,76163,1,1.24307319386626
Chester City Police Department,2016,Pennsylvania,34109,PA02304,5,1,1,0,2,0,2,11,9,0,9,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51722,6348,1904,0,1904,0,7617,69495,16504,0,16504,24154,110154,1,1.26955202032162
Chester City Police Department,2015,Pennsylvania,34165,PA02304,6,1,0,0,1,1,1,10,13,1,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,5,0,5,0,7,0,0,0,0,0,0,0,0,2,0,2,0,2,14270,643,0,0,1028,64,2571,18576,17741,129,17869,0,36446,1,1.28556847539769
Chester City Police Department,2014,Pennsylvania,34056,PA02304,2,1,0,0,0,0,2,5,19,3,22,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65642,1287,0,0,0,0,2703,69632,52513,2574,55088,0,124719,1,1.28709350845562
