agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Marion County Sheriff's Office,1997,Indiana,402616,IN04900,22,1,3,1,1,19,0,47,28,0,28,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,10,1,0,1,0,11,2,0,0,0,0,8,0,10,0,0,0,0,10,359530,113895,2278,854,37965,92445,0,606967,929196,0,929196,0,1536163,1,1.89825511369536
Marion County Sheriff's Office,1996,Indiana,400927,IN04900,27,17,7,0,4,2,1,58,30,5,35,6,99,0,1,1,0,0,2,0,4,0,0,0,0,4,4,3,2,0,0,1,0,10,4,0,4,3,17,0,1,2,0,0,1,0,4,0,0,0,1,5,783851,922264,48566,0,77802,29139,9713,1871336,268277,20786,289063,1554,2161953,1,1.94263043247264
Marion County Sheriff's Office,1995,Indiana,398319,IN04900,19,9,7,0,4,5,0,44,21,2,23,0,67,2,1,0,0,0,0,0,3,1,1,2,0,5,2,1,1,0,0,1,0,5,1,0,1,0,6,2,0,1,0,0,1,0,4,0,0,0,0,4,524688,914805,12697,0,202957,6003718,0,7658864,282940,10998,293937,0,7952801,1,1.99957289729848
Marion County Sheriff's Office,1994,Indiana,391494,IN04900,15,13,5,0,5,7,2,47,22,3,25,6,78,0,0,0,0,0,0,0,0,5,0,5,1,6,16,10,4,0,3,7,6,46,0,0,0,7,53,8,5,3,0,2,7,5,30,0,0,0,6,36,990833,4124320,53447,0,55914,14447758,4317,19676589,345887,73182,419069,5139,20100797,1,2.05566930904593
Marion County Sheriff's Office,1993,Indiana,388738,IN04900,17,12,6,1,7,9,2,54,21,4,25,7,86,3,0,0,0,0,0,0,3,0,0,0,0,3,7,2,0,0,0,6,0,15,0,0,0,6,21,4,0,0,0,0,3,0,7,0,0,0,3,10,1219158,1650714,117064,0,724323,2553060,422,6263265,179288,172855,352143,1582,6618045,1,2.10926968560715
Marion County Sheriff's Office,1992,Indiana,266018,IN04900,16,12,13,0,3,5,2,51,44,3,47,10,108,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,8,0,0,2,1,26,2,0,2,5,33,3,3,5,0,0,1,1,13,0,0,0,5,18,1162723,787613,68403,0,11509,17155,0,2047404,476216,23887,500103,8925,2567289,1,2.17152809122224
Marion County Sheriff's Office,1991,Indiana,263465,IN04900,20,5,8,0,6,2,6,47,27,1,28,7,82,4,2,1,0,4,0,1,12,4,0,4,0,16,4,3,1,0,3,2,0,13,1,0,1,5,19,2,2,0,0,1,2,0,7,0,0,0,5,12,1687595,1467781,36692,0,5720775,224,9397,8922463,159743,4475,164218,2685,9089366,1,2.23729976136572
Marion County Sheriff's Office,1990,Indiana,260372,IN04900,10,15,8,0,4,2,7,46,18,0,18,1,65,4,1,0,0,2,1,0,8,5,0,5,0,13,2,4,2,1,2,0,0,11,4,0,4,0,15,0,1,1,0,0,0,0,2,2,0,2,0,4,659970,360068,66137,0,209884,47,598987,1895093,309463,0,309463,0,2204556,1,2.33204860003827
Marion County Sheriff's Office,1989,Indiana,260645,IN04900,13,4,4,3,2,2,0,28,12,6,18,0,46,1,0,0,0,0,2,0,3,1,0,1,0,4,4,1,0,0,0,2,0,7,0,1,1,0,8,0,0,0,0,0,1,0,1,0,0,0,0,1,224901,53583,147476,1880318,126161,12413,0,2444850,141331,153621,294952,0,2739802,1,2.45793156762571
Marion County Sheriff's Office,1988,Indiana,260173,IN04900,9,6,2,0,8,1,3,29,13,0,13,2,44,2,1,0,0,0,0,0,3,2,0,2,1,6,2,1,1,0,3,0,1,8,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,198912,37876,1546,0,4767,258,1494,244852,162324,0,162324,129,407305,1,2.57657599887252
Marion County Sheriff's Office,1987,Indiana,257754,IN04900,15,5,5,0,2,3,0,30,12,1,13,3,46,0,1,0,0,0,0,0,1,1,0,1,1,3,4,2,3,0,0,2,0,11,4,1,5,2,18,1,2,2,0,0,0,0,5,0,0,0,0,5,270846,64359,27085,0,14749,13542,0,390581,87153,26816,113970,536,505087,1,2.68164209754309
Marion County Sheriff's Office,1986,Indiana,253392,IN04900,11,5,3,0,4,0,0,23,19,0,19,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,0,5,2,9,0,0,0,0,0,0,0,0,1,0,1,1,2,282717,51984,16262,0,18069,0,0,369033,83481,0,83481,4031,456545,1,2.7799125674751
Marion County Sheriff's Office,1985,Indiana,252019,IN04900,6,5,2,1,5,3,1,23,14,0,14,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51555,313577,14872,84980,37680,660,850,504174,48722,0,48722,1062,553958,1,2.83267663464518
Marion County Sheriff's Office,1984,Indiana,250353,IN04900,15,12,5,1,1,2,2,38,9,1,10,1,49,0,0,0,0,1,0,0,1,0,0,0,0,1,4,4,0,1,0,1,0,10,0,0,0,0,10,3,0,0,0,0,1,0,4,0,0,0,0,4,327734,914105,47076,5133,300644,6600,220570,1821862,48983,17599,66582,73,1888517,1,2.9331132680892
Marion County Sheriff's Office,1983,Indiana,249730,IN04900,22,6,6,0,8,4,4,50,13,5,18,10,78,1,0,0,0,0,0,1,2,0,0,0,0,2,3,4,2,0,1,1,2,13,0,1,1,1,15,1,3,2,0,0,0,2,8,0,1,1,1,10,850625,131165,53078,0,341948,92497,1254,1470568,70210,44665,114875,2371,1587813,1,3.05925284471218
Marion County Sheriff's Office,1982,Indiana,249366,IN04900,29,21,12,0,7,5,4,78,23,3,26,4,108,3,1,0,0,0,0,0,4,5,0,5,0,9,1,6,2,0,0,2,0,11,1,0,1,0,12,0,2,0,0,0,2,0,4,0,0,0,0,4,697972,98515,617928,0,760175,474,5510,2180574,103251,160560,263812,4736,2449122,1,3.15752936096719
Marion County Sheriff's Office,1981,Indiana,249550,IN04900,17,12,8,2,4,4,1,48,27,1,28,7,83,1,0,0,0,0,0,0,1,0,0,0,0,1,7,4,4,0,0,3,0,18,1,0,1,4,23,2,1,2,0,0,1,0,6,0,0,0,3,9,929185,53283,196326,3401398,370300,472509,16756,5439757,222683,53618,276301,5362,5721419,1,3.35113096874714
Marion County Sheriff's Office,1980,Indiana,11980,IN04900,22,18,5,1,0,0,4,50,36,3,39,2,91,3,0,0,0,0,0,0,3,2,1,3,0,6,9,10,1,0,0,0,1,21,4,0,4,2,27,4,5,0,0,0,0,0,9,1,0,1,2,12,602871,2353434,18302,370,0,0,6415,2981392,457191,204932,662123,185,3643700,1,3.69746081504702
Marion County Sheriff's Office,1979,Indiana,202854,IN04900,18,16,7,1,15,3,2,62,26,2,28,6,96,2,3,0,0,0,0,0,5,1,0,1,0,6,6,3,2,0,1,0,1,13,1,2,3,2,18,4,1,1,0,0,0,0,6,1,0,1,2,9,2218874,1244010,3372605,1679375,197473,294,10664,8723295,360898,27290,388188,3233,9114715,1,4.19843724882306
