agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Harris County Sheriff's Office,2023,Texas,2057899,TX10100,38,7,3,0,24,10,11,93,81,3,84,96,276,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,7,1,3,24,5,1,6,24,56,4,0,0,0,0,1,2,7,1,0,1,17,25,1086906,38850,85006,0,1222922,20609,18804,2473097,871454,55265,926719,165742,3565558,1,1
Harris County Sheriff's Office,2022,Texas,2029908,TX10100,53,6,5,0,38,10,10,122,69,2,71,112,309,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,10,4,3,37,3,0,3,26,70,6,2,0,0,3,3,1,15,0,0,0,9,24,1804256,3437,114685,0,3626819,31001,108590,5688788,746121,8850,754970,629995,7073754,1,1.04116338383745
Harris County Sheriff's Office,2021,Texas,1963419,TX10100,53,6,2,0,25,15,24,125,92,11,103,110,340,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,11,6,6,47,8,4,12,29,89,11,0,1,0,2,4,3,21,0,3,3,15,39,1880848,230969,787,0,1040503,118297,195858,3467264,536076,48454,584530,190608,4242402,1,1.12448560525052
Harris County Sheriff's Office,2020,Texas,1965544,TX10100,50,10,2,0,21,9,21,113,141,4,145,103,365,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,1,11,3,0,3,11,28,3,2,0,0,1,0,0,6,0,0,0,4,10,3744866,37501,9418,0,2683626,391273,63507,6930190,1183361,10008,1193370,84734,8208294,1,1.17731235192711
Harris County Sheriff's Office,2019,Texas,1931639,TX10100,6,2,0,0,1,2,3,14,49,1,50,21,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,181161,47675,0,0,1192,10727,182,240937,526284,119,526403,40537,807876,1,1.19183549339627
Harris County Sheriff's Office,2018,Texas,1919494,TX10100,32,14,3,5,13,11,1,66,37,2,39,1,176,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,3,2,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1447266,1157816,35796,862890,1167004,11833,1,3515604,410275,12741,423016,2551457,5319520,1,1.21343405628813
Harris County Sheriff's Office,2017,Texas,1878832,TX10100,73,20,0,3,13,18,0,127,62,0,62,83,272,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,4,3,0,22,2,0,2,6,30,1,0,0,0,0,3,0,4,1,0,1,2,7,4442010,3838595,0,1,1484474,60917617,0,70682698,1088814,0,1088814,289032,72060544,1,1.24307319386626
Harris County Sheriff's Office,2016,Texas,1825580,TX10100,50,17,3,5,12,18,1,106,116,1,117,69,292,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,2,2,0,17,6,0,6,5,28,2,0,0,0,0,2,0,4,1,0,1,3,8,3853511,306028,308502,254863,2235463,236086,0,7194452,1775373,22852,1798225,502430,9495108,1,1.26955202032162
Harris County Sheriff's Office,2015,Texas,1806761,TX10100,38,10,4,0,13,9,0,74,54,1,55,65,194,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,3,0,10,1,0,1,7,18,1,0,0,0,0,1,0,2,0,0,0,1,3,2425686,288611,178694,0,1101732,21554,0,4016278,1039257,129,1039386,296626,5352290,1,1.28556847539769
Harris County Sheriff's Office,2014,Texas,1757557,TX10100,47,16,4,1,10,2,1,81,99,0,99,55,235,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,9,1,0,1,4,14,2,0,0,0,0,1,0,3,0,0,0,4,7,1656954,915252,332070,3218,384584,7143,257419,3556640,2324533,0,2324533,291272,6172445,1,1.28709350845562
