agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
San Diego Police Department,2023,California,1378349,CA03711,14,5,4,0,9,1,7,40,38,2,40,58,138,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,2,15,9,1,10,34,59,0,0,0,0,0,0,0,0,0,0,0,1,1,250705,11801,295895,0,924601,1000,13601,1497603,476625,5060,481685,141526,2120814,1,1
San Diego Police Department,2022,California,1377838,CA03711,10,9,4,0,14,1,12,50,37,2,39,87,176,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,4,1,2,15,8,0,8,29,52,0,0,0,0,0,0,0,0,0,0,0,0,0,429169,632223,168,0,170550,1,7329,1239438,621151,7653,628803,75743,1943984,1,1.04116338383745
San Diego Police Department,2021,California,1434673,CA03711,17,5,6,0,26,2,12,68,34,2,36,52,156,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,4,0,2,13,6,0,6,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,879895,13623,1465,0,139487,25919,12214,1072604,565733,37108,602841,140280,1815725,1,1.12448560525052
San Diego Police Department,2020,California,1437608,CA03711,18,6,0,0,16,4,15,59,41,0,41,122,222,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,7,1,4,21,6,0,6,62,89,0,0,0,0,0,0,0,0,0,0,0,1,1,2133893,44939,0,0,1219388,8889,30693,3437802,337836,0,337836,968731,4744369,1,1.17731235192711
San Diego Police Department,2019,California,1441737,CA03711,15,10,3,0,10,8,9,55,21,1,22,45,122,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,4,3,3,27,3,0,3,18,48,0,1,0,0,0,1,0,2,0,0,0,0,2,668113,43502,12335,0,642223,3160,17121,1386454,245816,0,245816,169161,1801431,1,1.19183549339627
San Diego Police Department,2018,California,1436495,CA03711,18,12,1,0,25,9,22,62,59,4,63,22,187,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,1,0,10,5,10,29,15,3,18,10,73,1,0,0,0,0,0,1,2,0,0,0,1,7,1135441,409898,121,0,669823,26871,68560,1640892,499025,16806,515831,1271352,3001371,1,1.21343405628813
San Diego Police Department,2017,California,1424116,CA03711,17,10,4,0,13,10,37,91,35,9,44,23,158,0,0,0,0,0,1,0,1,1,0,1,1,3,9,3,2,0,4,1,15,34,4,1,5,11,50,1,0,0,0,1,0,2,4,0,0,0,1,5,684092,49536,51836,0,67474,42627,37131,932696,276646,25483,302129,25669,1260495,1,1.24307319386626
San Diego Police Department,2016,California,1413414,CA03711,21,19,7,1,21,14,54,137,50,5,55,47,239,0,0,2,0,0,0,0,2,1,0,1,0,3,6,5,0,1,13,7,17,49,9,0,9,12,70,0,0,0,0,0,2,3,5,0,0,0,2,7,1209153,873325,2666,0,128618,2888,71933,2288583,337447,16542,353989,45466,2688039,1,1.26955202032162
San Diego Police Department,2015,California,1400467,CA03711,20,24,2,0,16,16,17,95,36,4,40,39,174,0,1,0,0,0,1,1,3,1,0,1,0,4,11,12,1,0,8,5,6,43,1,1,2,15,60,1,1,0,0,2,4,2,10,1,0,1,1,12,215571,466738,13241,0,118690,9912,53139,877291,459494,16841,476335,48834,1402460,1,1.28556847539769
San Diego Police Department,2014,California,1368690,CA03711,18,21,2,0,27,19,37,124,39,5,44,41,209,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,6,6,8,34,3,1,4,7,45,0,1,0,0,2,1,1,5,0,0,0,0,5,189544,5474755,0,0,263269,15445,201198,6144211,316490,9138,325628,11713,6481552,1,1.28709350845562
