agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Charleston Police Department,2023,South Carolina,139279,SC01001,0,2,1,0,0,0,4,7,4,1,5,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,500,0,0,0,1251,2651,59700,10000,69700,251,72602,1,1
Charleston Police Department,2022,South Carolina,136824,SC01001,0,1,0,0,0,0,0,1,1,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,104,0,0,0,0,0,104,5935,0,5935,1676,7715,1,1.04116338383745
Charleston Police Department,2021,South Carolina,131653,SC01001,1,1,0,0,1,2,3,8,6,0,6,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,450,225,0,0,112449,16867,56674,186665,57574,0,57574,56731,300970,1,1.12448560525052
Charleston Police Department,2020,South Carolina,129739,SC01001,0,1,1,0,5,0,1,8,4,0,4,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,6,1,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887,235,0,401310,0,118,407550,43561,0,43561,39892,491003,1,1.17731235192711
Charleston Police Department,2019,South Carolina,128628,SC01001,2,0,1,0,0,0,1,4,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17997,0,596,0,0,0,7747,26340,19558,0,19558,4589,50486,1,1.19183549339627
Charleston Police Department,2018,South Carolina,127312,SC01001,2,2,0,0,0,0,0,4,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,122071,24390,0,0,0,0,0,146461,121,0,121,25605,147797,1,1.21343405628813
Charleston Police Department,2017,South Carolina,127293,SC01001,4,2,0,0,0,1,1,8,3,0,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,1,0,1,0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,335754,248615,0,0,0,37292,249,621910,24861,0,24861,249,647020,1,1.24307319386626
Charleston Police Department,2016,South Carolina,135153,SC01001,1,0,0,0,2,0,1,4,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,1,4,0,0,0,0,1,0,1,2,0,0,0,1,3,127,0,0,0,25391,0,25391,50909,19043,0,19043,3,69955,1,1.26955202032162
Charleston Police Department,2015,South Carolina,132585,SC01001,0,1,0,0,0,0,0,1,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3857,0,0,0,0,0,3857,11570,9642,21212,0,25069,1,1.28556847539769
Charleston Police Department,2014,South Carolina,129867,SC01001,1,1,0,0,0,0,0,2,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6435,644,0,0,0,0,0,7079,1,0,1,2059,9140,1,1.28709350845562
