agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Dekalb County Police Department,2023,Georgia,520332,GA04402,6,12,0,1,6,0,6,31,7,1,8,25,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,1,1,265901,1183700,0,500,179500,0,96202,1725803,108000,300000,408000,40138,2173941,1,1
Dekalb County Police Department,2022,Georgia,516329,GA04402,12,4,0,0,3,1,6,26,18,2,20,23,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,4,3,0,3,3,10,0,0,0,0,0,0,0,0,1,0,1,1,2,784549,323385,0,0,15305,521,334423,1458183,220656,327966,548622,2554520,4561325,1,1.04116338383745
Dekalb County Police Department,2021,Georgia,526300,GA04402,15,4,2,0,7,0,6,34,21,1,22,30,94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,6,2,0,2,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1119823,827621,620,0,2582943,0,452634,4983641,835381,11245,846626,681516,6511784,1,1.12448560525052
Dekalb County Police Department,2020,Georgia,525376,GA04402,4,6,0,1,3,0,7,21,25,1,26,26,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,417946,608788,0,117731,707329,0,2722535,4574329,390401,5887,396288,506789,5477407,1,1.17731235192711
Dekalb County Police Department,2019,Georgia,525730,GA04402,24,17,1,0,6,4,0,52,22,0,22,2,76,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,5,0,20,1,0,1,0,21,2,2,0,0,0,2,0,6,0,0,0,0,6,878144,171111,17878,0,194864,6793,0,1268790,265176,0,265176,25,1533991,1,1.19183549339627
Dekalb County Police Department,2018,Georgia,531528,GA04402,31,10,1,0,15,0,1,43,40,0,40,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,3,0,0,11,4,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1442288,78570,26696,0,1062726,0,364,1547917,626364,0,626364,1174270,3269982,1,1.21343405628813
Dekalb County Police Department,2017,Georgia,526006,GA04402,35,28,4,0,8,2,1,78,35,0,35,9,122,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,2,2,0,33,2,0,2,2,37,0,0,0,0,0,0,0,0,0,0,0,1,1,1879278,3974789,3729,0,420159,622158,24861,6924974,494864,0,494864,2051,7421889,1,1.24307319386626
Dekalb County Police Department,2016,Georgia,522589,GA04402,28,26,3,0,13,4,3,77,55,0,55,9,141,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,3,1,1,16,2,0,2,2,20,0,0,1,0,0,1,0,2,0,0,0,1,3,876829,1099330,90137,0,265730,3466,13083,2348575,690616,0,690616,66398,3105588,1,1.26955202032162
Dekalb County Police Department,2015,Georgia,532601,GA04402,27,31,2,0,7,4,3,74,44,0,44,11,129,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,2,0,1,22,5,0,5,0,27,0,4,0,0,1,0,1,6,0,0,0,0,6,501565,1793754,64921,0,78098,130485,92561,2661384,451492,0,451492,2507,3115382,1,1.28556847539769
Dekalb County Police Department,2014,Georgia,525824,GA04402,32,25,1,0,10,5,0,73,51,0,51,8,132,1,1,0,0,0,0,0,2,0,0,0,0,2,5,4,1,0,1,0,0,11,1,0,1,4,16,0,1,1,0,0,0,0,2,0,0,0,2,4,794716,710411,1931,0,857204,2457834,0,4822096,462710,0,462710,1055,5285861,1,1.28709350845562
