agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Gastonia Police Department,2023,North Carolina,83739,NC03606,4,3,1,0,2,0,0,10,4,0,4,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133100,2069701,800,0,21000,0,0,2224601,31000,0,31000,2222,2257823,1,1
Gastonia Police Department,2022,North Carolina,81937,NC03606,4,2,0,0,0,0,1,7,1,0,1,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,166587,52059,0,0,0,0,5206,223852,2082,0,2082,32835,258770,1,1.04116338383745
Gastonia Police Department,2021,North Carolina,78260,NC03606,13,1,1,0,2,1,1,19,2,0,2,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,5,0,0,0,3,9,1,0,0,0,0,0,0,1,0,0,0,1,2,510179,1012,11245,0,22491,2361,5622,552911,14056,0,14056,1709,568676,1,1.12448560525052
Gastonia Police Department,2020,North Carolina,77918,NC03606,9,3,2,0,2,1,0,17,4,0,4,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,1,1,299039,234320,14129,0,2534,353,0,550375,70651,0,70651,821,621846,1,1.17731235192711
Gastonia Police Department,2019,North Carolina,77716,NC03606,6,4,0,0,0,1,3,14,7,0,7,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,3,7,0,1,0,0,0,0,0,1,0,0,0,1,2,284254,243971,0,0,0,286041,364,814629,131102,0,131102,3132,948863,1,1.19183549339627
Gastonia Police Department,2018,North Carolina,77316,NC03606,5,0,1,0,1,0,2,8,3,0,3,2,16,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,285309,0,27909,0,6067,0,361239,674457,40043,0,40043,7815,722315,1,1.21343405628813
Gastonia Police Department,2017,North Carolina,76191,NC03606,9,1,1,0,0,1,2,14,2,0,2,6,22,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,4,0,0,0,4,8,0,0,1,0,0,0,0,1,0,0,0,2,3,318227,62154,22375,0,0,497,155384,558637,31077,0,31077,194280,783994,1,1.24307319386626
Gastonia Police Department,2016,North Carolina,75118,NC03606,2,1,0,0,1,1,0,5,3,1,4,4,13,2,0,0,0,0,0,0,2,2,0,2,0,4,0,1,0,0,1,0,0,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,72820,13965,0,0,5078,126955,0,218819,41895,507821,549716,688,769223,1,1.26955202032162
Gastonia Police Department,2015,North Carolina,74196,NC03606,6,3,0,0,1,0,1,11,1,0,1,3,15,2,1,1,0,0,0,0,4,1,0,1,0,5,3,1,0,0,1,0,0,5,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,1,181448,96688,0,0,283,0,643,279061,10285,0,10285,10413,299759,1,1.28556847539769
Gastonia Police Department,2014,North Carolina,73576,NC03606,6,0,0,0,1,0,2,9,5,0,5,7,21,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,4,6,11,0,0,0,0,0,0,1,1,0,0,0,5,6,243307,0,0,0,12871,0,901,257079,59206,0,59206,8909,325194,1,1.28709350845562
Gastonia Police Department,2013,North Carolina,73049,NC03606,6,2,2,0,0,0,1,11,2,0,2,6,19,2,0,0,0,1,0,0,3,1,0,1,1,5,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,267717,3427,39239,0,0,0,104638,415021,4578,0,4578,7639,427238,1,1.30797303509051
Gastonia Police Department,2012,North Carolina,72782,NC03606,7,3,1,1,1,1,2,16,0,1,1,8,25,2,0,0,0,1,0,0,3,1,0,1,0,4,2,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,147446,13563,93,132713,1327133,398,2787,1624133,664,19907,20571,691,1645395,1,1.32713265123532
Gastonia Police Department,2011,North Carolina,72651,NC03606,6,2,1,0,0,0,1,10,4,0,4,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,305055,176097,4064,0,0,0,135,485352,48088,0,48088,4742,538182,1,1.35459550174677
Gastonia Police Department,2010,North Carolina,,NC03606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastonia Police Department,2009,North Carolina,73060,NC03606,11,2,2,0,4,1,4,24,13,1,14,1,39,2,0,0,0,0,0,0,2,1,0,1,1,4,3,3,2,0,0,0,1,9,0,2,2,1,12,0,0,1,0,0,0,0,1,0,0,0,0,1,305870,42608,1704,0,29968,2841,1030,384021,60362,355,60717,78,444816,1,1.42027521282265
Gastonia Police Department,2008,North Carolina,71486,NC03606,15,9,3,1,1,1,3,33,10,0,10,10,53,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,1,6,0,0,0,3,9,0,2,0,0,0,1,0,3,0,0,0,1,4,463784,144933,19955,707613,14152,28,77979,1428444,82369,0,82369,858,1511670,1,1.41522547733228
Gastonia Police Department,2007,North Carolina,70127,NC03606,24,3,2,0,2,0,3,34,11,0,11,10,55,2,0,0,1,0,0,0,3,1,0,1,0,4,3,1,0,0,0,0,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,613019,44968,1470,1470,29685,0,323,690934,65395,0,65395,2375,758705,1,1.46955740283082
Gastonia Police Department,2006,North Carolina,70340,NC03606,16,6,1,0,9,3,3,38,12,0,12,12,62,1,0,1,0,1,0,0,3,0,1,1,0,4,3,1,2,0,3,1,0,10,1,0,1,3,14,0,0,0,0,1,1,0,2,0,0,0,1,3,325402,209491,453,0,842273,45737,30245,1453602,88580,0,88580,4111,1546293,1,1.51147906246125
Gastonia Police Department,2005,North Carolina,69428,NC03606,26,2,3,1,2,1,2,37,6,0,6,9,52,2,1,0,0,0,0,0,3,0,0,0,1,4,4,1,0,0,0,0,0,5,2,0,2,5,12,1,0,0,0,0,0,0,1,0,0,0,3,4,990658,31517,17943,1560239,31517,312048,15602,2959523,61629,0,61629,2411,3023563,1,1.56023853211009
Gastonia Police Department,2004,North Carolina,68861,NC03606,15,2,3,0,3,5,4,32,9,2,11,8,51,2,0,1,0,0,0,0,3,2,0,2,0,5,2,2,0,0,1,1,2,8,0,0,0,0,8,1,1,0,0,0,1,0,3,0,0,0,0,3,527185,516,3549,0,94371,8792,179869,814282,70818,3551,74369,2944,891595,1,1.61317347569046
Gastonia Police Department,2003,North Carolina,68531,NC03606,18,0,2,1,1,3,4,29,7,1,8,3,40,0,0,0,0,0,0,2,2,1,0,1,0,3,2,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,500238,0,3313,166,166,41575,8282,553738,110397,8282,118678,190,672607,1,1.65636194790487
Gastonia Police Department,2002,North Carolina,68507,NC03606,6,3,1,1,2,2,11,26,5,1,6,5,37,0,1,0,1,1,0,1,4,1,0,1,0,5,2,2,1,0,0,2,7,14,3,0,3,1,18,0,1,0,0,0,2,1,4,0,0,0,1,5,199041,56917,847,16940,171260,0,146282,591286,7962,6564,14526,3337,609149,1,1.69396293722493
Gastonia Police Department,2001,North Carolina,67405,NC03606,25,7,2,2,6,3,6,51,7,0,7,9,67,3,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,1,0,0,0,7,2,0,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,517970,433821,39579,1893,17725,4388,27189,1042565,46807,0,46807,1781,1091152,1,1.7208297251506
Gastonia Police Department,2000,North Carolina,66277,NC03606,22,4,6,0,3,0,2,37,11,0,11,10,58,0,0,0,0,1,0,0,1,0,0,0,1,2,6,0,0,0,0,0,0,6,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,286565,18225,47068,0,18756,0,177,370791,114661,0,114661,5397,490849,1,1.76946331784747
Gastonia Police Department,1999,North Carolina,57764,NC03606,23,3,0,0,7,4,5,42,11,0,11,17,70,0,1,1,0,1,0,0,3,0,0,0,2,5,3,0,0,0,0,2,0,5,1,0,1,3,9,0,0,0,0,0,1,0,1,0,0,0,0,1,266151,21951,0,0,44816,13902,15548,362368,131521,0,131521,10609,504498,1,1.82921556856271
Gastonia Police Department,1998,North Carolina,57891,NC03606,12,4,3,1,8,6,0,34,7,1,8,12,54,1,0,0,0,0,0,1,2,0,0,0,1,3,3,1,0,0,0,1,0,5,2,0,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,118510,4673,6542,187,45796,1123787,1869,1301364,52339,18692,71031,3925,1376321,1,1.86923930269414
Gastonia Police Department,1997,North Carolina,62058,NC03606,9,2,4,0,3,0,1,19,14,0,14,23,56,1,1,0,0,1,0,0,3,0,0,0,2,5,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,105382,57137,7973,0,147400,0,1898,319790,49734,0,49734,16040,385564,1,1.89825511369536
Gastonia Police Department,1996,North Carolina,61206,NC03606,18,3,5,0,2,3,1,32,9,0,9,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,238866,1943,8159,0,1943,291,1943,253144,63233,0,63233,14900,331277,1,1.94263043247264
Gastonia Police Department,1995,North Carolina,60137,NC03606,7,9,0,0,0,3,1,20,8,1,9,3,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,167964,23395,0,0,0,200157,1000,392516,138710,2000,140710,6019,539245,1,1.99957289729848
Gastonia Police Department,1994,North Carolina,59028,NC03606,17,1,2,0,2,1,6,29,4,0,4,0,33,1,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,5,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,102372,0,4111,0,206,206,5961,112856,20557,0,20557,0,133413,1,2.05566930904593
Gastonia Police Department,1993,North Carolina,57985,NC03606,8,4,3,0,2,3,8,28,2,0,2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39254,2679,8859,0,4261,9492,16241,80785,47459,0,47459,9492,137735,1,2.10926968560715
Gastonia Police Department,1992,North Carolina,56500,NC03606,11,3,1,1,2,0,4,22,7,0,7,0,29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,41802,7600,7600,43431,65363,0,6297,172094,46688,0,46688,0,218781,1,2.17152809122224
Gastonia Police Department,1991,North Carolina,55626,NC03606,25,3,3,0,3,3,1,38,13,0,13,6,57,1,1,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,148814,563576,839,0,0,0,0,713229,29130,0,29130,2293,744652,1,2.23729976136572
Gastonia Police Department,1990,North Carolina,54732,NC03606,33,8,1,0,8,5,1,56,15,0,15,7,78,2,1,1,0,0,0,0,4,1,0,1,1,6,1,0,0,0,0,1,0,2,1,0,1,1,4,0,0,0,0,0,1,0,1,0,0,0,1,2,321473,83954,0,0,113967,350274,0,869668,25419,0,25419,863,895950,1,2.33204860003827
Gastonia Police Department,1989,North Carolina,53948,NC03606,32,3,2,0,2,0,3,42,8,0,8,0,50,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,713107,2458,737,0,245793,0,2458,964554,92664,0,92664,0,1057218,1,2.45793156762571
Gastonia Police Department,1988,North Carolina,54355,NC03606,27,7,3,1,2,0,3,43,9,0,9,1,53,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,90214,207286,43802,3865,258,0,1288,346712,56169,0,56169,52,402933,1,2.57657599887252
Gastonia Police Department,1987,North Carolina,53529,NC03606,22,8,3,1,4,2,0,40,4,0,4,6,50,3,1,0,0,0,0,0,4,0,0,0,0,4,3,1,0,0,0,0,0,4,0,0,0,2,6,0,1,0,0,0,0,0,1,0,0,0,0,1,211968,67180,536,134,537830,5497,0,823146,274868,0,274868,3754,1101769,1,2.68164209754309
Gastonia Police Department,1986,North Carolina,49656,NC03606,19,9,1,0,5,6,0,40,12,1,13,8,61,7,2,0,0,0,0,0,9,1,0,1,0,10,6,0,0,0,0,0,0,6,0,0,0,1,7,2,0,0,0,0,0,0,2,0,0,0,0,2,564878,394748,2627017,0,367782,16401,0,3970827,79089,13900,92988,931,4064746,1,2.7799125674751
Gastonia Police Department,1985,North Carolina,50163,NC03606,17,3,2,0,4,0,0,26,8,0,8,7,41,0,1,0,0,0,0,0,1,1,1,2,0,3,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,145033,53538,75066,0,5665,0,0,279302,52121,0,52121,8498,339921,1,2.83267663464518
Gastonia Police Department,1984,North Carolina,49438,NC03606,15,1,0,0,0,3,0,19,8,1,9,2,30,1,1,1,1,0,0,0,4,1,0,1,1,6,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,0,0,0,0,102806,0,109625,9899,0,9899,0,119524,1,2.9331132680892
Gastonia Police Department,1983,North Carolina,48612,NC03606,8,1,2,0,3,1,0,15,4,1,5,2,22,4,0,1,0,0,0,0,5,0,0,0,0,5,2,1,0,0,1,0,0,4,0,0,0,0,4,2,0,0,0,1,0,0,3,0,0,0,0,3,27839,0,99120,0,0,229,0,127188,153,122,275,31,127494,1,3.05925284471218
Gastonia Police Department,1982,North Carolina,48109,NC03606,6,3,2,1,1,3,0,16,5,0,5,2,23,2,0,1,0,1,0,0,4,0,0,0,0,4,2,2,0,0,0,1,0,5,0,0,0,1,6,0,1,0,0,0,0,0,1,0,0,0,1,2,947,12630,14998,0,0,23681,0,52257,0,0,0,0,52257,1,3.15752936096719
Gastonia Police Department,1981,North Carolina,,NC03606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastonia Police Department,1980,North Carolina,46708,NC03606,17,1,0,2,3,3,1,27,10,3,13,11,51,2,0,0,0,1,0,1,4,0,0,0,0,4,5,0,0,0,0,2,0,7,1,0,1,4,12,1,0,0,0,0,2,0,3,0,0,0,2,5,30319,0,0,0,5916,7413,73949,117598,48991,124974,173966,8597,300160,1,3.69746081504702
Gastonia Police Department,1979,North Carolina,49469,NC03606,3,1,0,1,1,2,0,8,5,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,2,5,0,0,0,0,1,2,0,3,0,0,0,1,4,42005,420,0,0,0,29389,0,71814,0,0,0,672,72486,1,4.19843724882306
