agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Rock Hill Police Department,2023,South Carolina,75681,SC04603,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10102,10102,1,1
Rock Hill Police Department,2022,South Carolina,74047,SC04603,0,1,0,0,0,0,0,1,2,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,104684,0,0,0,0,0,104684,2,0,2,421880,526566,1,1.04116338383745
Rock Hill Police Department,2021,South Carolina,77334,SC04603,2,2,0,0,2,0,1,7,3,0,3,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,4,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,4,4,113011,180255,0,0,36546,0,787,330599,21367,0,21367,3376,355342,1,1.12448560525052
Rock Hill Police Department,2020,South Carolina,76016,SC04603,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12126,0,12126,1178,13305,1,1.17731235192711
Rock Hill Police Department,2019,South Carolina,75342,SC04603,0,0,0,0,0,0,0,0,2,0,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,7747,0,7747,3131,10878,1,1.19183549339627
Rock Hill Police Department,2018,South Carolina,74049,SC04603,3,4,0,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,40650,342188,0,0,0,0,0,382838,0,0,0,344143,384793,1,1.21343405628813
Rock Hill Police Department,2017,South Carolina,74053,SC04603,0,0,0,0,0,1,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,124,0,0,0,124,249,1,1.24307319386626
Rock Hill Police Department,2016,South Carolina,72589,SC04603,2,1,0,0,0,0,0,3,1,1,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,53321,57130,0,0,0,0,0,110451,2539,8887,11426,4126,126003,1,1.26955202032162
Rock Hill Police Department,2015,South Carolina,70860,SC04603,2,1,0,0,0,1,0,4,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,386,10927,0,0,0,129,0,11442,6429,0,6429,1286,19156,1,1.28556847539769
Rock Hill Police Department,2014,South Carolina,69754,SC04603,5,0,0,0,0,0,1,6,4,1,5,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,10557,0,0,0,0,0,2574,13131,37841,644,38484,259,51874,1,1.28709350845562
