agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Suffolk County Police Department,2022,New York,1355324,NY05101,6,2,0,0,3,1,0,12,18,1,19,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2082332,312349,0,0,119734,5206,0,2519621,463005,104,463109,0,2982730,1,1.04116338383745
Suffolk County Police Department,2021,New York,,NY05101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk County Police Department,2020,New York,1303112,NY05101,9,3,0,2,7,3,3,27,31,1,32,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,4,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,551159,211916,0,118909,87415,59337,14363,1043099,361788,5887,367675,0,1410773,1,1.17731235192711
Suffolk County Police Department,2019,New York,1309143,NY05101,6,3,2,0,4,4,0,19,19,1,20,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,5,2,0,2,0,7,1,0,0,0,1,0,0,2,0,0,0,0,2,469583,71629,30392,0,360073,43025,0,974702,221383,238,221622,209,1196533,1,1.19183549339627
Suffolk County Police Department,2018,New York,1301590,NY05101,19,4,0,1,9,5,1,30,30,1,31,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,5,0,0,17,4,0,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1460884,128624,0,36,1229840,224485,121,1814151,695055,2427,697482,1363548,3744130,1,1.21343405628813
Suffolk County Police Department,2017,New York,1333228,NY05101,26,2,3,1,6,5,5,48,27,3,30,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1,2,0,12,1,0,1,0,13,0,0,1,0,0,0,0,1,0,0,0,0,1,2216959,69612,10069,3729220,350547,187954,2548,6566908,1549553,18659,1568211,5532,8140651,1,1.24307319386626
Suffolk County Police Department,2016,New York,1330016,NY05101,29,0,0,0,3,8,13,53,48,2,50,6,109,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,9,7,0,7,0,16,1,0,0,0,0,0,1,2,0,0,0,0,2,2238271,0,0,0,1270377,101755,13013,3623416,861137,10156,871294,2285,4496994,1,1.26955202032162
Suffolk County Police Department,2015,New York,1340120,NY05101,34,0,4,2,6,15,3,64,54,5,59,6,129,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,2,1,13,5,1,6,1,20,0,0,0,0,0,2,1,3,1,1,2,0,5,3375196,0,10413,26354,90016,503879,1028,4006886,597211,203763,800973,1414,4809273,1,1.28556847539769
Suffolk County Police Department,2014,New York,1341453,NY05101,24,5,4,0,7,7,5,52,39,2,41,6,99,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,3,3,1,17,3,0,3,0,20,3,0,2,0,1,0,1,7,1,0,1,0,8,7892136,35511,233607,0,679006,354787,7221,9202268,567351,57919,625270,1673,9829211,1,1.28709350845562
Suffolk County Police Department,2013,New York,1340833,NY05101,37,5,11,4,6,7,4,74,58,4,62,11,147,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,2,2,0,4,0,28,10,1,11,4,43,5,1,0,1,0,2,0,9,1,0,1,4,14,3079590,361419,393961,457921,84168,53692,2224,4432976,581983,14389,596372,2158,5031505,1,1.30797303509051
Suffolk County Police Department,2012,New York,1345578,NY05101,36,8,8,3,1,12,3,71,63,6,69,8,148,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,0,4,2,23,9,0,9,1,33,2,1,1,0,0,1,1,6,2,0,2,1,9,1023830,157000,44923,17385,27,1140546,16324,2400034,547444,141008,688451,14997,3103482,1,1.32713265123532
Suffolk County Police Department,2011,New York,1339464,NY05101,45,8,9,0,8,10,2,82,87,0,87,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,2,1,0,13,7,0,7,0,20,1,0,0,0,2,0,0,3,1,0,1,0,4,3521406,162281,69897,0,67201,4010,1422,3826218,2338506,0,2338506,0,6164723,1,1.35459550174677
Suffolk County Police Department,2010,New York,1333471,NY05101,47,1,4,5,13,18,3,91,87,6,93,17,201,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,4,3,0,16,6,1,7,1,24,0,0,0,0,0,2,0,2,1,0,1,1,4,3429361,6987,91178,280450,998861,478169,104872,5389876,1259998,25851,1285849,13547,6689273,1,1.3973579356326
Suffolk County Police Department,2009,New York,1351235,NY05101,57,8,9,3,22,11,2,112,103,2,105,20,237,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,7,3,1,28,7,0,7,8,43,4,0,0,0,2,0,1,7,1,0,1,5,13,4848962,151188,216947,427645,879150,16759,511299,7051950,1610024,178031,1788055,40059,8880065,1,1.42027521282265
Suffolk County Police Department,2008,New York,1360739,NY05101,55,3,11,2,16,6,1,94,115,4,119,52,265,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,6,6,0,22,14,2,16,8,46,4,0,1,0,3,4,0,12,2,0,2,3,17,4956473,849,95882,7147,1716102,2406,1415,6780275,1838972,58732,1897704,20917,8698896,1,1.41522547733228
Suffolk County Police Department,2007,New York,1308750,NY05101,54,7,10,3,16,12,4,106,170,5,175,20,301,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,5,2,3,2,4,29,29,0,29,6,64,3,0,5,2,1,2,4,17,10,0,10,3,30,3224848,111686,72302,31155,3194230,89011,24982,6748215,2683111,8964,2692075,4563,9444853,1,1.46955740283082
Suffolk County Police Department,2006,New York,1315904,NY05101,53,13,7,2,17,12,9,113,130,5,135,20,268,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,4,8,1,29,10,0,10,5,44,2,0,0,0,1,8,1,12,2,0,2,5,19,1734233,1758382,83812,234279,528081,612482,198790,5150058,1605773,212061,1817833,13558,6981449,1,1.51147906246125
Suffolk County Police Department,2005,New York,1316259,NY05101,48,9,9,5,13,11,3,98,131,5,136,11,245,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,2,1,1,0,21,13,2,15,2,38,1,0,2,0,1,1,0,5,1,0,1,1,7,4855657,411123,219214,98100,3060564,1024298,936,9669892,1963404,61629,2025034,7333,11702259,1,1.56023853211009
Suffolk County Police Department,2004,New York,1311623,NY05101,56,10,3,0,21,11,12,113,197,9,206,32,351,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,2,6,1,25,14,0,14,2,41,2,2,0,0,0,5,0,9,6,0,6,0,15,4254116,176239,20165,0,1344015,41475,981293,6817303,2722553,278274,3000827,20391,9838521,1,1.61317347569046
