agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Port Huron Police Department,2023,Michigan,28469,MI74676,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,23000,0,23000,1,23002,1,1
Port Huron Police Department,2022,Michigan,28675,MI74676,1,0,0,0,0,0,0,1,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,4,6,1,1.04116338383745
Port Huron Police Department,2021,Michigan,28487,MI74676,2,0,1,0,0,0,1,4,1,1,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,1,4,2,1,3,4,12,1,1.12448560525052
Port Huron Police Department,2020,Michigan,28602,MI74676,3,0,0,0,0,0,0,3,3,0,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,5,4,0,4,6,14,1,1.17731235192711
Port Huron Police Department,2019,Michigan,28783,MI74676,1,0,1,0,0,0,0,2,3,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,5,0,5,5,13,1,1.19183549339627
Port Huron Police Department,2018,Michigan,28907,MI74676,0,0,0,0,0,0,0,0,2,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,12,15,1,1.21343405628813
Port Huron Police Department,2017,Michigan,29092,MI74676,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,9,11,1,1.24307319386626
Port Huron Police Department,2016,Michigan,29182,MI74676,2,0,0,0,0,0,1,3,3,0,3,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,6,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,3,5,4,0,4,129,138,1,1.26955202032162
Port Huron Police Department,2015,Michigan,28946,MI74676,3,1,0,0,0,2,3,9,2,0,2,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,4,1,0,0,0,5,12870,12880,3,0,3,5,12888,1,1.28556847539769
Port Huron Police Department,2014,Michigan,29145,MI74676,3,0,0,0,1,0,0,4,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,257,0,0,261,0,0,0,463,725,1,1.28709350845562
Port Huron Police Department,2013,Michigan,29542,MI74676,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,0,1962,0,0,0,1309,3271,1,1.30797303509051
Port Huron Police Department,2012,Michigan,29950,MI74676,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6636,0,0,0,0,0,0,6636,1327,0,1327,134,8097,1,1.32713265123532
Port Huron Police Department,2011,Michigan,30161,MI74676,3,1,0,0,0,0,1,5,0,0,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,5,8,0,0,0,0,0,0,1,1,0,0,0,4,5,4,1,0,0,0,0,1,7,0,0,0,24,31,1,1.35459550174677
Port Huron Police Department,2010,Michigan,30184,MI74676,3,0,0,0,1,0,0,4,3,0,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,7,2798,0,2798,48,2852,1,1.3973579356326
Port Huron Police Department,2009,Michigan,30718,MI74676,3,1,0,0,0,1,2,7,1,0,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,10,1,0,1,4,16,1,1.42027521282265
Port Huron Police Department,2008,Michigan,30937,MI74676,0,0,1,0,0,0,0,1,4,0,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,6,4,11,1,1.41522547733228
Port Huron Police Department,2007,Michigan,31166,MI74676,0,1,0,0,0,0,0,1,5,0,5,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,301,0,301,10,313,1,1.46955740283082
Port Huron Police Department,2006,Michigan,31423,MI74676,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,12,12,1,1.51147906246125
Port Huron Police Department,2005,Michigan,31736,MI74676,2,0,1,0,0,0,0,3,2,0,2,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,0,0,0,0,5,3,0,3,9,17,1,1.56023853211009
Port Huron Police Department,2004,Michigan,31850,MI74676,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11295,11295,1,1.61317347569046
Port Huron Police Department,2003,Michigan,32399,MI74676,1,0,0,0,0,0,0,1,2,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,3,0,3,777,782,1,1.65636194790487
Port Huron Police Department,2002,Michigan,32703,MI74676,1,0,0,0,0,0,1,2,2,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16940,16941,12,0,12,1020,17973,1,1.69396293722493
Port Huron Police Department,2001,Michigan,32508,MI74676,0,0,0,0,1,1,0,2,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,2,2,0,3,0,0,0,9,12,1,1.7208297251506
Port Huron Police Department,2000,Michigan,,MI74676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Huron Police Department,1999,Michigan,32409,MI74676,5,2,2,0,0,0,0,9,5,0,5,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,190,4,276,0,0,0,0,470,29639,0,29639,2023,32132,1,1.82921556856271
Port Huron Police Department,1998,Michigan,33442,MI74676,1,0,1,0,0,0,0,2,1,1,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11215,0,0,0,0,11217,2,4673,4675,378,16270,1,1.86923930269414
