agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Fire Marshall-Sussex County,1991,Delaware,0,DE00320,17,4,4,0,0,0,1,26,4,0,4,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,144129,18346,9061,0,0,0,6712,178248,41390,0,41390,2,219640,1,2.23729976136572
Fire Marshall-Sussex County,1990,Delaware,0,DE00320,9,0,6,0,3,1,2,21,4,0,4,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912880,0,31739,0,99112,2,471,1044205,121500,0,121500,1518,1167223,1,2.33204860003827
Fire Marshall-Sussex County,1989,Delaware,0,DE00320,11,0,5,0,1,1,2,20,3,0,3,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,199095,0,37388,0,49,246,1231,238009,27037,0,27037,2,265049,1,2.45793156762571
Fire Marshall-Sussex County,1988,Delaware,0,DE00320,24,3,5,1,0,3,1,37,5,0,5,11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,10,1,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,287966,3865,20654,129,0,10438,258,323309,51660,0,51660,562,375531,1,2.57657599887252
Fire Marshall-Sussex County,1987,Delaware,0,DE00320,10,0,3,0,0,3,3,19,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,324755,0,132741,0,0,3352,13810,474659,0,0,0,5,474664,1,2.68164209754309
Fire Marshall-Sussex County,1986,Delaware,0,DE00320,20,1,6,0,2,3,0,32,6,0,6,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,368233,139,48676,0,57822,347,0,475218,55181,0,55181,3,530402,1,2.7799125674751
Fire Marshall-Sussex County,1985,Delaware,0,DE00320,16,2,3,0,1,2,0,24,5,0,5,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2124649,7153,12110,0,141634,8501,0,2294046,44615,0,44615,1821,2340482,1,2.83267663464518
Fire Marshall-Sussex County,1984,Delaware,0,DE00320,14,1,3,2,4,4,2,30,4,2,6,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,2,0,10,0,0,0,1,11,0,0,0,0,0,1,0,1,0,0,0,0,1,444660,6,53092,1027,454926,736,35491,989937,63355,64528,127884,736,1118557,1,2.9331132680892
Fire Marshall-Sussex County,1983,Delaware,0,DE00320,13,0,4,2,4,1,0,24,6,2,8,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,7,1,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,1,1,197505,0,5813,5816,155104,92,0,364329,38547,30593,69139,306,433775,1,3.05925284471218
Fire Marshall-Sussex County,1982,Delaware,0,DE00320,31,3,3,2,3,2,1,45,4,0,4,6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,14,0,0,0,3,17,0,0,0,0,0,1,0,1,0,0,0,0,1,915368,158,93147,7894,1452464,2526,198924,2670480,15519,0,15519,347,2686347,1,3.15752936096719
Fire Marshall-Sussex County,1981,Delaware,0,DE00320,22,2,2,0,1,1,3,31,7,2,9,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,2,0,11,3,1,4,0,15,1,0,0,0,1,1,0,3,0,0,0,0,3,404817,36862,137396,0,84,84,0,579243,96177,36862,133040,70374,782657,1,3.35113096874714
Fire Marshall-Sussex County,1980,Delaware,0,DE00320,34,2,5,2,8,6,0,57,8,0,8,13,78,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,3,6,0,19,3,0,3,8,30,2,0,0,1,1,4,0,8,0,0,0,1,9,1132994,11462,21260,1109,1033621,813,0,2201261,72285,0,72285,0,2273546,1,3.69746081504702
Fire Marshall-Sussex County,1979,Delaware,0,DE00320,19,0,4,1,1,5,1,31,3,0,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,4,1,0,1,1,6,0,0,0,0,0,1,0,1,0,0,0,0,1,90686,0,54580,4198,0,1050869,0,1200333,6298,0,6298,2099,1208730,1,4.19843724882306
