agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Sumter County Sheriff's Office,2023,South Carolina,61100,SC04300,1,1,0,0,0,0,0,2,4,0,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,28001,0,28001,50,28054,1,1
Sumter County Sheriff's Office,2022,South Carolina,62096,SC04300,3,2,0,0,0,0,0,5,2,1,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,3,36441,0,0,0,0,0,36444,3332,2853,6185,2217,44845,1,1.04116338383745
Sumter County Sheriff's Office,2021,South Carolina,65041,SC04300,2,2,1,0,0,0,0,5,5,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,134938,13663,14618,0,0,0,0,163219,24655,0,24655,0,187875,1,1.12448560525052
Sumter County Sheriff's Office,2020,South Carolina,67204,SC04300,3,0,0,0,2,2,3,10,6,0,6,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,3,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,58866,0,0,0,7064,1884,18837,86650,41443,0,41443,6122,134215,1,1.17731235192711
Sumter County Sheriff's Office,2019,South Carolina,66890,SC04300,1,2,0,0,0,0,0,3,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11918,83428,0,0,0,0,0,95347,13110,0,13110,12,108469,1,1.19183549339627
Sumter County Sheriff's Office,2018,South Carolina,66828,SC04300,6,1,0,0,1,0,2,9,1,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,1,0,1,2,8,1,0,0,0,0,0,1,2,0,0,0,1,2,128381,30336,0,0,1213,0,3034,161751,6067,0,6067,31696,169178,1,1.21343405628813
Sumter County Sheriff's Office,2017,South Carolina,66723,SC04300,6,0,0,0,0,0,2,8,6,0,6,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,349316,0,0,0,0,0,497,349813,30455,0,30455,32,380301,1,1.24307319386626
Sumter County Sheriff's Office,2016,South Carolina,66807,SC04300,5,0,0,0,1,0,0,6,3,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27168,0,0,0,126955,0,0,154124,26661,0,26661,5,180789,1,1.26955202032162
Sumter County Sheriff's Office,2015,South Carolina,67254,SC04300,7,0,0,1,0,0,1,9,2,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,8,0,0,0,2,11,1,0,0,0,0,0,0,1,0,0,0,1,2,156261,0,0,6428,0,0,643,163331,15428,0,15428,3858,182618,1,1.28556847539769
Sumter County Sheriff's Office,2014,South Carolina,66677,SC04300,5,0,0,0,3,0,0,8,1,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,6,1,0,0,0,0,0,0,1,0,0,0,1,3,320229,0,0,0,38761,0,0,358990,644,0,644,129,359762,1,1.28709350845562
