agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Wichita Police Department,2023,Kansas,395290,KS08703,13,3,1,0,4,2,2,25,15,1,16,53,102,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,5,2,0,2,15,25,0,0,0,0,0,0,0,0,0,0,0,3,3,284480,52212,5000,0,410315,126,1300,753433,56005,800,56805,20103,830341,1,1
Wichita Police Department,2022,Kansas,394286,KS08703,21,8,1,0,5,0,2,37,23,0,23,43,111,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,4,0,4,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,834739,66749,1041,0,13640,0,5414,921584,201780,0,201780,79637,1203000,1,1.04116338383745
Wichita Police Department,2021,Kansas,392643,KS08703,28,15,1,0,4,1,2,51,13,0,13,37,109,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,0,0,11,0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,0,1,1,429217,573150,1574,0,110537,11245,45542,1171265,146429,0,146429,8509,1326204,1,1.12448560525052
Wichita Police Department,2020,Kansas,390746,KS08703,27,10,2,0,8,1,5,53,23,1,24,55,140,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,0,1,10,0,0,0,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,801687,74647,317874,0,183310,490,31199,1409208,258950,7064,266014,43070,1718291,1,1.17731235192711
Wichita Police Department,2019,Kansas,390080,KS08703,22,16,1,0,8,2,7,56,31,0,31,37,127,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,1,0,9,2,0,2,9,21,0,1,0,0,0,1,0,2,0,0,0,1,4,167638,267907,596,0,38617,1204,56106,532066,284789,0,284789,27354,844209,1,1.19183549339627
Wichita Police Department,2018,Kansas,391726,KS08703,40,4,0,0,7,3,5,52,29,2,31,5,139,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,9,2,0,0,0,0,0,0,2,0,0,0,0,2,1028604,57274,0,0,55454,27424,10217,1123519,321560,28516,350076,153044,1540849,1,1.21343405628813
Wichita Police Department,2017,Kansas,391084,KS08703,13,11,2,0,8,3,2,39,21,0,21,31,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,4,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,397149,260306,3729,0,751091,1057,27348,1440680,115668,0,115668,36500,1592848,1,1.24307319386626
Wichita Police Department,2016,Kansas,391399,KS08703,29,15,1,0,9,3,4,61,40,1,41,26,136,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,1,12,3,0,3,5,22,2,0,0,0,0,0,0,2,0,0,0,1,3,692350,652372,39356,0,151115,1587,45958,1582738,353353,254,353607,7448,1943793,1,1.26955202032162
Wichita Police Department,2015,Kansas,389824,KS08703,24,6,0,0,2,0,4,36,32,0,32,58,129,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,1,12,16,0,0,0,0,0,0,0,0,0,0,0,3,3,500600,99014,0,0,2607,0,54251,656473,372913,0,372913,18655,1048040,1,1.28556847539769
Wichita Police Department,2014,Kansas,387493,KS08703,20,11,1,0,4,2,4,42,26,0,26,51,120,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,6,1,0,1,5,12,2,0,0,0,0,0,1,3,0,0,0,3,6,342174,99963,13,0,7208,148,1384,450889,159883,0,159883,9120,619893,1,1.28709350845562
Wichita Police Department,2013,Kansas,386486,KS08703,18,10,1,0,6,3,4,42,27,0,27,37,113,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,7,0,0,0,6,14,2,0,0,0,0,0,0,2,0,0,0,1,3,364964,258809,3270,0,255853,14074,1772,898741,176047,0,176047,9359,1084146,1,1.30797303509051
