agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Woodland Police Department,2023,California,61669,CA05703,1,0,0,0,1,0,0,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5001,0,0,0,2,0,0,5003,29000,5000,34000,1906,40909,1,1
Woodland Police Department,2022,California,61883,CA05703,0,1,1,0,6,1,2,11,1,1,2,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,1,1,2,8,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1041,0,109740,104,6768,117654,62977,1,62978,23837,204469,1,1.04116338383745
Woodland Police Department,2021,California,60958,CA05703,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,1,1.12448560525052
Woodland Police Department,2020,California,61123,CA05703,0,0,1,0,0,0,4,5,6,1,7,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,3,13,18,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,350,0,0,0,1236202,1236551,11831,117,11947,4536,1253035,1,1.17731235192711
Woodland Police Department,2019,California,61176,CA05703,3,0,1,0,0,1,7,12,11,0,11,29,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,1,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,23867,0,119,0,0,596,476,25057,19904,0,19904,36479,81439,1,1.19183549339627
Woodland Police Department,2018,California,60679,CA05703,1,2,0,0,4,0,3,6,1,1,2,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,1,8,0,1,0,0,0,0,0,1,0,0,0,0,2,121343,121,0,0,12377,0,1212,122677,2427,212351,214778,228538,353521,1,1.21343405628813
Woodland Police Department,2017,California,59676,CA05703,1,1,5,3,1,0,4,15,10,0,10,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13674,124,2044,920,62,0,559,17383,49894,0,49894,677,67955,1,1.24307319386626
Woodland Police Department,2016,California,59190,CA05703,5,1,1,0,1,3,1,12,1,0,1,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,0,0,0,1,5,0,0,0,0,0,1,0,1,0,0,0,1,2,72385,17139,3809,0,59670,2749,127,155878,3682,0,3682,1626,161186,1,1.26955202032162
Woodland Police Department,2015,California,57911,CA05703,1,0,1,0,2,3,1,8,5,0,5,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,193,0,2250,21,2571,5034,43712,0,43712,0,48746,1,1.28556847539769
Woodland Police Department,2014,California,56854,CA05703,1,0,2,0,4,1,4,12,2,0,2,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,2,5,0,0,0,0,2,1,0,3,0,0,0,0,3,258706,0,1802,0,387,2295,59105,322295,8366,0,8366,10581,341242,1,1.28709350845562
