agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Mason City Police Department,2023,Iowa,26754,IA01702,0,1,0,0,2,0,2,5,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69000,0,0,802,0,6500,76302,0,0,0,20251,96553,1,1
Mason City Police Department,2022,Iowa,27032,IA01702,2,0,0,0,2,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52839,0,0,0,468524,0,0,521363,1041,0,1041,0,522404,1,1.04116338383745
Mason City Police Department,2021,Iowa,26550,IA01702,1,1,1,0,2,0,0,5,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22490,5622,1124,0,117249,0,0,146486,0,0,0,4835,151321,1,1.12448560525052
Mason City Police Department,2020,Iowa,26811,IA01702,0,0,1,0,0,0,0,1,2,0,2,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20603,0,0,0,0,20603,14599,0,14599,6418,41619,1,1.17731235192711
Mason City Police Department,2019,Iowa,26976,IA01702,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23837,0,0,0,0,0,23837,0,0,0,298,24135,1,1.19183549339627
Mason City Police Department,2018,Iowa,27308,IA01702,1,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,4854,0,0,0,0,0,4855,0,0,0,6459,6460,1,1.21343405628813
Mason City Police Department,2017,Iowa,27327,IA01702,1,1,0,0,0,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12306,19,0,0,0,0,0,12325,6215,0,6215,255,18795,1,1.24307319386626
Mason City Police Department,2016,Iowa,27230,IA01702,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,698,1,1.26955202032162
Mason City Police Department,2015,Iowa,27312,IA01702,0,1,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6951,6952,0,0,0,3,6955,1,1.28556847539769
Mason City Police Department,2014,Iowa,27618,IA01702,0,1,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92671,0,0,0,0,1288,93959,0,0,0,0,93959,1,1.28709350845562
Mason City Police Department,2013,Iowa,27747,IA01702,3,0,2,0,0,1,0,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,3,1,0,0,0,0,1,0,2,0,0,0,0,2,222358,0,3,0,0,523,0,222884,2616,0,2616,0,225500,1,1.30797303509051
Mason City Police Department,2012,Iowa,28052,IA01702,1,2,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,80292,0,0,0,0,0,80293,0,0,0,135,80428,1,1.32713265123532
Mason City Police Department,2011,Iowa,28226,IA01702,0,0,0,0,1,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,271,0,0,271,1084,0,1084,3,1357,1,1.35459550174677
Mason City Police Department,2010,Iowa,28079,IA01702,2,0,0,0,0,2,0,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0,0,141,0,144,55894,0,55894,1,56040,1,1.3973579356326
Mason City Police Department,2009,Iowa,27142,IA01702,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,710,0,710,996,1707,1,1.42027521282265
Mason City Police Department,2008,Iowa,27305,IA01702,0,1,0,0,1,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,1,2,0,849,0,0,1,0,0,851,0,0,0,283,1134,1,1.41522547733228
Mason City Police Department,2007,Iowa,27541,IA01702,3,2,0,0,0,0,0,5,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,589,0,0,0,0,0,594,5878,0,5878,0,6472,1,1.46955740283082
Mason City Police Department,2006,Iowa,28057,IA01702,2,1,0,0,1,0,0,4,4,0,4,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,1,4,0,1,0,0,0,0,0,1,0,0,0,1,2,90727,2,0,0,2,0,0,90730,19649,0,19649,910,111289,1,1.51147906246125
Mason City Police Department,2005,Iowa,28290,IA01702,1,2,0,0,1,0,1,5,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,2,0,2,8,0,0,0,345,353,1,1.56023853211009
Mason City Police Department,2004,Iowa,28374,IA01702,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4840,0,4840,2,4841,1,1.61317347569046
Mason City Police Department,2003,Iowa,28535,IA01702,1,1,0,0,2,0,1,5,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,166,497,0,0,1658,0,331,2652,0,0,0,220,2872,1,1.65636194790487
Mason City Police Department,2002,Iowa,29276,IA01702,2,0,1,0,1,1,0,5,2,0,2,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,8472,0,847,0,678,169,0,10165,3388,0,3388,278,13831,1,1.69396293722493
Mason City Police Department,2001,Iowa,29141,IA01702,3,1,1,0,0,0,1,6,2,1,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,17219,18327,2,0,0,0,2,35549,6883,8604,15487,1093,52129,1,1.7208297251506
Mason City Police Department,2000,Iowa,,IA01702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason City Police Department,1999,Iowa,28788,IA01702,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1829,0,1829,4776,6605,1,1.82921556856271
Mason City Police Department,1998,Iowa,29066,IA01702,0,0,0,1,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,4,0,0,0,1,0,0,1,2,0,0,0,1,3,0,0,0,607503,0,0,93,607596,0,0,0,2,607598,1,1.86923930269414
Mason City Police Department,1997,Iowa,29050,IA01702,1,3,0,0,0,0,0,4,3,0,3,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,1,9,13,0,0,0,0,0,0,0,0,0,0,0,5,5,2,6,0,0,0,0,0,8,2851,0,2851,38350,41209,1,1.89825511369536
Mason City Police Department,1996,Iowa,29050,IA01702,0,1,2,1,1,0,1,6,3,0,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,3,0,3,0,7,0,0,0,1,0,0,0,1,1,0,1,0,2,0,2,973,582789,2,0,971,584738,5830,0,5830,99,590666,1,1.94263043247264
Mason City Police Department,1995,Iowa,28949,IA01702,0,1,0,0,1,0,0,2,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,4,1000,0,1000,4,1008,1,1.99957289729848
Mason City Police Department,1994,Iowa,29395,IA01702,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,333,0,0,0,0,333,1,2.05566930904593
Mason City Police Department,1993,Iowa,,IA01702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason City Police Department,1992,Iowa,29407,IA01702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.17152809122224
Mason City Police Department,1991,Iowa,,IA01702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason City Police Department,1990,Iowa,29040,IA01702,3,1,1,0,0,0,0,5,1,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113512,23,0,0,0,0,0,113536,6996,0,6996,23,120555,1,2.33204860003827
Mason City Police Department,1989,Iowa,29500,IA01702,1,2,2,0,0,0,0,5,1,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2458,11417,787,0,0,0,0,14662,983,0,983,0,15645,1,2.45793156762571
Mason City Police Department,1988,Iowa,29761,IA01702,2,0,2,1,0,1,0,6,1,0,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,110793,0,5720,0,0,283,0,116796,1288,0,1288,0,118084,1,2.57657599887252
Mason City Police Department,1987,Iowa,30022,IA01702,1,0,3,0,0,0,2,6,2,1,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26951,0,0,0,0,26951,12872,0,12872,0,39822,1,2.68164209754309
Mason City Police Department,1986,Iowa,29498,IA01702,3,3,5,0,0,1,1,13,2,0,2,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20015,13900,38391,0,0,5560,0,77865,2224,0,2224,278,80367,1,2.7799125674751
Mason City Police Department,1985,Iowa,29854,IA01702,2,1,1,0,0,0,0,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169961,0,22661,0,0,0,0,192622,9773,0,9773,1416,203811,1,2.83267663464518
Mason City Police Department,1984,Iowa,30122,IA01702,1,0,1,0,0,0,1,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8799,0,0,0,0,0,0,8799,34611,0,34611,0,43410,1,2.9331132680892
Mason City Police Department,1983,Iowa,30071,IA01702,1,1,0,0,0,0,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12237,153,0,0,0,0,0,12390,11625,0,11625,15,24030,1,3.05925284471218
Mason City Police Department,1982,Iowa,30071,IA01702,0,0,2,0,0,0,0,2,1,2,3,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,158,947,63151,64098,0,64256,1,3.15752936096719
Mason City Police Department,1981,Iowa,29989,IA01702,3,1,4,0,1,0,3,12,3,0,3,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87883,1005,31832,0,40214,0,0,160935,2983,0,2983,121,164038,1,3.35113096874714
Mason City Police Department,1980,Iowa,30100,IA01702,1,0,4,0,0,0,1,6,4,8,12,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,13311,0,0,0,1479,14790,29672,23808,53480,906,69176,1,3.69746081504702
