agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Fort Pierce Police Department,2023,Florida,48781,FL05601,2,3,0,0,0,0,0,5,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,60000,0,0,0,0,0,135000,0,300,300,1000,136300,1,1
Fort Pierce Police Department,2022,Florida,48529,FL05601,1,1,0,1,0,0,0,3,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,625,104,0,521,0,0,0,1249,11973,0,11973,521,13743,1,1.04116338383745
Fort Pierce Police Department,2021,Florida,,FL05601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Pierce Police Department,2020,Florida,46574,FL05601,2,2,0,0,0,0,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,6828,60043,0,0,0,0,0,66871,9418,0,9418,0,76290,1,1.17731235192711
Fort Pierce Police Department,2019,Florida,46597,FL05601,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131340,0,0,0,0,0,0,131340,0,0,0,0,131340,1,1.19183549339627
Fort Pierce Police Department,2018,Florida,,FL05601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Pierce Police Department,2017,Florida,45858,FL05601,5,0,0,0,1,0,2,8,2,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,1865,0,249,2486,1256,0,1256,3767,7508,1,1.24307319386626
Fort Pierce Police Department,2016,Florida,44987,FL05601,3,1,0,0,1,1,0,6,2,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,51099,0,0,0,1270,63,0,52432,1397,0,1397,12188,66017,1,1.26955202032162
Fort Pierce Police Department,2015,Florida,44012,FL05601,4,4,0,0,1,0,0,9,3,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21855,6428,0,0,13,0,0,28295,1928,0,1928,0,30224,1,1.28556847539769
Fort Pierce Police Department,2014,Florida,43347,FL05601,4,0,0,0,0,1,0,5,1,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,130,0,0,0,0,64355,0,64485,19306,644,19950,64,84499,1,1.28709350845562
Fort Pierce Police Department,2013,Florida,42866,FL05601,3,3,0,0,2,1,0,9,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,55590,80048,0,0,1373,13080,0,150091,0,0,0,92,150183,1,1.30797303509051
Fort Pierce Police Department,2012,Florida,42566,FL05601,1,0,1,0,0,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,33178,0,3981,0,0,0,0,37160,21762,0,21762,464,59387,1,1.32713265123532
Fort Pierce Police Department,2011,Florida,42157,FL05601,1,1,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,85340,0,0,0,0,0,85746,1355,0,1355,0,87100,1,1.35459550174677
Fort Pierce Police Department,2010,Florida,41590,FL05601,4,2,0,0,1,0,1,8,5,0,5,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99911,4192,0,0,699,0,419,105221,6633,0,6633,349,112204,1,1.3973579356326
Fort Pierce Police Department,2009,Florida,41114,FL05601,3,0,2,0,1,0,1,7,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16333,0,7385,0,28406,0,5681,57805,0,0,0,36,57841,1,1.42027521282265
Fort Pierce Police Department,2008,Florida,39861,FL05601,1,1,0,0,1,0,0,3,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7784,84914,0,0,21228,0,0,113926,4837,0,4837,71,118834,1,1.41522547733228
Fort Pierce Police Department,2007,Florida,39456,FL05601,8,0,1,0,0,0,1,10,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,103310,0,2939,0,0,0,147,106396,4409,0,4409,0,110805,1,1.46955740283082
Fort Pierce Police Department,2006,Florida,39202,FL05601,4,1,0,1,0,0,1,7,5,0,5,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,4,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,1,63787,143968,0,37787,0,0,756,246299,26904,0,26904,1096,274299,1,1.51147906246125
Fort Pierce Police Department,2005,Florida,38816,FL05601,2,1,0,0,0,0,0,3,7,0,7,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9361,39006,0,0,0,0,0,48367,80352,0,80352,2106,130826,1,1.56023853211009
