agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Toledo Police Department,2023,Ohio,264341,OH04807,0,0,0,0,0,0,1,1,0,0,0,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,33,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,110,111,1,1
Toledo Police Department,2022,Ohio,266984,OH04807,0,43,0,0,1,0,4,48,0,0,0,113,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,10,0,0,0,29,39,0,0,0,0,0,0,0,0,0,0,0,2,2,0,45,0,0,1,0,4,50,0,0,0,118,168,1,1.04116338383745
Toledo Police Department,2021,Ohio,269941,OH04807,1,53,0,0,0,0,8,62,0,0,0,71,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,5,0,0,0,11,16,0,1,0,0,0,0,0,1,0,0,0,3,4,1,60,0,0,0,0,9,70,0,0,0,80,150,1,1.12448560525052
Toledo Police Department,2020,Ohio,271237,OH04807,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,1,1.17731235192711
Toledo Police Department,2019,Ohio,273505,OH04807,0,0,0,0,0,0,0,0,0,0,0,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,1,1.19183549339627
Toledo Police Department,2018,Ohio,275023,OH04807,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,1,1.21343405628813
Toledo Police Department,2017,Ohio,277116,OH04807,0,0,0,0,0,0,0,0,0,0,0,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31,31,1,1.24307319386626
Toledo Police Department,2016,Ohio,,OH04807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo Police Department,2015,Ohio,,OH04807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo Police Department,2014,Ohio,281150,OH04807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Toledo Police Department,2013,Ohio,,OH04807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo Police Department,2012,Ohio,286020,OH04807,320,30,31,2,10,4,1,398,115,6,121,10,529,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,3,0,20,0,0,0,0,20,3,0,0,0,0,3,0,6,0,0,0,0,6,5321722,1321426,149567,404112,238220,398,398,7435843,613003,44724,657727,531,8094101,1,1.32713265123532
Toledo Police Department,2011,Ohio,287418,OH04807,296,29,26,1,14,2,4,372,128,3,131,6,509,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,2,0,7,0,0,32,0,0,0,0,32,9,5,0,0,5,0,0,19,0,0,0,0,19,5779111,949887,774693,271,155033,54184,29259,7742438,353834,7721,361555,677,8104671,1,1.35459550174677
Toledo Police Department,2010,Ohio,287208,OH04807,287,23,32,1,18,6,1,368,101,1,102,22,492,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,2,0,30,1,0,1,0,31,12,2,0,0,0,2,0,16,0,0,0,0,16,5525824,533930,238529,13974,1064088,14812,0,7363210,436213,20960,457174,85798,7905902,1,1.3973579356326
Toledo Police Department,2009,Ohio,291066,OH04807,282,31,33,2,13,8,0,369,128,4,132,9,510,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,7,0,0,4,0,30,1,1,2,1,33,8,3,6,0,0,4,0,21,1,1,2,1,24,7157378,1755744,154455,7101,1689985,0,0,10764664,889675,3593,893268,30678,11688609,1,1.42027521282265
Toledo Police Department,2008,Ohio,317401,OH04807,189,31,37,1,17,5,0,280,139,5,144,23,447,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,0,0,3,0,21,4,3,7,4,32,6,2,4,0,0,2,0,14,0,3,3,3,20,3265350,8321243,205491,141523,1867390,28,0,13801024,468808,10968,479776,1557,14282356,1,1.41522547733228
Toledo Police Department,2007,Ohio,296403,OH04807,130,15,32,1,11,4,5,198,148,3,151,10,359,28,6,1,0,0,1,0,36,1,0,1,0,37,15,6,6,0,0,1,0,28,3,0,3,4,35,12,5,3,0,0,1,0,21,1,0,1,4,26,1816446,636318,36739,73478,23719,0,735,2587435,86998,0,86998,441,2674874,1,1.46955740283082
Toledo Police Department,2006,Ohio,301652,OH04807,148,16,21,0,8,6,16,215,139,5,144,3,362,41,15,2,3,5,3,1,70,1,0,1,0,71,21,3,2,0,0,3,0,29,0,0,0,2,31,15,1,0,0,0,2,0,18,0,0,0,2,20,3212498,3978213,259370,0,126511,3099,77085,7656775,98700,107315,206015,0,7862790,1,1.51147906246125
Toledo Police Department,2005,Ohio,305107,OH04807,169,39,28,1,12,11,14,274,141,5,146,1,421,53,5,6,0,8,6,1,79,0,0,0,1,80,19,0,3,0,0,2,0,24,0,0,0,0,24,17,0,3,0,0,2,0,22,0,0,0,0,22,10746432,1058778,15916071,0,1238985,5322301,2340,34389069,292077,312048,604124,0,34993194,1,1.56023853211009
Toledo Police Department,2004,Ohio,309600,OH04807,168,21,24,2,8,14,10,247,87,4,91,8,346,9,0,0,1,3,3,1,17,6,0,6,0,23,5,1,2,0,0,5,0,13,1,0,1,1,15,4,0,1,0,0,4,0,9,1,0,1,1,11,4382137,742382,478306,1226012,525895,8392,16471,7396210,587114,48395,632283,48073,8076566,1,1.61317347569046
Toledo Police Department,2003,Ohio,309499,OH04807,155,36,30,3,11,10,6,251,157,3,160,23,434,1,2,0,0,0,1,0,4,1,0,1,0,5,11,6,0,0,0,1,0,18,1,0,1,3,22,11,3,0,0,0,1,0,15,0,0,0,1,16,3788058,1189268,525410,31471,602750,35613,12091,6184662,1195738,133420,1329158,17814,7531633,1,1.65636194790487
Toledo Police Department,2002,Ohio,315501,OH04807,138,48,40,2,15,7,4,254,193,4,197,36,487,4,2,0,0,0,0,0,6,12,0,12,4,22,11,9,0,0,0,1,0,21,2,0,2,1,24,5,2,0,0,0,1,0,8,0,0,0,0,8,3876168,886197,528432,847,1092606,5082,12705,6402206,1043905,90966,1134870,26341,7563417,1,1.69396293722493
Toledo Police Department,2001,Ohio,314183,OH04807,128,20,34,1,13,5,3,204,160,1,161,8,373,19,2,7,1,1,1,0,31,49,2,51,2,84,14,2,1,0,1,3,0,21,3,0,3,4,28,8,2,0,0,0,3,0,13,2,0,2,4,19,2969911,1241579,272321,43021,764522,26759,5593,5339279,1181591,34417,1216868,2796,6558082,1,1.7208297251506
Toledo Police Department,2000,Ohio,313619,OH04807,113,34,34,3,14,10,5,213,146,4,150,22,385,19,6,6,1,3,0,1,36,22,0,22,2,60,29,9,4,0,6,2,1,51,4,0,4,6,61,11,3,4,0,5,2,1,26,0,0,0,6,32,2301771,252104,580012,779449,649057,5836,18933,4587074,1133518,5662,1137411,10652,5736995,1,1.76946331784747
Toledo Police Department,1999,Ohio,313487,OH04807,116,29,37,3,18,11,1,215,134,5,139,19,373,100,26,20,8,9,6,1,170,33,4,37,8,215,12,5,5,0,0,3,1,26,5,0,5,7,38,2,2,3,0,0,2,1,10,1,0,1,4,15,3378490,249688,301546,457304,553630,7042,915,4949164,877200,30182,907382,13993,5869377,1,1.82921556856271
Toledo Police Department,1998,Ohio,317823,OH04807,96,29,48,2,20,3,3,201,121,5,126,20,347,67,17,18,10,7,8,1,128,66,3,69,10,207,17,13,9,1,3,2,0,45,15,1,16,7,68,10,5,4,1,2,2,0,24,8,1,9,6,39,2675302,444879,333678,95331,790146,4720,4112,4348168,714423,26637,741060,76358,5166129,1,1.86923930269414
Toledo Police Department,1997,Ohio,324986,OH04807,140,37,39,2,26,10,2,256,121,0,121,18,395,105,30,34,10,9,7,0,195,75,2,77,5,277,22,10,7,1,4,2,0,46,6,0,6,5,57,10,3,7,1,1,2,0,24,0,0,0,4,28,2684550,657271,192768,11390,321671,19837,949,3888435,527905,0,527905,23273,4439612,1,1.89825511369536
Toledo Police Department,1996,Ohio,324610,OH04807,197,51,39,5,34,27,7,360,198,13,211,35,606,78,23,7,10,18,7,1,144,35,0,35,1,180,46,8,7,0,3,8,1,73,4,1,5,9,87,33,2,7,0,1,6,1,50,2,1,3,5,58,3641150,635755,487221,121414,1376985,35842,987730,7286113,1044115,47837,1091953,9810,8387861,1,1.94263043247264
Toledo Police Department,1995,Ohio,323972,OH04807,185,51,48,5,17,16,4,326,139,4,143,23,492,50,19,7,5,4,0,2,87,14,2,16,1,104,54,20,17,3,9,14,0,117,12,0,12,7,136,37,11,17,3,8,14,0,90,8,0,8,6,104,4490321,1458558,459302,133971,291188,4299,2000,6832941,580676,233950,814626,4599,7652166,1,1.99957289729848
Toledo Police Department,1994,Ohio,331744,OH04807,209,58,33,5,28,13,9,355,166,0,166,23,544,50,6,5,2,4,1,2,70,9,1,10,0,80,63,18,5,0,6,20,2,114,2,0,2,5,121,42,17,5,0,6,18,0,88,0,0,0,5,93,5296576,956729,315956,150064,204128,1837871,412984,9233923,882417,0,882417,12015,10128355,1,2.05566930904593
Toledo Police Department,1993,Ohio,331416,OH04807,156,30,25,4,6,6,7,234,114,5,119,4,357,6,1,0,0,0,0,0,7,0,0,0,0,7,25,4,1,0,0,1,6,37,10,6,16,0,53,8,0,1,0,0,0,1,10,0,4,4,0,14,2495582,367962,172538,528161,267139,5168,2637,3837922,545668,84371,628984,2320,4471335,1,2.10926968560715
Toledo Police Department,1992,Ohio,338126,OH04807,103,40,19,5,18,5,4,194,86,5,91,1,286,6,1,0,0,0,0,0,7,1,0,1,0,8,21,13,9,0,9,5,1,58,1,1,2,0,60,13,9,7,0,2,4,0,35,1,0,1,0,36,1489060,434566,527377,178065,920456,977,2063,3554520,508246,154178,662425,217,4217162,1,2.17152809122224
Toledo Police Department,1991,Ohio,335763,OH04807,130,34,24,2,16,12,4,222,74,4,78,1,301,3,1,0,0,0,0,0,4,0,0,0,0,4,25,11,2,0,3,6,1,48,7,1,8,0,56,13,6,2,0,0,4,1,26,1,0,1,0,27,1509878,221135,134350,17898,88742,8983,559,1981545,358192,114997,473189,0,2454734,1,2.23729976136572
Toledo Police Department,1990,Ohio,332943,OH04807,202,31,63,6,24,10,10,346,190,10,200,0,546,10,0,5,0,0,0,0,15,5,0,5,0,20,17,5,1,0,2,0,3,28,12,0,12,0,40,5,3,0,0,1,0,2,11,2,0,2,0,13,2396285,75675,615544,161494,572541,64854,47282,3933676,1637903,209884,1847787,0,5781463,1,2.33204860003827
Toledo Police Department,1989,Ohio,342418,OH04807,226,50,72,5,32,23,3,411,183,4,187,5,603,1,0,0,0,0,0,0,1,0,0,0,0,1,26,12,21,0,3,4,0,66,4,0,4,5,75,13,3,12,0,3,0,0,31,0,0,0,3,34,2096099,358145,289974,124494,1133352,51002,1303,4054370,1152512,117981,1270493,614,5325477,1,2.45793156762571
Toledo Police Department,1988,Ohio,,OH04807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo Police Department,1987,Ohio,344963,OH04807,139,39,45,4,33,29,2,291,99,4,103,6,400,57,10,11,1,10,3,5,97,87,3,90,9,196,15,9,2,0,2,13,1,42,3,0,3,0,45,5,3,1,0,0,0,0,9,1,0,1,0,10,4392785,861116,796944,12872,1025192,31348,93857,7214113,992342,15419,1007761,2561,8224435,1,2.68164209754309
Toledo Police Department,1986,Ohio,343939,OH04807,157,33,46,7,26,23,20,312,134,9,143,20,475,37,10,15,1,15,5,14,97,66,2,68,5,170,13,6,9,0,0,5,2,35,4,0,4,1,40,3,2,6,0,0,2,2,15,2,0,2,0,17,3528738,858173,737441,91737,574399,502956,195289,6488733,1108977,47192,1156168,10119,7655020,1,2.7799125674751
Toledo Police Department,1985,Ohio,343677,OH04807,138,30,33,8,15,20,2,246,94,9,103,10,359,16,3,4,1,3,1,0,28,7,3,10,1,39,25,9,1,2,2,5,0,44,7,0,7,2,53,8,0,1,0,0,3,0,12,2,0,2,0,14,3542149,729273,51289151,30026,357484,44218,16996,56009297,1537025,138235,1675259,5240,57689797,1,2.83267663464518
Toledo Police Department,1984,Ohio,349349,OH04807,256,51,96,6,34,26,13,482,185,10,195,25,702,53,11,6,2,5,2,1,80,8,2,10,0,90,29,10,2,0,1,9,0,51,3,0,3,2,56,7,2,1,0,0,4,0,14,1,0,1,1,16,3911791,1720330,587943,4106,1569802,434379,135070,8363421,996599,608914,1605513,11571,9980505,1,2.9331132680892
Toledo Police Department,1983,Ohio,353872,OH04807,357,58,111,4,53,19,23,625,144,10,154,23,802,23,7,0,2,0,1,1,34,7,3,10,1,45,22,6,5,0,6,2,5,46,5,2,7,1,54,1,0,4,0,0,2,3,10,0,1,1,1,12,5841139,889646,1877724,1530,2497742,4696,1576433,12688909,644294,84772,729066,1235724,14653699,1,3.05925284471218
Toledo Police Department,1982,Ohio,,OH04807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo Police Department,1981,Ohio,354861,OH04807,325,47,96,2,32,34,17,553,130,20,150,21,724,34,7,11,2,11,3,1,69,10,1,11,1,81,16,7,5,0,0,9,1,38,4,1,5,4,47,5,0,3,0,0,4,0,12,0,1,1,4,17,2640993,599149,1181022,13405,686948,85722,12483,5219722,549837,52144,601980,134514,5956216,1,3.35113096874714
Toledo Police Department,1980,Ohio,354558,OH04807,319,58,94,6,41,20,11,549,189,7,196,22,767,45,17,15,1,10,1,2,91,19,3,22,2,115,20,9,4,0,0,2,3,38,3,2,5,1,44,3,4,1,0,0,1,3,12,1,2,3,0,15,3636471,754559,719193,3328,1457391,22610,78275,6671828,868423,47327,915750,2034,7589611,1,3.69746081504702
Toledo Police Department,1979,Ohio,359831,OH04807,30,13,15,0,10,0,1,69,28,1,29,1,99,14,7,7,0,2,1,0,31,8,0,8,0,39,2,1,1,0,2,0,0,6,0,1,1,0,7,0,0,0,0,1,0,0,1,0,1,1,0,2,359911,206038,50801,0,1551742,0,420,2168913,204464,11126,215590,0,2384502,1,4.19843724882306
