agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Beloit Police Department,2023,Wisconsin,36339,WI05401,0,0,0,0,0,0,0,0,6,0,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29501,0,29501,202,29703,1,1
Beloit Police Department,2022,Wisconsin,36784,WI05401,0,0,0,0,0,0,0,0,7,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76006,0,76006,66530,142536,1,1.04116338383745
Beloit Police Department,2021,Wisconsin,36603,WI05401,0,0,0,0,0,0,0,0,1,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7871,0,7871,34163,42034,1,1.12448560525052
Beloit Police Department,2020,Wisconsin,36921,WI05401,0,0,0,0,0,0,0,0,3,0,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17661,0,17661,14379,32039,1,1.17731235192711
Beloit Police Department,2019,Wisconsin,37025,WI05401,0,0,0,0,0,0,0,0,3,0,3,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7215,0,7215,74921,82137,1,1.19183549339627
Beloit Police Department,2018,Wisconsin,36746,WI05401,2,1,0,0,2,1,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Beloit Police Department,2017,Wisconsin,36724,WI05401,0,0,0,1,0,0,0,1,2,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Beloit Police Department,2016,Wisconsin,36878,WI05401,0,0,0,0,0,0,1,1,4,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Beloit Police Department,2015,Wisconsin,36862,WI05401,2,1,0,1,1,1,0,6,2,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6428,0,0,0,0,0,0,6428,0,0,0,0,6428,1,1.28556847539769
Beloit Police Department,2014,Wisconsin,36872,WI05401,1,1,0,0,0,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.28709350845562
Beloit Police Department,2013,Wisconsin,36817,WI05401,1,0,0,2,0,2,0,5,2,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,0,0,0,1308,3662,0,3662,262,5232,1,1.30797303509051
Beloit Police Department,2012,Wisconsin,37008,WI05401,1,0,0,0,0,3,1,5,4,0,4,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,664,40,703,8626,0,8626,597,9927,1,1.32713265123532
Beloit Police Department,2011,Wisconsin,37127,WI05401,5,0,0,0,1,0,1,7,4,1,5,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2235,0,0,0,0,0,0,2235,6130,0,6130,637,9001,1,1.35459550174677
Beloit Police Department,2010,Wisconsin,36966,WI05401,2,0,2,0,0,0,0,4,2,1,3,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1397,0,1397,210,1607,1,1.3973579356326
Beloit Police Department,2009,Wisconsin,36197,WI05401,1,0,0,0,1,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,710,0,710,1,1.42027521282265
Beloit Police Department,2008,Wisconsin,36737,WI05401,2,0,0,0,1,2,1,6,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70903,0,70903,708,0,708,0,71610,1,1.41522547733228
Beloit Police Department,2007,Wisconsin,36424,WI05401,2,0,1,0,2,1,0,6,7,1,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,48495,0,0,0,220,904,0,49620,18516,0,18516,0,68136,1,1.46955740283082
Beloit Police Department,2006,Wisconsin,35752,WI05401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Beloit Police Department,2005,Wisconsin,35980,WI05401,4,0,0,0,0,0,1,5,5,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Beloit Police Department,2004,Wisconsin,35743,WI05401,1,2,0,0,1,1,1,6,2,0,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,0,0,0,0,32,1,1.61317347569046
Beloit Police Department,2003,Wisconsin,,WI05401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beloit Police Department,2002,Wisconsin,36292,WI05401,2,1,0,0,0,0,1,4,6,0,6,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.69396293722493
Beloit Police Department,2001,Wisconsin,36030,WI05401,2,0,1,0,1,1,1,6,6,0,6,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34417,0,0,0,0,0,0,34417,0,0,0,0,34417,1,1.7208297251506
Beloit Police Department,2000,Wisconsin,35775,WI05401,2,0,1,0,1,0,1,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,61931,0,177,0,566228,0,27,628363,8847,0,8847,0,637210,1,1.76946331784747
Beloit Police Department,1999,Wisconsin,35338,WI05401,6,1,0,0,1,0,0,8,2,1,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,64846,1829,0,0,5488,0,0,72163,12073,1829,13902,0,86065,1,1.82921556856271
Beloit Police Department,1998,Wisconsin,,WI05401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beloit Police Department,1997,Wisconsin,37277,WI05401,4,0,1,0,2,0,2,9,2,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,76120,0,95,0,123387,0,5695,205296,13288,0,13288,190,218774,1,1.89825511369536
Beloit Police Department,1996,Wisconsin,37205,WI05401,3,1,2,0,1,2,1,10,3,1,4,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,3,0,0,0,0,0,2,0,2,1,0,1,0,3,9713,486,33025,0,0,583,583,44389,4954,6389,11343,486,56218,1,1.94263043247264
Beloit Police Department,1995,Wisconsin,36939,WI05401,5,1,2,0,0,0,0,8,2,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,4,1,0,1,2,7,0,1,2,0,0,0,0,3,0,0,0,2,5,60607,400,1500,0,0,0,0,62507,200,0,200,200,62907,1,1.99957289729848
Beloit Police Department,1994,Wisconsin,37082,WI05401,3,1,0,2,0,0,0,6,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7195,0,0,103,0,0,0,7298,1028,0,1028,0,8325,1,2.05566930904593
Beloit Police Department,1993,Wisconsin,36762,WI05401,8,0,2,1,1,1,0,13,2,0,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,1,0,1,1,6,1,0,1,0,0,1,0,3,0,0,0,0,3,96025,0,1076,179,0,0,0,97280,7382,0,7382,211,104873,1,2.10926968560715
Beloit Police Department,1992,Wisconsin,36409,WI05401,4,0,1,0,1,0,1,7,1,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,6,0,0,0,1,7,1,0,1,0,0,0,0,2,0,0,0,1,3,130509,0,109,0,4343,0,2172,137132,10858,0,10858,0,147990,1,2.17152809122224
Beloit Police Department,1991,Wisconsin,36032,WI05401,9,1,0,1,1,0,0,12,6,0,6,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,2,0,2,1,7,3,0,0,1,0,0,0,4,1,0,1,1,6,105932,2237,0,12305,671,0,0,121145,56492,0,56492,0,177637,1,2.23729976136572
Beloit Police Department,1990,Wisconsin,35573,WI05401,4,3,2,1,2,0,1,13,3,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,6,0,0,0,0,6,0,1,2,0,1,0,1,5,0,0,0,0,5,57835,3032,3615,466,1166,0,5830,71944,4664,0,4664,0,76608,1,2.33204860003827
Beloit Police Department,1989,Wisconsin,33417,WI05401,3,2,1,0,1,0,1,8,0,0,0,1,9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,3,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,1,2,72755,8603,15977,0,1229,0,1229,99792,0,0,0,0,99792,1,2.45793156762571
Beloit Police Department,1988,Wisconsin,33405,WI05401,11,0,0,1,1,1,1,15,5,0,5,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,1,0,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,164952,0,0,180360,258,0,0,345570,48182,0,48182,0,393752,1,2.57657599887252
Beloit Police Department,1987,Wisconsin,33916,WI05401,6,1,3,0,1,1,1,13,1,1,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,163848,2682,20380,0,536,268,0,187715,268,64359,64628,0,252343,1,2.68164209754309
Beloit Police Department,1986,Wisconsin,34177,WI05401,9,2,0,0,0,2,0,13,5,0,5,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,5,1,0,1,2,8,1,0,0,0,0,1,0,2,0,0,0,1,3,312323,5004,0,0,0,20571,0,337898,39419,0,39419,306,377623,1,2.7799125674751
Beloit Police Department,1985,Wisconsin,34612,WI05401,2,1,1,0,2,0,1,7,2,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,13314,14163,4249,0,28752,0,1416,61894,3399,0,3399,0,65293,1,2.83267663464518
Beloit Police Department,1984,Wisconsin,34550,WI05401,5,2,7,0,2,1,0,17,4,0,4,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,6,1,0,1,1,8,1,0,3,0,0,0,0,4,0,0,0,1,5,128470,29918,32484,0,381305,117,0,572294,20678,0,20678,0,592973,1,2.9331132680892
Beloit Police Department,1983,Wisconsin,35428,WI05401,3,0,1,1,2,1,0,8,5,0,5,1,14,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,2,22256,0,13767,5904,5277,46,0,47250,29812,0,29812,153,77216,1,3.05925284471218
Beloit Police Department,1982,Wisconsin,35533,WI05401,3,0,1,1,2,2,0,9,4,1,5,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,6315,947,0,7641,11367,395,11762,0,19403,1,3.15752936096719
Beloit Police Department,1981,Wisconsin,35339,WI05401,5,2,3,0,1,4,0,15,2,5,7,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,6,0,1,1,0,7,0,0,2,0,0,1,0,3,0,0,0,0,3,104555,118462,680,0,3435,17319,0,244452,45240,249478,294719,503,539673,1,3.35113096874714
Beloit Police Department,1980,Wisconsin,34906,WI05401,1,4,0,0,0,0,0,5,4,2,6,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111,46218,0,0,0,0,0,46329,15714,6286,22000,148,68477,1,3.69746081504702
Beloit Police Department,1979,Wisconsin,34512,WI05401,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22470,1,4.19843724882306
