agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Bell County Sheriff's Office,2023,Texas,62702,TX01400,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57898,57898,1,1
Bell County Sheriff's Office,2022,Texas,65028,TX01400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Bell County Sheriff's Office,2021,Texas,57590,TX01400,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1349,1349,1,1.12448560525052
Bell County Sheriff's Office,2020,Texas,59218,TX01400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Bell County Sheriff's Office,2019,Texas,57142,TX01400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Bell County Sheriff's Office,2018,Texas,57907,TX01400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1213,0,0,0,0,1213,0,0,0,0,1213,1,1.21343405628813
Bell County Sheriff's Office,2017,Texas,57947,TX01400,4,0,4,0,0,0,1,9,17,0,17,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,420159,0,14047,0,0,0,622,434827,303931,0,303931,1243,740001,1,1.24307319386626
Bell County Sheriff's Office,2016,Texas,56980,TX01400,11,0,2,0,0,2,2,17,6,4,10,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,8,3,0,3,0,11,1,0,2,0,0,2,2,7,0,0,0,0,7,790931,0,635,0,0,8887,6348,806800,80617,79982,160598,0,967399,1,1.26955202032162
Bell County Sheriff's Office,2015,Texas,58377,TX01400,5,0,0,0,0,0,0,5,4,2,6,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,2,228188,0,0,0,0,0,0,228188,59136,5142,64278,1,292468,1,1.28556847539769
Bell County Sheriff's Office,2014,Texas,60466,TX01400,4,0,3,0,0,0,1,8,10,2,12,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,2,0,2,1,7,0,0,1,0,0,0,0,1,1,0,1,1,3,420880,0,10297,0,0,0,1287,432463,141580,1287,142867,5921,581251,1,1.28709350845562
Bell County Sheriff's Office,2013,Texas,59754,TX01400,4,0,1,0,0,0,1,6,5,0,5,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198812,0,104638,0,0,0,6540,309990,73246,0,73246,262,383498,1,1.30797303509051
Bell County Sheriff's Office,2012,Texas,59712,TX01400,5,0,1,0,0,0,0,6,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220304,0,13271,0,0,0,0,233575,67684,0,67684,0,301259,1,1.32713265123532
Bell County Sheriff's Office,2011,Texas,59193,TX01400,4,0,0,0,1,0,0,5,8,0,8,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,2,299366,0,0,0,27092,0,0,326458,222560,0,222560,1355,550372,1,1.35459550174677
Bell County Sheriff's Office,2010,Texas,57975,TX01400,2,1,0,0,0,0,0,3,13,1,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,42200,41921,0,0,0,0,0,84121,197586,34934,232520,0,316641,1,1.3973579356326
Bell County Sheriff's Office,2009,Texas,53257,TX01400,9,2,0,0,0,0,0,11,3,1,4,2,17,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0,0,0,0,0,2,0,0,0,1,3,911817,42608,0,0,0,0,0,954425,48289,1420,49710,34087,1038221,1,1.42027521282265
Bell County Sheriff's Office,2008,Texas,52338,TX01400,23,0,4,0,0,0,1,28,11,4,15,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1923291,0,24059,0,0,0,425,1947775,126663,84914,211576,34305,2193656,1,1.41522547733228
Bell County Sheriff's Office,2007,Texas,50455,TX01400,0,0,0,0,0,0,0,0,7,1,8,1,9,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119769,2204,121973,1,121975,1,1.46955740283082
Bell County Sheriff's Office,2006,Texas,54851,TX01400,0,0,0,0,0,0,0,0,2,0,2,1,3,1,0,0,0,0,0,0,1,5,0,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31741,0,31741,2,31743,1,1.51147906246125
Bell County Sheriff's Office,2005,Texas,54993,TX01400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,5,0,5,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Bell County Sheriff's Office,2004,Texas,55799,TX01400,1,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,81,807,0,807,32263,33151,1,1.61317347569046
Bell County Sheriff's Office,2003,Texas,56303,TX01400,0,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,2,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120914,0,120914,0,120914,1,1.65636194790487
Bell County Sheriff's Office,2002,Texas,57346,TX01400,1,0,0,0,0,0,1,2,9,1,10,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50819,0,0,0,0,0,3388,54207,88764,5929,94693,42,148942,1,1.69396293722493
Bell County Sheriff's Office,2001,Texas,59701,TX01400,6,0,0,0,1,0,0,7,5,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115296,0,0,0,86041,0,0,201337,80879,0,80879,0,282216,1,1.7208297251506
Bell County Sheriff's Office,2000,Texas,58377,TX01400,2,1,0,0,1,0,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268958,177,0,0,177,0,0,269312,18579,0,18579,0,287892,1,1.76946331784747
Bell County Sheriff's Office,1999,Texas,55206,TX01400,5,0,0,0,1,0,0,6,6,1,7,8,21,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,151276,0,0,0,182922,0,0,334198,26158,915,27072,1098,362368,1,1.82921556856271
