agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Orange Police Department,2023,California,134582,CA03015,1,0,1,0,1,1,0,4,2,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,1,0,1,1,0,20003,2001,0,2001,11,22015,1,1
Orange Police Department,2022,California,135862,CA03015,1,1,0,0,1,0,1,4,1,1,2,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,208233,14368,0,0,10412,0,1,233013,2082,31235,33317,4406,270737,1,1.04116338383745
Orange Police Department,2021,California,,CA03015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange Police Department,2020,California,138846,CA03015,1,2,0,1,7,0,0,11,6,0,6,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,5,2,0,2,1,8,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5592,0,135391,494707,0,0,635690,98423,0,98423,13033,747146,1,1.17731235192711
Orange Police Department,2019,California,139830,CA03015,2,2,0,1,0,1,0,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5959,8939,0,476734,0,1192,0,492824,0,0,0,4171,496995,1,1.19183549339627
Orange Police Department,2018,California,141108,CA03015,3,0,1,0,0,0,0,4,3,0,3,0,19,1,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,304269,0,1335,0,0,0,0,305603,84940,0,84940,667,391211,1,1.21343405628813
Orange Police Department,2017,California,141130,CA03015,3,1,0,0,0,0,0,4,1,0,1,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,136738,1243,0,0,0,0,0,137981,1243,0,1243,8142,147366,1,1.24307319386626
Orange Police Department,2016,California,141841,CA03015,0,1,0,0,1,1,0,3,0,1,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,31739,0,0,25391,6348,0,63478,0,635,635,4190,68302,1,1.26955202032162
Orange Police Department,2015,California,140572,CA03015,2,2,0,0,1,1,0,6,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,67492,9063,0,0,642784,13,0,719353,28283,0,28283,257,747892,1,1.28556847539769
Orange Police Department,2014,California,140767,CA03015,1,3,1,0,0,3,0,8,2,0,2,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12871,91384,901,0,0,901,0,106057,644,0,644,43324,150024,1,1.28709350845562
Orange Police Department,2013,California,140304,CA03015,0,0,0,0,0,0,0,0,2,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7848,0,7848,7128,14976,1,1.30797303509051
Orange Police Department,2012,California,139692,CA03015,0,2,0,0,1,0,1,4,2,1,3,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,2,6,0,0,0,0,1,0,0,1,0,0,0,1,2,0,664,0,0,265,0,199070,199999,14598,9290,23888,46980,270868,1,1.32713265123532
Orange Police Department,2011,California,138020,CA03015,0,0,0,0,0,0,0,0,1,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6502,0,6502,10430,16932,1,1.35459550174677
Orange Police Department,2010,California,136416,CA03015,0,0,1,0,0,1,0,2,5,1,6,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,279472,0,0,13974,0,293445,53100,27947,81047,2655,377147,1,1.3973579356326
Orange Police Department,2009,California,137132,CA03015,0,2,1,0,0,2,0,5,4,0,4,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,2,2,6,0,0,0,0,0,1,0,1,0,0,0,1,2,0,17185,142,0,0,3693,0,21020,63912,0,63912,7598,92531,1,1.42027521282265
Orange Police Department,2008,California,134852,CA03015,4,0,0,0,2,3,2,11,1,0,1,29,41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,0,0,0,0,4,2,0,0,0,0,1,1,4,0,0,0,0,4,13445,0,0,0,21370,162892,2123,199830,2830,0,2830,7855,210515,1,1.41522547733228
Orange Police Department,2007,California,135818,CA03015,3,1,0,0,2,1,0,7,1,0,1,38,46,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,4,0,0,0,3,7,1,0,0,0,0,0,0,1,0,0,0,3,4,13961,551084,0,0,6613,24982,0,596640,2939,0,2939,6466,606045,1,1.46955740283082
Orange Police Department,2006,California,136165,CA03015,3,0,0,0,3,0,0,6,3,1,4,41,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,2,303203,0,0,0,411122,0,0,714325,8162,756,8918,11336,734579,1,1.51147906246125
Orange Police Department,2005,California,134708,CA03015,0,1,1,0,1,0,0,3,6,1,7,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,6,9,0,0,0,0,0,0,0,0,1,0,1,4,5,0,2340,4681,0,780,0,0,7801,57729,3120,60849,18645,87295,1,1.56023853211009
Orange Police Department,2004,California,133722,CA03015,2,0,1,1,1,0,0,5,5,0,5,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,6,9,0,0,0,1,0,0,0,1,0,0,0,5,6,247622,0,0,322635,8066,0,0,578323,55816,0,55816,9276,643414,1,1.61317347569046
Orange Police Department,2003,California,132987,CA03015,0,1,1,0,5,1,0,8,4,0,4,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16564,8282,0,1201773,2485,0,1229103,15404,0,15404,8779,1253286,1,1.65636194790487
Orange Police Department,2002,California,133554,CA03015,0,0,1,0,0,1,0,2,8,0,8,15,25,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2,3,0,3,1,6,0,0,1,0,0,1,0,2,2,0,2,1,5,0,0,42349,0,0,3388,0,45737,33879,0,33879,64743,144360,1,1.69396293722493
Orange Police Department,2001,California,131215,CA03015,8,1,2,0,1,1,1,14,4,0,4,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,2,25898,103250,387187,0,3441659,344,43,3958382,57648,0,57648,8398,4024427,1,1.7208297251506
Orange Police Department,2000,California,128821,CA03015,1,2,0,0,4,0,0,7,5,1,6,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,6193,14156,0,0,15085,0,0,35434,87058,33620,120677,8511,164622,1,1.76946331784747
Orange Police Department,1999,California,125634,CA03015,4,1,1,1,1,0,1,9,7,0,7,33,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,6,8,1,1,0,0,0,0,0,2,0,0,0,2,4,318284,3658,16463,4024,915,0,274,343618,48749,0,48749,17295,409662,1,1.82921556856271
Orange Police Department,1998,California,123909,CA03015,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Orange Police Department,1997,California,119893,CA03015,4,2,1,1,0,1,4,13,11,1,12,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,1,0,1,2,6,1,0,0,0,0,0,1,2,0,0,0,2,4,17198,844724,2847,190,0,949,63117,929025,151386,43660,195046,428863,1552934,1,1.89825511369536
Orange Police Department,1996,California,118445,CA03015,3,5,0,1,2,1,2,14,4,0,4,21,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,4,9,2,2,0,0,0,0,0,4,0,0,0,4,8,583275,102959,0,971,23894,389,194,711683,25546,0,25546,4623,741852,1,1.94263043247264
Orange Police Department,1995,California,117372,CA03015,3,5,0,0,6,2,0,16,6,1,7,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,5,0,1,1,6,12,1,2,0,0,1,0,0,4,0,1,1,6,11,193959,226652,0,0,107181,159566,0,687357,133172,0,133172,3651,824180,1,1.99957289729848
Orange Police Department,1994,California,115562,CA03015,5,5,2,0,3,3,0,18,8,0,8,20,46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,6,0,0,0,8,14,2,1,0,0,0,1,0,4,0,0,0,8,12,752375,746434,144205,0,4728,103503,0,1751245,70921,0,70921,13074,1835240,1,2.05566930904593
Orange Police Department,1993,California,114753,CA03015,4,3,1,0,0,2,0,10,7,0,7,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,0,0,0,3,7,2,0,1,0,0,0,0,3,0,0,0,3,6,249948,10546,844,0,0,6328,0,267666,25522,0,25522,2091763,2384951,1,2.10926968560715
