agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Laredo Police Department,2023,Texas,256542,TX24001,0,0,0,0,1,1,2,4,23,1,24,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,50040,51041,298608,1000,299608,607,351256,1,1
Laredo Police Department,2022,Texas,256973,TX24001,0,3,0,0,2,1,1,7,20,0,20,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4685,312,1562,6563,63525,0,63525,994,71082,1,1.04116338383745
Laredo Police Department,2021,Texas,266489,TX24001,3,1,0,0,1,0,6,11,32,0,32,15,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,1,0,0,1,0,9034,10163,251031,0,251031,3273,264468,1,1.12448560525052
Laredo Police Department,2020,Texas,265515,TX24001,4,1,0,0,1,0,3,9,36,1,37,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,1,1,3535,1,0,0,1,0,178,3716,279407,1,279408,543,283666,1,1.17731235192711
Laredo Police Department,2019,Texas,264916,TX24001,6,1,2,0,1,3,4,17,13,0,13,9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78668,1,715,0,1,1884,717,81988,18490,0,18490,1485,101963,1,1.19183549339627
Laredo Police Department,2018,Texas,264214,TX24001,2,0,0,0,2,0,0,2,24,0,24,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,108119,0,108119,3468,111589,1,1.21343405628813
Laredo Police Department,2017,Texas,260669,TX24001,10,0,0,0,3,0,0,13,40,0,40,21,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,2,2,141091,0,0,0,1369,0,0,142460,236281,0,236281,78884,457625,1,1.24307319386626
Laredo Police Department,2016,Texas,259325,TX24001,7,0,0,0,0,3,0,10,24,0,24,19,53,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,2,2,16123,0,0,0,0,11299,0,27422,85063,0,85063,27780,140265,1,1.26955202032162
Laredo Police Department,2015,Texas,256280,TX24001,13,0,0,0,4,2,0,19,47,0,47,22,88,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,5,3,0,3,4,12,1,0,0,0,0,1,0,2,1,0,1,3,6,52329,0,0,0,2315,51424,0,106068,386456,0,386456,14492,507017,1,1.28556847539769
Laredo Police Department,2014,Texas,250994,TX24001,10,0,0,0,1,3,0,14,30,0,30,31,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,5,0,5,7,15,0,0,0,0,0,1,0,1,2,0,2,2,5,174150,0,0,0,129,838,0,175117,326883,0,326883,34046,536046,1,1.28709350845562
Laredo Police Department,2013,Texas,247353,TX24001,3,0,0,0,3,1,0,7,37,0,37,38,82,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,3,7,0,7,7,17,0,0,0,0,1,0,0,1,0,0,0,2,3,6710,0,0,0,13146,1308,0,21164,350410,0,350410,242851,614426,1,1.30797303509051
Laredo Police Department,2012,Texas,245558,TX24001,4,0,0,0,0,3,0,7,9,0,9,70,86,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,2,2,2098,0,0,0,0,2495,0,4593,128068,0,128068,529754,662416,1,1.32713265123532
Laredo Police Department,2011,Texas,241059,TX24001,3,0,0,0,7,6,0,16,3,0,3,76,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,14562,0,0,0,27918,13140,0,55620,33594,0,33594,258428,347642,1,1.35459550174677
Laredo Police Department,2010,Texas,236091,TX24001,7,0,0,0,4,5,0,16,19,0,19,37,72,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,1,0,1,1,2,6573,0,0,0,994,1606,0,9172,188867,0,188867,155449,353488,1,1.3973579356326
Laredo Police Department,2009,Texas,226944,TX24001,5,0,0,0,1,3,0,9,12,0,12,11,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8949,0,0,0,71,1704,0,10724,145585,0,145585,63197,219506,1,1.42027521282265
Laredo Police Department,2008,Texas,222870,TX24001,4,4,0,0,1,2,0,11,18,0,18,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,7359,1415,0,0,708,142,0,9624,123127,0,123127,849,133600,1,1.41522547733228
Laredo Police Department,2007,Texas,221253,TX24001,15,1,0,1,3,1,4,25,47,2,49,27,101,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,6,5,0,5,2,13,1,1,0,0,0,0,1,3,0,0,0,1,4,20206,1470,0,36739,4262,735,2498,65910,161578,14696,176273,2689,244872,1,1.46955740283082
Laredo Police Department,2006,Texas,214670,TX24001,8,4,4,0,5,2,4,27,55,0,55,33,115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,2,3,7,0,0,0,0,0,1,0,1,0,0,0,1,2,17081,1663,1360,0,9070,756,8086,38017,397534,0,397534,186532,622082,1,1.51147906246125
Laredo Police Department,2005,Texas,206555,TX24001,12,6,0,0,6,3,7,34,49,5,54,29,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56449,136521,0,0,30425,5355,6711,235460,318055,0,318055,7723,561238,1,1.56023853211009
Laredo Police Department,2004,Texas,200805,TX24001,5,7,1,0,4,3,6,26,55,1,56,18,100,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,3,0,6,5,0,5,4,15,0,0,0,0,1,3,0,4,0,0,0,1,5,3751,14922,48,0,2986,1616,5364,28687,514693,16132,530824,2749,562260,1,1.61317347569046
Laredo Police Department,2003,Texas,194516,TX24001,8,6,1,0,2,3,1,21,41,3,44,27,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3,5,0,1,0,0,0,0,0,1,0,0,0,1,2,29818,4408,166,0,662878,8283,66,705618,253433,9938,263371,1991,970981,1,1.65636194790487
Laredo Police Department,2002,Texas,184435,TX24001,8,1,0,0,5,4,3,21,30,2,32,24,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,3815,847,0,0,23887,19650,8726,56924,213619,2,213621,11632,282177,1,1.69396293722493
Laredo Police Department,2001,Texas,180583,TX24001,8,5,2,0,3,3,4,25,44,1,45,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,1,1,72191,23319,516,0,8725,516,1463,106729,312344,5162,317507,48386,472622,1,1.7208297251506
Laredo Police Department,2000,Texas,176576,TX24001,7,2,1,0,0,1,7,18,36,0,36,23,77,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,2,0,2,5,10,1,0,0,0,0,0,0,1,0,0,0,1,2,21414,0,19464,0,0,177,2162,43217,273761,0,273761,21596,338574,1,1.76946331784747
Laredo Police Department,1999,Texas,178314,TX24001,8,4,1,0,2,0,3,18,27,0,27,18,63,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,4,0,0,1,0,0,0,0,1,0,0,0,2,3,93480,185,0,0,915,0,366,94945,45012,0,45012,3801,143758,1,1.82921556856271
Laredo Police Department,1998,Texas,173484,TX24001,1,2,0,0,1,1,4,9,26,0,26,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,93462,0,0,374,1869,57946,153651,97208,0,97208,292,251151,1,1.86923930269414
Laredo Police Department,1997,Texas,158569,TX24001,8,4,0,0,6,1,6,25,44,2,46,29,100,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,2,0,0,6,3,0,3,4,13,0,0,0,0,0,0,0,0,0,0,0,2,2,42811,408,0,0,1898,475,1333,46925,211853,0,211853,4038,262815,1,1.89825511369536
Laredo Police Department,1996,Texas,156032,TX24001,9,4,1,0,5,0,7,26,31,2,33,23,82,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,6,2,0,2,2,10,1,1,0,0,0,0,0,2,0,0,0,0,2,246714,0,15541,0,198,0,35358,297811,211121,2,211123,40335,549269,1,1.94263043247264
Laredo Police Department,1995,Texas,152736,TX24001,13,3,2,0,4,1,4,27,35,0,35,22,84,2,1,0,0,0,0,1,4,0,0,0,1,5,2,0,0,0,1,0,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1014,19996,13997,0,1604,1000,1112,38722,135185,0,135185,34373,208280,1,1.99957289729848
Laredo Police Department,1994,Texas,141872,TX24001,5,0,1,0,1,3,1,11,24,0,24,10,45,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,3,0,0,0,4,7,0,0,0,0,0,2,0,2,0,0,0,3,5,619,0,0,0,0,1030,2,1651,63109,0,63109,1342,66102,1,2.05566930904593
Laredo Police Department,1993,Texas,139194,TX24001,12,2,2,0,6,2,4,28,38,3,41,11,80,1,0,0,0,0,0,0,1,2,0,2,1,4,1,0,0,0,0,0,0,1,4,0,4,2,7,0,0,0,0,0,0,0,0,1,0,1,2,3,95972,0,1266,0,0,0,1687,98925,122129,0,122129,11603,232657,1,2.10926968560715
Laredo Police Department,1992,Texas,127742,TX24001,6,2,2,0,6,6,3,25,23,0,23,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,6,2,0,2,0,8,0,0,1,0,0,0,1,2,0,0,0,0,2,18588,8686,13029,0,5212,1553,1303,48371,93799,0,93799,0,142170,1,2.17152809122224
Laredo Police Department,1991,Texas,125521,TX24001,11,0,1,0,10,3,10,35,24,0,24,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,0,0,0,0,4,0,0,1,0,2,1,0,4,0,0,0,0,4,12081,0,1119,0,343426,1566,101797,459989,63248,0,63248,0,523237,1,2.23729976136572
Laredo Police Department,1990,Texas,122899,TX24001,7,2,1,0,4,5,8,27,24,1,25,0,52,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,46641,39645,11660,0,7463,94565,30666,230640,136250,907,137157,0,367797,1,2.33204860003827
Laredo Police Department,1989,Texas,125862,TX24001,17,3,3,0,4,4,5,36,20,0,20,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,1,0,1,0,5,1,0,0,0,0,2,0,3,1,0,1,0,4,427926,38712,35640,0,12535,2458,15116,532388,183730,0,183730,0,716118,1,2.45793156762571
Laredo Police Department,1988,Texas,120027,TX24001,15,3,4,0,1,7,8,38,17,2,19,2,59,0,0,0,0,0,0,2,2,0,0,0,0,2,7,0,0,0,0,2,0,9,1,0,1,0,10,2,0,0,0,0,2,0,4,0,0,0,0,4,174073,9405,412767,0,0,528649,9147,1134041,55139,12883,68022,0,1202063,1,2.57657599887252
Laredo Police Department,1987,Texas,117811,TX24001,10,2,3,0,8,0,11,34,10,4,14,0,48,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,2,1,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,31818,2682,84002,0,4047939,0,33521,4199961,24403,41565,65968,0,4265929,1,2.68164209754309
Laredo Police Department,1986,Texas,113390,TX24001,27,1,3,0,1,10,4,46,4,3,7,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,5,1,0,1,0,6,1,0,1,0,0,1,0,3,0,0,0,0,3,510587,0,835920,0,27799,116387,2363,1493055,3892,187644,191536,69,1684660,1,2.7799125674751
Laredo Police Department,1985,Texas,111268,TX24001,12,3,5,1,5,8,2,36,6,6,12,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,2,9,0,2,2,0,11,1,0,0,0,0,4,0,5,0,0,0,0,5,184691,28327,115715,0,91495,1565833,3682,1989743,78465,89229,167694,0,2157437,1,2.83267663464518
Laredo Police Department,1984,Texas,104514,TX24001,15,1,0,0,6,2,0,24,10,2,12,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,320883,29331,0,0,325869,16132,0,692215,35491,1027,36517,0,728732,1,2.9331132680892
Laredo Police Department,1983,Texas,101266,TX24001,13,0,4,0,3,2,0,22,5,4,9,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,4,1,0,0,0,0,1,0,2,0,0,0,0,2,163517,0,98508,0,18432,780109,0,1060566,84129,140726,224855,0,1285422,1,3.05925284471218
Laredo Police Department,1982,Texas,98407,TX24001,7,0,1,0,2,0,3,13,4,1,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84622,0,632,0,553,0,9473,95278,26207,15788,41995,0,137274,1,3.15752936096719
Laredo Police Department,1981,Texas,95026,TX24001,16,0,1,0,5,2,0,24,4,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,5,0,0,0,0,5,1,0,0,0,1,2,0,4,0,0,0,0,4,196912,0,51943,0,315844,670226,0,1234925,30663,0,30663,0,1265588,1,3.35113096874714
