agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Roseville Police Department,2023,California,158084,CA03105,0,1,0,0,0,1,0,2,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,0,0,400,0,300400,0,0,0,2307,302707,1,1
Roseville Police Department,2022,California,155448,CA03105,0,5,0,0,6,5,2,18,3,0,3,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7653,0,0,222288,1067,1563,232571,9370,0,9370,104,242045,1,1.04116338383745
Roseville Police Department,2021,California,,CA03105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roseville Police Department,2020,California,144128,CA03105,1,0,0,0,3,5,0,9,2,2,4,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,5888,1648,0,8007,356137,2,356139,66,364212,1,1.17731235192711
Roseville Police Department,2019,California,141744,CA03105,0,1,0,0,2,12,1,16,1,1,2,1,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,4,0,6,1,0,1,0,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,715,6820,1192,8728,2384,2384,4767,596,14091,1,1.19183549339627
Roseville Police Department,2018,California,137706,CA03105,0,2,0,0,1,6,0,8,1,1,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3155,0,0,72806,2064,0,5219,910,61,971,76633,79607,1,1.21343405628813
Roseville Police Department,2017,California,135028,CA03105,5,5,1,0,1,7,2,21,2,1,3,9,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,6,0,1,1,1,8,0,0,0,0,0,1,1,2,0,0,0,0,2,18304,124369,2486,0,6215,4981,653,157009,12928,62,12990,960,170959,1,1.24307319386626
Roseville Police Department,2016,California,132566,CA03105,0,1,0,0,2,2,2,7,1,2,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,317,0,0,3237,2539,89,6183,95216,65,95281,920,102384,1,1.26955202032162
Roseville Police Department,2015,California,131039,CA03105,1,3,0,0,2,1,1,8,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,193,3342,0,0,193,675,64,4467,0,0,0,193,4660,1,1.28556847539769
Roseville Police Department,2014,California,128997,CA03105,1,2,1,0,0,3,0,7,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,4,6,0,1,0,0,0,0,0,1,0,0,0,3,4,0,1480,644,0,0,129449,0,131573,0,0,0,2478,134051,1,1.28709350845562
