agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Dubuque Police Department,2023,Iowa,58492,IA03101,2,0,1,0,0,0,0,3,1,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,2,101000,0,25000,0,0,0,0,126000,5000,0,5000,601,131601,1,1
Dubuque Police Department,2022,Iowa,58676,IA03101,2,1,1,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,31236,1041,1562,0,0,0,0,33839,0,0,0,536,34375,1,1.04116338383745
Dubuque Police Department,2021,Iowa,57790,IA03101,1,3,0,0,0,1,4,9,2,0,2,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,7,1,0,1,5,13,0,0,0,0,0,1,1,2,1,0,1,2,5,11245,22771,0,0,0,900,49927,84842,563,0,563,847,86253,1,1.12448560525052
Dubuque Police Department,2020,Iowa,57904,IA03101,1,5,0,0,1,1,4,12,0,0,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,4,0,0,0,0,4,0,1,0,0,0,0,1,2,0,0,0,0,2,118,30351,0,0,1177,589,2474,34708,0,0,0,3066,37774,1,1.17731235192711
Dubuque Police Department,2019,Iowa,57973,IA03101,2,1,0,0,0,0,2,5,2,0,2,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,2,5,0,0,0,0,0,0,1,1,0,0,0,2,3,17878,1192,0,0,0,0,781,19850,2742,0,2742,1900,24492,1,1.19183549339627
Dubuque Police Department,2018,Iowa,58362,IA03101,0,0,0,0,0,1,0,1,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,6,4247,0,4247,175,4428,1,1.21343405628813
Dubuque Police Department,2017,Iowa,58674,IA03101,3,3,0,0,0,0,0,6,1,0,1,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,2,2,74584,78438,0,0,0,0,0,153022,14917,0,14917,1164,169103,1,1.24307319386626
Dubuque Police Department,2016,Iowa,59026,IA03101,0,1,0,0,1,0,1,3,1,0,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4,6,0,0,0,0,0,0,1,1,0,0,0,2,3,0,9522,0,0,1,0,13,9536,8887,0,8887,500,18923,1,1.26955202032162
Dubuque Police Department,2015,Iowa,58650,IA03101,4,0,0,0,2,1,1,8,6,0,6,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,74595,0,0,0,7071,13,1928,83607,44995,0,44995,10616,139218,1,1.28556847539769
Dubuque Police Department,2014,Iowa,58421,IA03101,0,1,0,0,0,0,8,9,6,0,6,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6435,0,0,0,0,10490,16925,24069,0,24069,2936,43930,1,1.28709350845562
