agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Cumberland County Sheriff's Office,2021,North Carolina,92154,NC02600,28,7,4,1,1,0,3,44,8,0,8,14,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,4,0,0,0,4,8,1,0,1,0,0,0,0,2,0,0,0,0,2,3431420,64662,7422,16867,1,0,117735,3638107,183518,0,183518,992,3822617,1,1.12448560525052
Cumberland County Sheriff's Office,2020,North Carolina,96461,NC02600,16,0,6,1,2,0,0,25,11,0,11,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,5,3,0,3,6,14,0,0,0,0,0,0,0,0,0,0,0,2,2,440303,0,19615,1,23547,0,0,483467,79474,0,79474,30038,592979,1,1.17731235192711
Cumberland County Sheriff's Office,2019,North Carolina,95229,NC02600,20,2,2,0,2,2,1,29,15,1,16,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,7,7,286288,23838,245043,0,144808,5960,25624,731562,217061,2384,219444,1683,952689,1,1.19183549339627
Cumberland County Sheriff's Office,2018,North Carolina,94303,NC02600,16,2,2,0,0,1,2,23,3,0,3,2,41,4,0,3,0,0,0,0,7,1,0,1,0,10,3,0,1,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,1281514,1,18444,0,0,243,2,1300204,58245,0,58245,7630,1366078,1,1.21343405628813
Cumberland County Sheriff's Office,2017,North Carolina,,NC02600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Sheriff's Office,2016,North Carolina,,NC02600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Sheriff's Office,2015,North Carolina,,NC02600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Sheriff's Office,2014,North Carolina,92977,NC02600,19,0,2,0,1,1,1,24,20,1,21,8,53,1,0,0,0,0,0,0,1,0,0,0,1,2,6,0,0,0,0,0,0,6,2,0,2,7,15,0,0,0,0,0,0,0,0,0,0,0,2,2,620818,0,22846,0,0,26,259,643948,596152,386128,982280,12395,1638623,1,1.28709350845562
Cumberland County Sheriff's Office,2013,North Carolina,94443,NC02600,12,1,2,0,1,2,0,18,5,1,6,12,36,3,0,0,0,0,0,0,3,1,0,1,1,5,3,0,0,0,0,1,0,4,2,0,2,4,10,1,0,0,0,0,1,0,2,1,0,1,1,4,53633,13080,21189,0,0,256,0,88159,104731,0,104731,17749,210639,1,1.30797303509051
Cumberland County Sheriff's Office,2012,North Carolina,94259,NC02600,14,1,2,0,0,1,0,18,17,0,17,8,43,5,1,2,0,0,0,1,9,1,0,1,3,13,6,0,0,0,0,1,0,7,1,0,1,6,14,0,0,0,0,0,1,0,1,0,0,0,1,2,151934,398,132716,0,0,531,0,285579,50078,0,50078,74335,409992,1,1.32713265123532
