agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
New Haven Police Department,2023,Connecticut,141481,CT00093,0,2,0,0,2,0,2,6,9,0,9,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,5,4,0,4,0,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1000001,0,0,7801,0,1526,1009328,98104,0,98104,6,1107438,1,1
New Haven Police Department,2022,Connecticut,136205,CT00093,0,7,0,0,0,2,0,9,7,0,7,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,5,0,1,0,0,0,0,0,1,0,0,0,1,2,0,8,0,0,0,27,0,35,30199,0,30199,6,30241,1,1.04116338383745
New Haven Police Department,2021,Connecticut,130903,CT00093,0,5,0,1,2,0,3,11,5,1,6,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,115,125,33738,1,33739,33,33896,1,1.12448560525052
New Haven Police Department,2020,Connecticut,130299,CT00093,0,3,0,0,2,2,0,7,11,0,11,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12010,2,0,12016,108512,0,108512,211,120738,1,1.17731235192711
New Haven Police Department,2019,Connecticut,130494,CT00093,1,2,1,0,0,2,4,10,14,0,14,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,5,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,359,1549391,1549754,48889,0,48889,1,1598645,1,1.19183549339627
New Haven Police Department,2018,Connecticut,131181,CT00093,1,2,0,0,1,1,1,5,9,0,9,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,0,0,1,910,12134,13168,54611,0,54611,126,67782,1,1.21343405628813
New Haven Police Department,2017,Connecticut,129953,CT00093,2,2,0,0,3,2,3,12,11,0,11,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,5,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,12433,186,4,12628,8711,0,8711,82,21422,1,1.24307319386626
New Haven Police Department,2016,Connecticut,130425,CT00093,1,4,0,0,0,0,1,6,7,0,7,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,1273,0,0,0,0,254,2797,36820,0,36820,2033,41649,1,1.26955202032162
New Haven Police Department,2015,Connecticut,130403,CT00093,3,1,1,0,1,0,3,9,14,0,14,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,2,0,2,1,6,0,0,0,0,1,0,0,1,0,0,0,0,1,13757,1928,1,0,128557,0,61709,205952,50794,0,50794,77947,334693,1,1.28556847539769
New Haven Police Department,2014,Connecticut,130882,CT00093,0,2,0,0,1,0,1,4,3,0,3,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,3,6,0,0,0,0,0,0,1,1,0,0,0,1,2,0,130640,0,0,12871,0,1287,144798,32179,0,32179,21713,198690,1,1.28709350845562
New Haven Police Department,2013,Connecticut,131071,CT00093,0,0,0,0,0,0,0,0,4,0,4,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11772,0,11772,45786,57557,1,1.30797303509051
New Haven Police Department,2012,Connecticut,129934,CT00093,2,0,0,0,1,0,0,3,2,0,2,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,3,3,26569,0,0,0,132713,0,0,159282,1593,0,1593,8760,169635,1,1.32713265123532
New Haven Police Department,2011,Connecticut,130019,CT00093,1,1,0,0,0,1,0,3,5,0,5,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135460,0,0,0,1,0,135462,27769,0,27769,5311,168543,1,1.35459550174677
