agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Burlington Police Department,2023,Iowa,23455,IA02901,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,301,301,1,1
Burlington Police Department,2022,Iowa,23497,IA02901,4,0,0,0,0,0,1,5,3,0,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15620,0,0,0,0,0,15617,31237,32277,0,32277,78,63592,1,1.04116338383745
Burlington Police Department,2021,Iowa,24417,IA02901,2,0,0,0,0,0,0,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6747,0,0,0,0,0,0,6747,6747,0,6747,28,13522,1,1.12448560525052
Burlington Police Department,2020,Iowa,24622,IA02901,1,0,1,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11773,0,1177,0,0,0,0,12950,0,0,0,27,12978,1,1.17731235192711
Burlington Police Department,2019,Iowa,24751,IA02901,3,1,0,0,0,0,0,4,1,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,36351,1192,0,0,0,0,0,37543,10727,0,10727,24493,72763,1,1.19183549339627
Burlington Police Department,2018,Iowa,24946,IA02901,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6067,6067,0,0,0,183,6250,1,1.21343405628813
Burlington Police Department,2017,Iowa,25227,IA02901,3,0,0,0,0,0,0,3,1,1,2,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13052,0,0,0,0,0,0,13052,2486,622,3108,1073,17233,1,1.24307319386626
Burlington Police Department,2016,Iowa,25376,IA02901,1,1,0,0,1,0,1,4,1,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25391,19043,0,0,127,0,1,44563,1270,0,1270,381,46213,1,1.26955202032162
Burlington Police Department,2015,Iowa,25530,IA02901,0,0,0,0,2,0,1,3,1,0,1,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,18285,0,193,18477,2571,0,2571,773,21821,1,1.28556847539769
Burlington Police Department,2014,Iowa,25762,IA02901,1,2,0,0,0,0,2,5,3,0,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,6435,128709,0,0,0,0,772,135917,10297,0,10297,129,146343,1,1.28709350845562
