agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Hesperia,2023,California,101074,CA03632,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,0,22000,0,22000,1,1
Hesperia,2022,California,101748,CA03632,5,1,0,0,1,0,1,8,6,0,6,8,22,1,1,0,0,0,0,1,3,4,0,4,3,10,2,1,0,0,1,0,0,4,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,521821,31235,0,0,0,0,359201,912257,48477,0,48477,1208,961941,1,1.04116338383745
Hesperia,2021,California,,CA03632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hesperia,2020,California,96378,CA03632,2,0,0,0,1,0,1,4,7,0,7,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,12,0,0,1660,68755,0,68755,177,70592,1,1.17731235192711
Hesperia,2019,California,95915,CA03632,1,0,1,0,1,0,0,3,3,0,3,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,357551,0,11918,0,400,0,0,369869,13110,0,13110,15559,398539,1,1.19183549339627
Hesperia,2018,California,95519,CA03632,6,1,1,0,1,0,0,8,5,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,40165,36,12741,0,12134,0,0,52942,94648,0,94648,23092,170645,1,1.21343405628813
Hesperia,2017,California,94292,CA03632,4,2,2,0,3,1,0,12,7,0,7,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,513080,1243,211322,0,249,0,0,725894,157497,0,157497,249,883640,1,1.24307319386626
Hesperia,2016,California,93888,CA03632,4,1,0,0,5,0,0,10,6,0,6,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,478597,34913,0,0,22253,0,0,535762,22852,0,22852,14665,573279,1,1.26955202032162
Hesperia,2015,California,93348,CA03632,2,1,1,0,0,0,0,4,6,2,8,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18255,610645,3857,0,0,0,0,632757,68778,1928,70706,289,703752,1,1.28556847539769
Hesperia,2014,California,92592,CA03632,3,2,0,0,0,0,0,5,3,0,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,32306,12903,0,0,0,0,0,45209,132571,0,132571,64,177844,1,1.28709350845562
Hesperia,2013,California,92621,CA03632,2,0,0,1,1,0,1,5,8,0,8,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32699,0,0,0,0,0,262,32961,122949,0,122949,1570,157480,1,1.30797303509051
Hesperia,2012,California,92383,CA03632,6,0,0,0,0,0,0,6,5,0,5,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,3,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,477768,0,0,0,0,0,0,477768,86264,0,86264,0,564031,1,1.32713265123532
Hesperia,2011,California,91233,CA03632,2,1,1,0,1,0,0,5,7,0,7,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,0,3,6,12,0,0,0,0,0,0,0,0,0,0,0,1,1,406379,1,18964,0,34,0,0,425378,22622,0,22622,474,448474,1,1.35459550174677
Hesperia,2010,California,90173,CA03632,2,0,0,0,0,0,0,2,10,0,10,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18166,0,0,0,0,0,0,18166,46811,0,46811,0,64977,1,1.3973579356326
Hesperia,2009,California,88904,CA03632,5,0,0,0,0,0,0,5,11,0,11,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,13494,0,0,0,0,0,0,13494,155520,0,155520,214,169229,1,1.42027521282265
Hesperia,2008,California,88853,CA03632,4,2,0,0,0,0,0,6,7,0,7,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,377016,28305,0,0,0,0,0,405321,71469,0,71469,743,477532,1,1.41522547733228
Hesperia,2007,California,86750,CA03632,2,0,0,0,1,1,0,4,13,0,13,8,25,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,2,0,2,3,7,1,0,0,0,0,1,0,2,0,0,0,1,3,161651,0,0,0,735,146956,0,309342,153863,0,153863,0,463204,1,1.46955740283082
Hesperia,2006,California,78686,CA03632,4,0,0,0,0,0,1,5,6,0,6,2,13,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,3,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,160973,0,0,0,0,0,7557395,7718368,153264,0,153264,0,7871632,1,1.51147906246125
Hesperia,2005,California,73863,CA03632,-1,0,0,0,0,0,0,-1,10,0,10,3,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105160,0,105160,0,105160,1,1.56023853211009
Hesperia,2004,California,69977,CA03632,1,0,0,0,0,0,1,2,8,-1,7,5,14,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,4,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,81143,0,0,0,0,0,0,81143,39361,0,39361,419,120923,1,1.61317347569046
Hesperia,2003,California,67724,CA03632,0,0,0,1,1,0,0,2,7,0,7,6,15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,3,0,3,6,11,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,828,22361,0,0,23189,28531,0,28531,3313,55033,1,1.65636194790487
Hesperia,2002,California,64882,CA03632,1,0,0,0,1,0,0,2,7,0,7,1,10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,8470,0,0,8978,61830,0,61830,17,70825,1,1.69396293722493
Hesperia,2001,California,63745,CA03632,2,1,0,0,2,0,0,5,5,1,6,7,18,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,96366,1721,0,0,2581,0,0,100669,47839,13767,61606,2839,165114,1,1.7208297251506
Hesperia,2000,California,62582,CA03632,3,2,0,0,1,0,0,6,7,0,7,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,142442,115015,0,0,177,0,0,257634,324343,0,324343,35,582012,1,1.76946331784747
