agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Lancaster Police Department,2023,Ohio,41448,OH02301,0,0,0,0,0,0,1,1,1,0,1,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12000,0,12000,2878,14880,1,1
Lancaster Police Department,2022,Ohio,40937,OH02301,1,1,0,0,1,0,0,3,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,1,0,0,1,0,0,2293,0,0,0,10635,12928,1,1.04116338383745
Lancaster Police Department,2021,Ohio,41152,OH02301,2,0,0,0,0,0,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,224897,0,0,0,0,0,0,224897,0,0,0,2702,227599,1,1.12448560525052
Lancaster Police Department,2020,Ohio,40700,OH02301,0,1,0,0,0,0,1,2,0,2,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,177,178,0,88300,88300,451,88928,1,1.17731235192711
Lancaster Police Department,2019,Ohio,40622,OH02301,0,0,0,0,1,0,2,3,2,0,2,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,238,0,508,746,11920,0,11920,23,12688,1,1.19183549339627
Lancaster Police Department,2018,Ohio,40498,OH02301,0,0,0,0,0,0,1,1,3,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,610,0,610,24275,24886,1,1.21343405628813
Lancaster Police Department,2017,Ohio,40026,OH02301,0,0,0,0,0,0,1,1,1,0,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,183,185,1,1.24307319386626
Lancaster Police Department,2016,Ohio,39959,OH02301,0,0,0,0,0,1,1,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,1970,1973,1,1.26955202032162
Lancaster Police Department,2015,Ohio,39793,OH02301,1,0,0,0,0,0,1,2,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,3,157,0,0,0,7738,7895,1,1.28556847539769
Lancaster Police Department,2014,Ohio,39453,OH02301,2,0,2,0,1,0,0,5,4,0,4,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,1,0,0,12,5,0,5,14,31,1,1.28709350845562
Lancaster Police Department,2013,Ohio,38902,OH02301,0,2,0,0,0,0,2,4,2,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,26161,26163,263,0,263,5,26432,1,1.30797303509051
Lancaster Police Department,2012,Ohio,39024,OH02301,0,0,1,0,0,0,5,6,1,1,2,30,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,7,8,1,1,3,1547,1558,1,1.32713265123532
Lancaster Police Department,2011,Ohio,38808,OH02301,1,0,0,0,0,0,1,2,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,20,23,1,1.35459550174677
Lancaster Police Department,2010,Ohio,38780,OH02301,0,0,0,0,0,0,2,2,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,7,13,1,1.3973579356326
Lancaster Police Department,2009,Ohio,37143,OH02301,2,0,0,0,0,0,0,2,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,795,800,1,1.42027521282265
Lancaster Police Department,2008,Ohio,37134,OH02301,0,1,1,0,0,0,0,2,1,0,1,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,1,1030,1035,1,1.41522547733228
Lancaster Police Department,2007,Ohio,36735,OH02301,1,0,0,0,0,0,1,2,0,0,0,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2939,2941,0,0,0,41,2982,1,1.46955740283082
Lancaster Police Department,2006,Ohio,,OH02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Police Department,2005,Ohio,35949,OH02301,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350,2350,1,1.56023853211009
Lancaster Police Department,2004,Ohio,35987,OH02301,1,0,1,0,0,0,0,2,3,0,3,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,11321,0,11321,7108,18432,1,1.61317347569046
Lancaster Police Department,2003,Ohio,36127,OH02301,0,0,0,0,0,0,2,2,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,129,129,0,0,0,3361,3490,1,1.65636194790487
