agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Albany Police Department,2023,New York,101930,NY00101,0,9,0,0,1,0,8,18,1,0,1,24,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,4,7,0,0,0,0,1,0,0,1,0,0,0,1,2,0,2000003503,0,0,1,0,28903,2000032407,1,0,1,3991,2000036399,1,1
Albany Police Department,2022,New York,98104,NY00101,0,8,0,0,0,0,2,10,0,0,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7658,0,0,0,0,261,7919,0,0,0,487,8406,1,1.04116338383745
Albany Police Department,2021,New York,95201,NY00101,0,6,1,0,0,0,2,9,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1409,28,0,0,0,1127,2564,0,0,0,3939,6503,1,1.12448560525052
Albany Police Department,2020,New York,96318,NY00101,0,10,0,0,1,0,6,17,4,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,942,0,1535,2738,17721,0,17721,0,20459,1,1.17731235192711
Albany Police Department,2019,New York,97221,NY00101,0,8,0,0,0,0,7,15,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5985,0,0,0,0,522,6507,1,0,1,0,6509,1,1.19183549339627
Albany Police Department,2018,New York,98322,NY00101,0,10,1,0,0,2,7,20,1,0,1,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,1,0,0,25,3061,5960,3034,0,3034,2872,8994,1,1.21343405628813
Albany Police Department,2017,New York,98174,NY00101,0,6,0,0,1,0,6,13,1,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,0,1,0,10,1134,1,0,1,0,1135,1,1.24307319386626
Albany Police Department,2016,New York,98617,NY00101,1,1,0,0,0,0,3,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6350,6353,0,0,0,0,6353,1,1.26955202032162
Albany Police Department,2015,New York,98772,NY00101,0,4,0,0,1,0,1,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,323,0,1,968,1,0,1,0,969,1,1.28556847539769
Albany Police Department,2014,New York,98595,NY00101,0,10,2,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543802,194,0,0,0,0,543997,0,0,0,0,543997,1,1.28709350845562
