agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Loudoun County Sheriff's Office,2023,Virginia,378299,VA05300,4,5,0,0,2,5,1,17,3,0,3,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,7,2,0,2,6,15,2,0,0,0,0,2,0,4,1,0,1,5,10,276061,24000,0,0,321700,3261,5000,630022,64000,0,64000,3563,697585,1,1
Loudoun County Sheriff's Office,2022,Virginia,374980,VA05300,5,1,1,0,2,1,1,11,4,0,4,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,5,4,0,4,12,21,0,0,0,0,0,0,0,0,0,0,0,7,7,260087,104,2530,0,312,5,52,263091,48797,0,48797,6130,318018,1,1.04116338383745
Loudoun County Sheriff's Office,2021,Virginia,367598,VA05300,5,0,1,0,0,0,3,9,2,0,2,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,5,0,0,0,8,13,1,0,1,0,0,0,0,2,0,0,0,6,8,1648358,0,562,0,0,0,23727,1672646,19476,0,19476,687,1692810,1,1.12448560525052
Loudoun County Sheriff's Office,2020,Virginia,359411,VA05300,0,0,0,0,0,0,1,1,3,0,3,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1060,1060,34731,0,34731,4218,40009,1,1.17731235192711
Loudoun County Sheriff's Office,2019,Virginia,350915,VA05300,7,0,0,0,1,1,1,10,2,1,3,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,2,2,470550,0,0,0,119,1,2672,473342,47673,596,48269,4276,525888,1,1.19183549339627
Loudoun County Sheriff's Office,2018,Virginia,343500,VA05300,2,1,0,0,1,0,2,5,2,0,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,1,13,0,1,0,0,0,0,0,1,0,0,0,0,6,48539,9709,0,0,1,0,7283,65530,25482,0,25482,53381,134685,1,1.21343405628813
Loudoun County Sheriff's Office,2017,Virginia,333592,VA05300,6,0,0,0,1,1,2,10,5,0,5,27,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,3,7,0,0,0,0,0,1,0,1,0,0,0,2,4,1090439,0,0,0,1,50,11188,1101677,56299,0,56299,4827,1162803,1,1.24307319386626
Loudoun County Sheriff's Office,2016,Virginia,323391,VA05300,1,0,1,0,1,0,0,3,1,0,1,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,254,0,635,0,19,0,0,908,190,0,190,8599,9697,1,1.26955202032162
Loudoun County Sheriff's Office,2015,Virginia,313715,VA05300,0,1,1,0,1,0,0,3,3,1,4,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3857,0,6441,0,0,10299,41781,643,42424,386451,439173,1,1.28556847539769
Loudoun County Sheriff's Office,2014,Virginia,300532,VA05300,1,0,0,0,0,0,0,1,4,1,5,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2574,0,0,0,0,0,0,2574,28960,129,29088,3518,35180,1,1.28709350845562
