agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Oxnard Police Department,2023,California,199508,CA05604,0,0,0,0,0,2,2,4,2,0,2,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2001,4751,6752,3501,0,3501,13135,23388,1,1
Oxnard Police Department,2022,California,201517,CA05604,3,5,1,1,7,7,11,35,13,1,14,7,56,1,0,0,0,1,0,1,3,0,1,1,0,4,2,1,0,1,2,2,2,10,1,0,1,2,13,0,0,0,0,0,1,0,1,0,0,0,0,1,3,33,156175,0,10727,6,4177,171121,90065,1,90066,5,261192,1,1.04116338383745
Oxnard Police Department,2021,California,,CA05604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxnard Police Department,2020,California,210064,CA05604,2,4,1,0,4,5,5,21,14,3,17,4,42,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,4,4,10,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,11773,0,2356,0,0,15306,64752,8241,72993,247,88547,1,1.17731235192711
Oxnard Police Department,2019,California,211349,CA05604,2,4,0,0,3,4,7,20,19,1,20,8,48,0,1,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,2,5,10,2,0,2,0,12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,11918,0,0,0,17878,7152,36948,199811,0,199811,18509,255269,1,1.19183549339627
Oxnard Police Department,2018,California,211737,CA05604,1,4,2,1,4,2,10,20,12,0,12,10,41,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,1,3,7,3,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,121,9707,3034,0,139642,0,24269,37131,76082,0,76082,153026,256532,1,1.21343405628813
Oxnard Police Department,2017,California,209513,CA05604,4,2,4,0,6,1,0,17,6,5,11,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,11859,149169,24986,0,14295,248615,0,448923,95095,162843,257938,42078,748939,1,1.24307319386626
Oxnard Police Department,2016,California,209048,CA05604,7,0,1,0,1,2,2,13,10,3,13,14,40,5,0,0,0,1,0,0,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,639219,0,6983,0,326910,3809,406257,1383177,181800,19043,200843,95864,1679884,1,1.26955202032162
Oxnard Police Department,2015,California,207221,CA05604,1,2,0,0,1,0,0,4,6,0,6,14,24,6,0,1,0,0,0,0,7,8,0,8,2,17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1467476,321392,186407,0,6428,0,0,1981704,240941,0,240941,848,2223494,1,1.28556847539769
Oxnard Police Department,2014,California,204159,CA05604,7,2,0,1,1,1,1,13,8,0,8,6,27,4,0,1,1,1,0,0,7,0,0,0,2,9,1,0,0,1,0,0,0,2,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,0,0,1,664102,644,0,77226,12871,1931,129,756901,37969,0,37969,193,795063,1,1.28709350845562
Oxnard Police Department,2013,California,202594,CA05604,4,1,4,0,1,1,1,12,8,0,8,16,36,0,1,1,0,1,0,1,4,1,1,2,3,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1622,883013,274674,0,45779,0,53627,1258715,44471,1962,46433,100871,1406019,1,1.30797303509051
Oxnard Police Department,2012,California,201797,CA05604,10,2,2,0,1,2,5,22,7,0,7,11,40,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1313463,1327133,14864,0,6636,1991,1659,2665745,113603,0,113603,10086,2789434,1,1.32713265123532
Oxnard Police Department,2011,California,200225,CA05604,2,0,0,3,1,0,3,9,11,0,11,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17610,0,0,423311,2709,0,2371,446001,53981,0,53981,7274,507255,1,1.35459550174677
Oxnard Police Department,2010,California,197899,CA05604,3,0,2,2,1,2,0,10,10,0,10,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,6,5,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,17746,0,2026,18864,349,2795,0,41781,81815,0,81815,70,123666,1,1.3973579356326
Oxnard Police Department,2009,California,187357,CA05604,2,0,0,0,0,2,0,4,6,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,14274,0,0,0,0,37637,0,51911,62173,0,62173,0,114084,1,1.42027521282265
Oxnard Police Department,2008,California,186434,CA05604,14,5,0,0,3,1,1,24,21,1,22,8,54,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,3,0,3,0,5,2,0,0,0,0,0,0,2,0,0,0,0,2,265355,66657,0,0,100339,283,14152,446787,423271,2123,425394,10897,883078,1,1.41522547733228
Oxnard Police Department,2007,California,186367,CA05604,15,7,6,0,5,2,0,35,19,0,19,18,72,0,1,0,0,0,0,0,1,0,0,0,4,5,3,1,1,0,2,0,0,7,0,0,0,1,8,3,1,1,0,2,0,0,7,0,0,0,0,7,320437,507071,605605,0,19104,1617,0,1453833,401630,0,401630,233616,2089079,1,1.46955740283082
Oxnard Police Department,2006,California,185282,CA05604,10,5,2,0,2,6,3,28,23,0,23,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,5,0,0,0,0,5,1,0,0,0,0,1,0,2,0,0,0,0,2,353384,394496,1058035,0,358221,461908,29474,2655518,450270,0,450270,453,3106241,1,1.51147906246125
Oxnard Police Department,2005,California,184806,CA05604,13,4,2,3,7,0,0,29,30,1,31,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,4,0,0,0,2,6,2,1,0,0,0,0,0,3,0,0,0,1,4,1191788,333891,1092,109685,10925180,0,0,12561636,269765,156,269921,157584,12989142,1,1.56023853211009
Oxnard Police Department,2004,California,182959,CA05604,3,1,2,0,1,9,2,18,26,1,27,21,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,6,0,0,0,0,0,0,1,1,0,0,0,4,5,6856,96790,129215,0,0,155865,17745,406471,221892,484,222376,12099,640946,1,1.61317347569046
Oxnard Police Department,2003,California,179851,CA05604,1,1,1,1,7,1,3,15,26,4,30,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,9938,74536,497,828,4183970,331272,2667,4603709,283056,21119,304174,50,4907933,1,1.65636194790487
Oxnard Police Department,2002,California,176617,CA05604,6,1,1,0,3,1,0,12,24,0,24,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,2,5,1,1,0,0,0,0,0,2,0,0,0,1,3,519877,2541,50819,0,8385,50819,0,632441,234106,0,234106,21175,887721,1,1.69396293722493
Oxnard Police Department,2001,California,173524,CA05604,10,1,1,0,3,3,0,18,12,0,12,18,48,2,0,0,0,0,0,1,3,0,0,0,1,4,7,0,0,0,0,1,0,8,1,0,1,2,11,6,0,0,0,0,1,0,7,1,0,1,2,10,335218,1377,25812,0,182150,62294,258124,864975,100496,0,100496,200735,1166206,1,1.7208297251506
Oxnard Police Department,2000,California,170358,CA05604,2,0,3,0,2,1,6,14,17,3,20,7,41,2,0,0,0,0,0,0,2,1,0,1,0,3,2,0,0,0,0,1,0,3,0,0,0,1,4,2,0,0,0,0,1,0,3,0,0,0,1,4,318503,0,153943,0,478021,530839,35955,1517262,476340,67240,543579,23888,2084729,1,1.76946331784747
Oxnard Police Department,1999,California,156887,CA05604,5,1,1,0,0,1,1,9,5,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,28353,21951,38414,0,0,329259,12805,430780,99326,0,99326,0,530107,1,1.82921556856271
Oxnard Police Department,1998,California,155288,CA05604,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Oxnard Police Department,1997,California,149746,CA05604,6,3,1,0,0,2,0,12,15,0,15,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176538,18983,949,0,0,380,0,196849,173216,0,173216,190,370255,1,1.89825511369536
Oxnard Police Department,1996,California,147937,CA05604,7,2,1,3,1,2,0,16,3,5,8,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,389497,69935,3885,67992,5827891,116558,0,6475759,12627,170951,183579,0,6659337,1,1.94263043247264
Oxnard Police Department,1995,California,146596,CA05604,7,3,0,0,0,0,0,10,5,4,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,65986,39991,0,0,0,0,0,105977,38992,37992,76984,0,182961,1,1.99957289729848
