agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Mcminnville Police Department,2023,Oregon,34563,OR03601,1,0,0,0,3,1,0,5,0,0,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,1101,10,0,1211,0,0,0,1513,2724,1,1
Mcminnville Police Department,2022,Oregon,34912,OR03601,0,0,0,0,0,1,0,1,2,0,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,208,677,0,677,92,977,1,1.04116338383745
Mcminnville Police Department,2021,Oregon,35498,OR03601,2,1,0,0,2,0,0,5,3,0,3,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1126,0,0,58,0,0,1411,3262,0,3262,1171,5844,1,1.12448560525052
Mcminnville Police Department,2020,Oregon,35040,OR03601,2,0,0,0,0,0,0,2,2,0,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5889,0,0,0,0,0,0,5889,3355,0,3355,431,9675,1,1.17731235192711
Mcminnville Police Department,2019,Oregon,34935,OR03601,0,1,1,0,0,1,0,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682,6,0,0,30,0,2717,2980,0,2980,54,5751,1,1.19183549339627
Mcminnville Police Department,2018,Oregon,34669,OR03601,0,0,0,0,0,1,0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60672,0,60672,1,0,1,306,60979,1,1.21343405628813
Mcminnville Police Department,2017,Oregon,35125,OR03601,1,0,1,0,0,0,1,3,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,197649,0,1,0,0,0,1057,198706,0,0,0,829,199536,1,1.24307319386626
Mcminnville Police Department,2016,Oregon,34242,OR03601,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1.26955202032162
Mcminnville Police Department,2015,Oregon,33699,OR03601,1,0,0,0,0,0,0,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,23899,0,0,0,0,0,0,23899,0,0,0,391,24290,1,1.28556847539769
Mcminnville Police Department,2014,Oregon,33370,OR03601,0,0,1,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,1287,0,0,0,452,1739,1,1.28709350845562
Mcminnville Police Department,2013,Oregon,32642,OR03601,1,0,0,1,1,1,2,6,1,0,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,52319,6540,1,3,58864,3924,0,3924,106,62894,1,1.30797303509051
Mcminnville Police Department,2012,Oregon,32681,OR03601,3,0,0,0,0,0,2,5,1,0,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2921,0,0,0,0,0,163,3084,3318,0,3318,126,6528,1,1.32713265123532
Mcminnville Police Department,2011,Oregon,32530,OR03601,0,0,0,0,0,0,2,2,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1896,1896,0,0,0,61,1957,1,1.35459550174677
Mcminnville Police Department,2010,Oregon,32187,OR03601,1,0,0,0,0,0,3,4,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,5731,5732,0,0,0,6,5738,1,1.3973579356326
Mcminnville Police Department,2009,Oregon,31730,OR03601,0,0,0,0,0,1,1,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,71,3,74,0,0,0,62,136,1,1.42027521282265
Mcminnville Police Department,2008,Oregon,31470,OR03601,2,0,0,0,1,0,1,4,2,0,2,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,2,5,0,0,0,0,0,0,1,1,0,0,0,1,2,3,0,0,0,1,0,28,33,4247,0,4247,4134,8414,1,1.41522547733228
Mcminnville Police Department,2007,Oregon,30980,OR03601,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,147,0,0,0,0,0,0,147,0,0,0,0,147,1,1.46955740283082
Mcminnville Police Department,2006,Oregon,30132,OR03601,2,0,0,0,0,1,1,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,1,2,151149,0,0,0,0,2,2,151152,0,0,0,85,151237,1,1.51147906246125
Mcminnville Police Department,2005,Oregon,29348,OR03601,1,0,0,0,0,1,0,2,1,0,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,101,0,179,2,0,2,459,640,1,1.56023853211009
Mcminnville Police Department,2004,Oregon,28794,OR03601,1,0,0,0,0,0,0,1,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,5,5,12905,0,0,0,0,0,0,12905,0,0,0,1213,14118,1,1.61317347569046
Mcminnville Police Department,2003,Oregon,28302,OR03601,1,0,0,0,0,0,0,1,1,0,1,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,8,10,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,2,331,0,331,827,1159,1,1.65636194790487
Mcminnville Police Department,2002,Oregon,27274,OR03601,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3557,0,0,0,0,0,559,4116,0,0,0,127,4243,1,1.69396293722493
Mcminnville Police Department,2001,Oregon,26898,OR03601,0,0,0,0,0,0,2,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,432,0,0,0,0,432,1,1.7208297251506
Mcminnville Police Department,2000,Oregon,26499,OR03601,0,0,0,0,0,0,3,3,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6365,6365,0,0,0,1150,7515,1,1.76946331784747
Mcminnville Police Department,1999,Oregon,24337,OR03601,0,0,0,0,0,0,3,3,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561,2561,0,0,0,91,2652,1,1.82921556856271
Mcminnville Police Department,1998,Oregon,24006,OR03601,0,0,0,0,0,0,1,1,1,0,1,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,907,0,0,0,430,1337,1,1.86923930269414
Mcminnville Police Department,1997,Oregon,21324,OR03601,0,0,0,0,0,0,0,0,2,0,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,1443,1,1.89825511369536
