agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
West Palm Beach Police Department,2023,Florida,122697,FL05008,0,1,0,0,1,0,3,5,5,2,7,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,1000000,0,10500,1011000,33800,7200,41000,1652,1053652,1,1
West Palm Beach Police Department,2022,Florida,117393,FL05008,1,1,0,0,2,0,0,4,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31235,10412,0,0,2082,0,0,43729,521,0,521,1,44250,1,1.04116338383745
West Palm Beach Police Department,2021,Florida,114055,FL05008,0,1,0,0,0,0,0,1,6,0,6,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16867,0,0,0,0,0,16867,20242,0,20242,3629,40738,1,1.12448560525052
West Palm Beach Police Department,2020,Florida,113268,FL05008,4,0,0,0,0,1,1,6,1,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,5887,5911,5887,0,5887,21192,32989,1,1.17731235192711
West Palm Beach Police Department,2019,Florida,112798,FL05008,6,1,0,0,2,0,3,12,3,0,3,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,5,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,1,50057,59592,0,0,1204,0,1,110854,598,0,598,13110,124562,1,1.19183549339627
West Palm Beach Police Department,2018,Florida,,FL05008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Palm Beach Police Department,2017,Florida,109459,FL05008,7,4,0,1,2,0,1,15,5,1,6,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,66880,336,0,1,1,0,1,67219,79557,622,80178,19890,167288,1,1.24307319386626
West Palm Beach Police Department,2016,Florida,108074,FL05008,11,2,0,0,0,0,4,17,4,0,4,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,89252,152346,0,0,0,0,102834,344432,4,0,4,6602,351037,1,1.26955202032162
West Palm Beach Police Department,2015,Florida,104919,FL05008,9,1,0,0,2,2,1,15,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,7,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,1,20572,1928,0,0,25711,2571,19284,70066,7713,0,7713,0,77779,1,1.28556847539769
West Palm Beach Police Department,2014,Florida,103028,FL05008,6,7,0,0,0,0,2,15,3,0,3,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,115840,64425,0,0,0,0,708,180973,2574,0,2574,3089,186636,1,1.28709350845562
