agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Montebello Police Department,2022,California,59909,CA01947,0,2,0,1,1,1,1,6,4,0,4,18,28,3,1,0,0,1,0,2,7,2,1,3,0,10,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5206,5206,0,0,0,4776,9982,1,1.04116338383745
Montebello Police Department,2021,California,,CA01947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montebello Police Department,2020,California,,CA01947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montebello Police Department,2019,California,62650,CA01947,0,0,0,1,2,2,0,5,3,0,3,73,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,1907,17878,0,20976,58400,0,58400,28723,108099,1,1.19183549339627
Montebello Police Department,2018,California,63291,CA01947,3,2,0,0,0,1,2,8,2,0,2,2,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7523,4854,0,0,0,243,25482,38102,7281,0,7281,16915,57444,1,1.21343405628813
Montebello Police Department,2017,California,63473,CA01947,0,1,0,1,1,2,1,6,5,0,5,92,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,5,8,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1243,0,6215,622,373,1243,9696,60538,0,60538,10069,80303,1,1.24307319386626
Montebello Police Department,2016,California,64206,CA01947,1,1,1,0,0,0,0,3,1,0,1,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,254,1270,672863,0,0,0,0,674386,63478,0,63478,6805,744668,1,1.26955202032162
Montebello Police Department,2015,California,64280,CA01947,0,1,0,0,0,0,0,1,4,0,4,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2571,0,0,0,0,0,2571,129971,0,129971,643,133185,1,1.28556847539769
Montebello Police Department,2014,California,63737,CA01947,0,1,0,0,1,2,0,4,4,0,4,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11584,257,0,11841,29088,0,29088,772,41702,1,1.28709350845562
Montebello Police Department,2013,California,63566,CA01947,1,1,1,0,1,0,1,5,5,0,5,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,1,1,13080,13080,65399,0,131,0,15696,107385,105292,0,105292,3270,215946,1,1.30797303509051
Montebello Police Department,2012,California,63538,CA01947,0,0,0,0,2,0,0,2,8,0,8,38,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,398140,0,0,398140,32515,0,32515,7963,438617,1,1.32713265123532
Montebello Police Department,2011,California,63235,CA01947,0,0,0,0,0,0,0,0,1,0,1,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709,0,2709,1355,4064,1,1.35459550174677
Montebello Police Department,2010,California,62500,CA01947,0,1,1,1,1,1,0,5,1,0,1,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,3,0,1,1,0,0,1,0,3,0,0,0,0,3,0,6987,69868,11178863,0,20960,0,11276679,11179,0,11179,279,11288137,1,1.3973579356326
Montebello Police Department,2009,California,61870,CA01947,0,0,0,0,0,0,0,0,2,0,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71014,0,71014,426,71440,1,1.42027521282265
Montebello Police Department,2008,California,62318,CA01947,2,0,0,0,1,0,1,4,5,0,5,34,43,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,2,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,3,3,1415,0,0,0,141523,0,708,143645,118879,0,118879,5095,267619,1,1.41522547733228
Montebello Police Department,2007,California,63071,CA01947,3,1,0,0,1,0,0,5,10,0,10,28,43,0,0,0,0,0,0,0,0,0,0,0,19,19,1,1,0,0,1,0,0,3,0,0,0,2,5,0,1,0,0,1,0,0,2,0,0,0,0,2,1263819,205738,0,0,220434,0,0,1689991,69069,0,69069,14696,1773756,1,1.46955740283082
