agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
North Little Rock Police Department,2023,Arkansas,64612,AR06003,2,0,0,0,2,0,0,4,3,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,0,0,0,700,0,0,70700,26000,0,26000,4100,100800,1,1
North Little Rock Police Department,2022,Arkansas,63663,AR06003,4,1,1,0,2,0,0,8,5,0,5,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,32276,208233,5310,0,10526,0,0,256345,27799,0,27799,2691,286835,1,1.04116338383745
North Little Rock Police Department,2021,Arkansas,66677,AR06003,1,2,0,0,1,0,0,4,2,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5622,16901,0,0,225,0,0,22748,33735,0,33735,113045,169527,1,1.12448560525052
North Little Rock Police Department,2020,Arkansas,66303,AR06003,5,2,0,0,1,0,0,8,11,0,11,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,137747,61220,0,0,3532,0,0,202499,116789,0,116789,15305,334593,1,1.17731235192711
North Little Rock Police Department,2019,Arkansas,66604,AR06003,4,3,0,0,0,0,1,8,7,0,7,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,115608,59593,0,0,0,0,11918,187119,52202,0,52202,119,239441,1,1.19183549339627
North Little Rock Police Department,2018,Arkansas,66424,AR06003,6,0,0,0,1,0,1,7,1,1,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,273023,0,0,0,1,0,60672,333694,121,6067,6189,6068,339884,1,1.21343405628813
North Little Rock Police Department,2017,Arkansas,66938,AR06003,2,0,0,0,1,1,0,4,10,0,10,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32320,0,0,0,6,1243,0,33569,71042,0,71042,1243,105854,1,1.24307319386626
North Little Rock Police Department,2016,Arkansas,67344,AR06003,4,1,0,0,0,1,0,6,3,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21582,254,0,0,0,508,0,22344,52052,0,52052,15266,89662,1,1.26955202032162
North Little Rock Police Department,2015,Arkansas,67943,AR06003,5,3,0,0,0,0,0,8,8,0,8,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,1,0,1,0,1,94361,74563,0,0,0,0,0,168924,93871,0,93871,32161,294956,1,1.28556847539769
North Little Rock Police Department,2014,Arkansas,67031,AR06003,3,0,0,0,0,0,2,5,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28316,0,0,0,0,0,32177,60493,18663,0,18663,64355,143511,1,1.28709350845562
