agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Los Angeles Police Department,2023,California,3786018,CA01942,38,28,0,5,5,70,7,153,13,0,13,13,179,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7932750,4907500,0,1135500,103610,4735545,198210,19013115,806350,0,806350,650162,20469627,1,1
Los Angeles Police Department,2022,California,3809182,CA01942,43,56,9,8,27,98,166,407,98,3,101,1373,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,2,0,6,5,5,38,5,0,5,36,79,0,2,1,0,2,1,1,7,0,0,0,3,10,5593696,1322277,65073,110572,1887421,2946882,86156,12012077,1265274,833,1266107,709389,13987573,1,1.04116338383745
Los Angeles Police Department,2021,California,,CA01942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Police Department,2020,California,4000587,CA01942,47,62,12,1,25,16,207,370,236,5,241,2383,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,1,0,6,1,9,49,13,0,13,95,157,0,0,0,0,0,0,0,0,0,0,0,0,0,3140304,578408,2954406,0,61750,171211,268173,7174252,2402012,23546,2425558,684662,10284472,1,1.17731235192711
Los Angeles Police Department,2019,California,4015546,CA01942,45,54,8,4,27,11,120,269,112,0,112,1291,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,2,1,10,1,4,44,15,0,15,56,115,1,0,0,0,0,0,0,1,0,0,0,0,1,2116118,779961,28127,834,1306377,3695,44598,4279711,1499203,0,1499203,4017840,9796753,1,1.19183549339627
Los Angeles Police Department,2018,California,4029741,CA01942,38,60,9,1,28,24,86,218,157,0,157,86,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,1,5,12,8,44,11,0,11,8,130,0,1,0,0,0,2,0,3,0,0,0,0,3,797542,2657038,130444,364030,759543,749649,139242,4837945,1319428,0,1319428,4214773,7715107,1,1.21343405628813
Los Angeles Police Department,2017,California,4007147,CA01942,42,46,12,0,21,35,108,264,169,0,169,981,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,4,0,6,10,7,46,11,0,11,68,125,1,0,0,0,0,1,0,2,0,0,0,1,3,1293262,960479,148361,0,2783104,2371362,161726,7718295,1578293,0,1578293,748421,10045008,1,1.24307319386626
Los Angeles Police Department,2016,California,4007905,CA01942,30,53,9,2,23,21,79,217,164,6,170,854,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,2,6,7,38,11,1,12,38,88,0,0,0,0,0,0,0,0,0,0,0,1,1,132605,404194,241278,9522,938815,593579,59339,2379331,1711399,184085,1895484,125022,4399837,1,1.26955202032162
Los Angeles Police Department,2015,California,3962726,CA01942,48,53,4,2,24,19,49,199,204,4,208,724,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,1,7,4,4,47,16,2,18,44,109,1,0,0,0,0,1,0,2,0,0,0,2,4,1434341,523895,347361,39853908,1773647,109980,733,44043865,2110668,34839,2145507,223319,46412691,1,1.28556847539769
Los Angeles Police Department,2014,California,3906772,CA01942,34,33,6,0,17,20,63,173,193,2,195,769,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0,3,3,9,37,14,0,14,68,119,1,0,0,0,0,2,0,3,0,0,0,7,10,1293593,294977,154194,0,2095671,6835625,34873412,45547473,1907408,7079,1914487,182872,47644832,1,1.28709350845562
