agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Juneau Police Department,2023,Alaska,31400,AK00103,2,1,0,0,0,0,0,3,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,800000,750,0,0,0,0,0,800750,1100,0,1100,0,801850,1,1
Juneau Police Department,2022,Alaska,31775,AK00103,0,1,0,0,0,0,0,1,3,0,3,4,8,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372684,0,0,0,0,0,372684,23426,0,23426,1999,398110,1,1.04116338383745
Juneau Police Department,2021,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,2020,Alaska,31925,AK00103,0,1,0,0,1,2,0,4,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392,0,0,17660,60,0,20112,24871,0,24871,8771,53754,1,1.17731235192711
Juneau Police Department,2019,Alaska,31810,AK00103,2,0,3,0,1,1,1,8,3,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,11918,0,30,119,23837,37096,2980,1216,4195,2622,43913,1,1.19183549339627
Juneau Police Department,2018,Alaska,31922,AK00103,0,2,0,0,0,1,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31549,0,0,0,12134,0,43684,607,0,607,31549,44290,1,1.21343405628813
Juneau Police Department,2017,Alaska,32344,AK00103,0,1,1,0,0,3,1,6,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,6215,248615,0,0,1493552,62154,1810536,4102,74584,78687,0,1889223,1,1.24307319386626
Juneau Police Department,2016,Alaska,32964,AK00103,0,2,0,0,0,0,0,2,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47240,0,0,0,0,0,47240,3809,8887,12696,0,59936,1,1.26955202032162
Juneau Police Department,2015,Alaska,32482,AK00103,1,0,1,0,0,3,2,7,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,51423,0,0,67300,45123,165131,1671,0,1671,0,166803,1,1.28556847539769
Juneau Police Department,2014,Alaska,32988,AK00103,1,1,0,0,5,2,0,9,4,0,4,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,0,9,1,0,1,0,10,0,1,0,0,5,0,0,6,0,0,0,0,6,0,0,0,0,129,64483,0,64612,65642,0,65642,0,130254,1,1.28709350845562
