agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Logan State Police,1998,West Virginia,36928,WV023SP,2,0,0,0,0,0,0,2,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,31777,0,0,0,0,0,0,31777,187,1495,1682,0,33459,1,1.86923930269414
Logan State Police,1997,West Virginia,38181,WV023SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.89825511369536
Logan State Police,1996,West Virginia,38392,WV023SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.94263043247264
Logan State Police,1995,West Virginia,38434,WV023SP,3,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129972,0,9998,0,0,0,0,139970,0,0,0,0,139970,1,1.99957289729848
Logan State Police,1994,West Virginia,38671,WV023SP,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61670,0,0,0,0,0,0,61670,0,0,0,0,61670,1,2.05566930904593
Logan State Police,1993,West Virginia,38629,WV023SP,3,0,0,0,0,0,0,3,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68551,0,0,0,0,0,0,68551,28475,0,28475,0,97026,1,2.10926968560715
Logan State Police,1992,West Virginia,38934,WV023SP,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217153,0,0,0,0,10858,228010,0,0,0,0,228010,1,2.17152809122224
Logan State Police,1991,West Virginia,38698,WV023SP,0,0,0,0,0,0,0,0,3,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41614,11186,52800,0,52800,1,2.23729976136572
Logan State Police,1990,West Virginia,38537,WV023SP,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58301,0,0,0,4664,0,0,62965,0,0,0,0,62965,1,2.33204860003827
Logan State Police,1989,West Virginia,41391,WV023SP,7,0,2,0,3,1,0,13,6,0,6,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,3,0,3,0,7,0,0,0,0,0,1,0,1,0,0,0,0,1,196635,0,629938,0,84826,2950,0,914348,289913,0,289913,24579,1228840,1,2.45793156762571
Logan State Police,1988,West Virginia,43679,WV023SP,2,0,0,0,0,0,0,2,2,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115946,0,0,0,0,0,0,115946,12355,363297,375652,0,491598,1,2.57657599887252
Logan State Police,1987,West Virginia,43856,WV023SP,4,1,0,0,0,0,1,6,7,0,7,2,15,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,206486,160899,0,0,0,0,113514,480899,91578,0,91578,31107,603584,1,2.68164209754309
Logan State Police,1986,West Virginia,44795,WV023SP,5,0,0,0,0,0,4,9,5,0,5,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,398222,0,0,0,0,0,16818,415041,56293,0,56293,61161,532495,1,2.7799125674751
Logan State Police,1985,West Virginia,0,WV023SP,0,0,1,0,0,0,0,1,4,4,8,0,9,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14163,0,0,0,0,14163,44969,5212125,5257094,0,5271257,1,2.83267663464518
Logan State Police,1984,West Virginia,0,WV023SP,4,2,1,0,0,0,0,7,10,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45463,35197,35197,0,0,0,0,115858,141083,0,141083,0,256941,1,2.9331132680892
Logan State Police,1983,West Virginia,0,WV023SP,4,0,0,0,2,0,0,6,4,0,4,0,10,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,339577,0,0,0,244740,0,0,584317,73269,0,73269,0,657586,1,3.05925284471218
Logan State Police,1982,West Virginia,0,WV023SP,10,0,1,0,2,1,0,14,13,4,17,0,31,0,0,0,1,0,0,0,1,3,0,3,0,4,1,0,0,0,1,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,473314,0,2526,0,158034,632,0,634506,160103,410795,570897,0,1205403,1,3.15752936096719
Logan State Police,1981,West Virginia,0,WV023SP,9,0,1,0,1,1,0,12,15,1,16,0,28,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,203749,0,9383,0,502670,168,0,715969,187305,23458,210763,0,926732,1,3.35113096874714
Logan State Police,1980,West Virginia,0,WV023SP,7,0,1,0,1,0,0,9,19,1,20,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79514,0,3697,0,111,0,0,83322,307167,129411,436578,0,519900,1,3.69746081504702
Logan State Police,1979,West Virginia,0,WV023SP,3,0,1,0,0,0,0,4,25,1,26,0,30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314904,0,84,0,0,0,0,314988,477572,41984,519557,0,834544,1,4.19843724882306
