agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Apple Valley,2023,California,75864,CA03633,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,0,22000,0,22000,1,1
Apple Valley,2022,California,76520,CA03633,1,0,1,0,1,0,0,3,3,1,4,5,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,3,0,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20823,0,3644,0,1562,0,0,26029,21864,5206,27070,2322,55421,1,1.04116338383745
Apple Valley,2021,California,,CA03633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Valley,2020,California,73929,CA03633,1,0,0,0,1,0,1,3,2,0,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,17660,17954,35319,0,35319,530,53803,1,1.17731235192711
Apple Valley,2019,California,74051,CA03633,3,1,0,0,0,0,0,4,4,0,4,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,240155,15494,0,0,0,0,0,255649,42906,0,42906,477,299032,1,1.19183549339627
Apple Valley,2018,California,73631,CA03633,1,1,0,0,1,1,0,3,6,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,12,364,0,0,728,12134,0,12511,20867,0,20867,4041,37055,1,1.21343405628813
Apple Valley,2017,California,73105,CA03633,1,1,1,0,1,0,0,4,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,373,1243,3729,0,1187,0,0,6532,16139,0,16139,15042,37714,1,1.24307319386626
Apple Valley,2016,California,72757,CA03633,2,1,1,0,1,0,0,5,7,0,7,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,3,6,1,0,1,0,0,0,0,2,0,0,0,0,2,12697,7617,10156,0,1270,0,0,31740,23178,0,23178,0,54918,1,1.26955202032162
Apple Valley,2015,California,72173,CA03633,1,0,0,0,1,0,1,3,5,0,5,6,14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122129,0,0,0,899898,0,643,1022670,24554,0,24554,193,1047417,1,1.28556847539769
Apple Valley,2014,California,71329,CA03633,1,3,3,0,2,0,0,9,12,0,12,12,33,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,4,1,0,1,3,8,0,1,1,0,0,0,0,2,0,0,0,1,3,0,12871,39256,0,19306,0,0,71434,222024,0,222024,257,293715,1,1.28709350845562
