agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Schenectady Police Department,2023,New York,69035,NY04601,1,4,0,0,3,2,3,13,0,0,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,4,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20102,0,0,851,325,8,21386,0,0,0,1388,22774,1,1
Schenectady Police Department,2022,New York,67101,NY04601,1,7,0,0,0,1,2,11,4,0,4,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,4,1,0,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,108022,0,0,0,521,2,109586,14576,0,14576,5480,129641,1,1.04116338383745
Schenectady Police Department,2021,New York,65140,NY04601,1,7,1,0,0,1,0,10,3,0,3,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,6,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,1,562,1124489150,1,0,0,1124,0,1124490837,1688,0,1688,958,1124493483,1,1.12448560525052
Schenectady Police Department,2020,New York,65176,NY04601,1,10,1,0,2,0,8,22,8,0,8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,5,12,4,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,259,550,23546,0,14,0,36833,61203,24612,0,24612,0,85814,1,1.17731235192711
Schenectady Police Department,2019,New York,65504,NY04601,2,5,3,0,2,2,3,17,3,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,3,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,864,243,14,0,2,478,26,1628,5962,0,5962,0,7590,1,1.19183549339627
Schenectady Police Department,2018,New York,65550,NY04601,5,8,1,0,2,6,2,22,2,0,2,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,6,2,18,1,0,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,552,8,1,0,2,127,60673,61362,2428,0,2428,11,63793,1,1.21343405628813
Schenectady Police Department,2017,New York,64710,NY04601,5,10,0,0,0,1,1,17,3,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1254,0,0,0,1,622,1950,314,0,314,0,2265,1,1.24307319386626
Schenectady Police Department,2016,New York,65138,NY04601,1,11,1,0,0,1,1,15,4,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,7,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284811,1906,0,0,190,1,1286908,11430,0,11430,0,1298338,1,1.26955202032162
Schenectady Police Department,2015,New York,65875,NY04601,1,6,0,0,0,1,1,9,2,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,6,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,468,0,0,0,6428,1,8183,2571,0,2571,0,10754,1,1.28556847539769
Schenectady Police Department,2014,New York,65834,NY04601,2,9,1,0,0,0,1,13,6,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,65643,64621,1,0,0,0,1,130267,37330,0,37330,0,167596,1,1.28709350845562
Schenectady Police Department,2013,New York,66041,NY04601,5,8,1,0,1,0,3,18,3,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26163,274809,1,0,1,0,9,300984,23936,0,23936,0,324920,1,1.30797303509051
Schenectady Police Department,2012,New York,66631,NY04601,8,34,2,0,6,2,2,54,10,0,10,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,8,2,0,24,0,0,0,0,24,0,2,0,0,2,0,0,4,0,0,0,0,4,539,1367,3,0,1332,3,3,3246,35841,0,35841,0,39087,1,1.32713265123532
Schenectady Police Department,2011,New York,66432,NY04601,2,14,2,0,1,0,0,19,4,0,4,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,5,0,2,0,0,0,0,0,2,0,0,0,0,2,3,2220,3,0,1,0,0,2227,5,0,5,0,2232,1,1.35459550174677
Schenectady Police Department,2010,New York,66135,NY04601,1,15,1,0,2,1,0,20,3,0,3,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,6,0,1,0,0,0,0,0,1,0,0,0,1,2,2187,279611,0,0,0,0,0,281798,9271,0,9271,866,291936,1,1.3973579356326
