agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Dayton Police Department,2023,Ohio,135181,OH05702,8,0,6,0,0,0,1,15,10,0,10,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,2,2,2006,0,1005,0,0,0,1,3012,10405,0,10405,406,13823,1,1
Dayton Police Department,2022,Ohio,137084,OH05702,10,0,2,0,0,0,0,12,19,0,19,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,9,1,0,1,4,14,1,0,1,0,0,0,0,2,0,0,0,1,3,55188,0,2082,0,0,0,0,57270,38508,0,38508,1003,96781,1,1.04116338383745
Dayton Police Department,2021,Ohio,139671,OH05702,4,0,4,0,0,0,0,8,20,1,21,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,1,1,227,0,3375,0,0,0,0,3602,15979,4498,20477,1295,25374,1,1.12448560525052
Dayton Police Department,2020,Ohio,140193,OH05702,6,0,2,0,0,0,1,9,22,0,22,15,49,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,6,1,0,1,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,41056,0,11774,0,0,0,1,52832,14269,0,14269,901,68002,1,1.17731235192711
Dayton Police Department,2019,Ohio,140427,OH05702,16,1,3,0,0,0,0,20,21,0,21,7,49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,6,11,1,0,0,0,0,0,0,1,0,0,0,1,2,69733,1,1790,0,0,0,0,71524,67355,0,67355,603,139483,1,1.19183549339627
Dayton Police Department,2018,Ohio,140094,OH05702,19,0,6,0,0,0,0,25,15,0,15,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,254586,0,13351,0,0,0,0,267937,3713,0,3713,1826,273476,1,1.21343405628813
Dayton Police Department,2017,Ohio,140171,OH05702,13,0,5,0,0,0,0,18,5,0,5,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3247,0,1247,0,0,0,0,4494,5596,0,5596,4,10094,1,1.24307319386626
Dayton Police Department,2016,Ohio,140260,OH05702,36,0,15,0,0,0,1,52,10,1,11,17,80,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,5,0,1,1,7,13,0,0,1,0,0,0,0,1,0,0,0,2,3,60596,0,2556,0,0,0,1,63153,40636,1,40637,2113,105902,1,1.26955202032162
Dayton Police Department,2015,Ohio,140683,OH05702,40,1,24,0,0,0,0,65,13,0,13,9,88,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,7,0,0,0,6,14,0,0,1,0,0,0,0,1,0,0,0,0,1,104166,1286,59154,0,0,0,0,164605,6439,0,6439,24,171069,1,1.28556847539769
Dayton Police Department,2014,Ohio,143217,OH05702,38,1,22,0,1,0,0,62,15,0,15,6,84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,561179,3218,101364,0,38613,0,0,704374,11212,0,11212,224,715809,1,1.28709350845562
Dayton Police Department,2013,Ohio,141167,OH05702,68,1,24,0,2,0,1,96,19,0,19,8,127,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,3,7,1,0,1,0,0,0,0,2,0,0,0,0,2,840931,1308,133545,0,5363,0,65,981213,36642,0,36642,139,1017993,1,1.30797303509051
Dayton Police Department,2012,Ohio,142139,OH05702,77,0,41,0,1,1,0,120,14,1,15,6,142,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,2,6,1,0,0,0,0,1,0,2,0,0,0,1,3,1893030,0,234520,0,6636,133,0,2134319,19924,2654,22579,145,2157042,1,1.32713265123532
Dayton Police Department,2011,Ohio,141631,OH05702,101,0,26,0,2,1,0,130,18,0,18,9,158,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,10,1,0,1,1,12,2,0,0,0,0,0,0,2,0,0,0,0,2,3807467,0,176200,0,2032,135,0,3985835,1781,0,1781,21271,4008887,1,1.35459550174677
Dayton Police Department,2010,Ohio,141527,OH05702,116,0,20,0,3,0,0,139,33,0,33,33,207,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,16,2,0,2,6,24,9,0,1,0,0,0,0,10,1,0,1,2,13,2073102,0,166864,0,422003,0,0,2661970,13807,0,13807,618258,3294035,1,1.3973579356326
Dayton Police Department,2009,Ohio,152965,OH05702,114,0,12,0,3,0,0,129,23,0,23,30,184,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,16,1,0,1,6,24,2,0,0,0,0,0,0,2,0,0,0,0,2,2143682,0,102263,0,178529,0,0,2424474,9967,0,9967,425273,2859714,1,1.42027521282265
Dayton Police Department,2008,Ohio,154218,OH05702,98,0,5,1,0,1,0,105,31,0,31,39,179,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,7,1,0,1,4,15,0,0,1,0,0,0,0,1,0,0,0,1,2,1889305,0,3824,28305,0,708,0,1922141,8535,0,8535,403435,2334112,1,1.41522547733228
Dayton Police Department,2007,Ohio,155526,OH05702,64,1,2,0,1,1,1,70,29,0,29,70,172,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,7,3,0,3,6,17,3,0,0,0,0,1,1,5,0,0,0,1,6,1639457,1,3,0,73478,294,1,1713235,8863,0,8863,522198,2244296,1,1.46955740283082
Dayton Police Department,2006,Ohio,159067,OH05702,64,1,5,0,1,0,0,71,24,0,24,71,172,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,1,8,15,2,0,0,0,0,0,0,2,0,0,0,4,6,695596,15115,60536,0,7557,0,0,778805,5180,0,5180,1140086,1924071,1,1.51147906246125
Dayton Police Department,2005,Ohio,160363,OH05702,46,2,11,0,0,1,0,60,28,0,28,48,143,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,1,0,12,4,0,4,12,33,5,0,2,0,0,1,0,8,0,0,0,4,15,1232838,782,56972,0,0,780,0,1291372,8354,0,8354,456415,1756141,1,1.56023853211009
Dayton Police Department,2004,Ohio,162024,OH05702,68,0,12,0,0,2,1,83,32,0,32,67,185,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,7,1,0,1,15,24,2,0,0,0,0,1,0,3,1,0,1,6,11,1841370,0,198828,0,0,484,12905,2053588,147334,0,147334,485860,2686782,1,1.61317347569046
