agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Kingman Police Department,2023,Arizona,35976,AZ00801,1,0,0,0,1,0,0,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,5000,0,0,6000,2700,0,2700,7000,15700,1,1
Kingman Police Department,2022,Arizona,34803,AZ00801,2,0,0,0,1,0,0,3,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,331090,0,0,0,1041,0,0,332131,0,0,0,3510,335641,1,1.04116338383745
Kingman Police Department,2021,Arizona,,AZ00801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingman Police Department,2020,Arizona,31351,AZ00801,1,0,0,0,0,0,0,1,4,0,4,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88298,0,0,0,0,0,0,88298,28609,0,28609,4238,121145,1,1.17731235192711
Kingman Police Department,2019,Arizona,30600,AZ00801,1,1,0,1,2,2,0,7,2,0,2,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,238,1210,298,0,1865,13110,0,13110,6398,21373,1,1.19183549339627
Kingman Police Department,2018,Arizona,29669,AZ00801,2,0,0,0,0,1,1,4,1,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,61278,0,0,0,0,1213,0,62492,12134,0,12134,8919,83545,1,1.21343405628813
Kingman Police Department,2017,Arizona,29181,AZ00801,1,0,0,1,3,2,0,7,2,0,2,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,646,1430,0,2076,3108,0,3108,1206,6389,1,1.24307319386626
Kingman Police Department,2016,Arizona,29069,AZ00801,4,0,1,0,1,1,1,8,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,171390,0,508,0,8887,25,254,181064,8887,0,8887,0,189950,1,1.26955202032162
Kingman Police Department,2015,Arizona,28651,AZ00801,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571,0,0,0,0,0,0,2571,11570,0,11570,0,14141,1,1.28556847539769
Kingman Police Department,2014,Arizona,28526,AZ00801,3,1,0,0,1,5,0,10,3,0,3,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,7,2,0,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,103289,0,0,0,64,2574,0,105928,5695,0,5695,64,111688,1,1.28709350845562
