agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Pickens County Sheriff's Office,2023,South Carolina,79613,SC03900,0,2,0,0,0,0,0,2,2,1,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61000,0,0,0,0,0,61000,2,20000,20002,501,81503,1,1
Pickens County Sheriff's Office,2022,South Carolina,79736,SC03900,2,0,0,0,0,0,0,2,1,0,1,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,312350,0,0,0,0,0,0,312350,1041,0,1041,10736,324128,1,1.04116338383745
Pickens County Sheriff's Office,2021,South Carolina,74920,SC03900,1,3,0,0,0,0,0,4,5,1,6,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1127,0,0,0,0,0,1128,3486,562,4048,225,5401,1,1.12448560525052
Pickens County Sheriff's Office,2020,South Carolina,76830,SC03900,2,1,1,1,0,0,1,6,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32376,5887,9418,117731,0,0,6240,171652,3532,0,3532,0,175184,1,1.17731235192711
Pickens County Sheriff's Office,2019,South Carolina,75189,SC03900,2,1,0,0,0,0,1,4,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12515,1,0,0,0,0,1,12518,6555,0,6555,3576,22648,1,1.19183549339627
Pickens County Sheriff's Office,2018,South Carolina,74412,SC03900,3,0,0,0,0,0,0,3,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36405,0,0,0,0,0,0,36405,9701,0,9701,15,46121,1,1.21343405628813
Pickens County Sheriff's Office,2017,South Carolina,74471,SC03900,2,0,0,0,1,0,0,3,1,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,13052,0,13052,63,13119,1,1.24307319386626
Pickens County Sheriff's Office,2016,South Carolina,74268,SC03900,2,0,1,0,0,0,0,3,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12697,0,24128,0,0,0,0,36825,0,25391,25391,0,62216,1,1.26955202032162
Pickens County Sheriff's Office,2015,South Carolina,73493,SC03900,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51424,0,0,0,0,0,0,51424,0,0,0,0,51424,1,1.28556847539769
Pickens County Sheriff's Office,2014,South Carolina,74311,SC03900,3,0,0,0,0,0,1,4,2,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4505,0,0,0,0,0,1,4506,645,0,645,13,5164,1,1.28709350845562
