agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Delaware State Fire Marshal,2023,Delaware,0,DE00120,23,16,7,0,3,7,4,60,13,2,15,27,106,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,0,2,1,1,20,1,0,1,4,27,2,0,0,0,0,1,0,3,1,0,1,2,7,739400,25152,28851,0,5900,1035,11850,812188,166501,25000,191501,23118,1026807,1,1
Delaware State Fire Marshal,2022,Delaware,0,DE00120,16,5,2,0,4,4,2,33,19,1,20,38,95,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,2,1,0,16,2,0,2,11,31,3,0,1,0,0,1,0,5,0,0,0,8,13,487108,286321,52579,0,1666,6257,2811,836742,303499,521,304020,226367,1367129,1,1.04116338383745
Delaware State Fire Marshal,2021,Delaware,0,DE00120,40,8,7,0,6,2,0,63,20,3,23,47,136,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,5,0,0,2,0,21,3,1,4,15,42,5,2,0,0,0,2,0,9,0,0,0,9,18,815443,34657,56449,0,1462512,450,0,2369510,91533,45092,136625,22511,2528647,1,1.12448560525052
Delaware State Fire Marshal,2020,Delaware,0,DE00120,28,6,6,0,10,3,1,54,17,2,19,34,112,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,1,0,9,3,1,4,8,23,0,1,2,0,0,0,0,3,2,0,2,2,7,804906,9889,201675,0,1663660,353370,589,3034089,193668,1649,195317,46599,3276006,1,1.17731235192711
Delaware State Fire Marshal,2019,Delaware,0,DE00120,29,5,4,0,3,5,6,52,22,4,26,28,111,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,0,1,2,3,25,5,0,5,9,39,4,0,0,0,0,1,3,8,1,0,1,3,12,1578587,3994,10251,0,1194,1325,27354,1622705,149099,10727,159825,11200,1793730,1,1.19183549339627
Delaware State Fire Marshal,2018,Delaware,0,DE00120,28,9,8,0,2,4,2,51,16,0,16,2,114,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,0,2,2,0,17,2,0,2,0,31,0,0,5,0,1,0,0,5,0,0,0,0,9,317211,3227134,27482,0,4611049,5460,133478,3710765,148282,0,148282,7861442,8493355,1,1.21343405628813
Delaware State Fire Marshal,2017,Delaware,0,DE00120,20,8,3,2,7,0,11,51,26,1,27,25,103,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,2,0,0,12,7,0,7,4,23,1,1,0,2,1,0,0,5,1,0,1,2,8,1628003,144010,9696,188450,656964,0,268143,2895267,316238,12431,328669,122052,3345988,1,1.24307319386626
Delaware State Fire Marshal,2016,Delaware,0,DE00120,34,9,8,1,4,1,6,63,27,0,27,59,155,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,1,1,2,20,2,0,2,23,47,0,2,1,0,1,1,1,6,0,0,0,16,22,1792709,96805,715710,19043,3453,127,48562,2676409,151969,0,151969,70879,2899257,1,1.26955202032162
Delaware State Fire Marshal,2015,Delaware,0,DE00120,27,6,13,0,4,3,5,58,24,0,24,45,133,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,0,1,2,17,2,0,2,16,38,5,0,4,0,0,1,2,12,1,0,1,6,19,1389140,1030640,298895,0,527212,2796,40431,3289114,177858,0,177858,54919,3521892,1,1.28556847539769
Delaware State Fire Marshal,2014,Delaware,0,DE00120,40,14,14,1,2,7,3,81,25,7,32,56,176,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,4,0,1,3,1,25,5,0,5,15,49,3,0,1,0,0,2,0,6,1,0,1,8,15,1734616,1464714,127744,257,6435,169299,16732,3519798,267625,22654,290279,50116,3860193,1,1.28709350845562
Delaware State Fire Marshal,2013,Delaware,0,DE00120,29,10,10,1,5,5,6,66,27,7,34,39,143,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,1,1,2,2,22,4,2,6,11,41,3,2,2,0,0,2,1,10,0,1,1,7,18,1000198,324737,22368,2616,2027655,327023,13413,3718010,184163,169317,353480,33287,4104776,1,1.30797303509051
Delaware State Fire Marshal,2012,Delaware,0,DE00120,37,17,11,0,2,3,3,73,44,2,46,55,184,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2,0,0,1,2,22,6,0,6,16,46,4,4,1,0,0,1,1,11,0,0,0,11,23,1224531,68290,772922,0,145985,1327431,333376,3872535,673686,13603,687289,22199,4582022,1,1.32713265123532
Delaware State Fire Marshal,2011,Delaware,0,DE00120,57,7,16,0,4,4,3,91,41,1,42,97,233,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,5,0,0,4,1,28,2,0,2,17,49,3,1,2,0,0,2,0,8,1,0,1,10,19,2696530,18192,153882,0,120559,2440,211114,3202716,394460,3386,397846,63365,3663928,1,1.35459550174677
Delaware State Fire Marshal,2010,Delaware,0,DE00120,44,16,7,1,5,5,8,86,44,4,48,91,231,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,3,0,0,0,2,21,6,2,8,31,62,6,0,0,0,0,0,2,8,0,1,1,10,19,2299371,1022901,82374,978151,176850,124994,442753,5127393,436817,251524,688341,91027,5906761,1,1.3973579356326
Delaware State Fire Marshal,2009,Delaware,0,DE00120,60,12,19,0,6,2,7,106,43,1,44,74,231,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,7,0,1,1,3,39,1,1,2,16,61,9,0,4,0,0,1,3,17,0,1,1,10,30,3187183,48936,507260,0,2139503,142030,45804,6070715,339730,284,340014,301429,6712158,1,1.42027521282265
Delaware State Fire Marshal,2008,Delaware,0,DE00120,60,16,11,1,6,2,5,101,58,3,61,95,264,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,1,2,0,25,10,0,10,28,65,9,1,0,0,0,1,0,11,2,0,2,22,36,2073528,335196,225730,353806,584524,778,31984,3605546,507859,150509,658369,178243,4442158,1,1.41522547733228
Delaware State Fire Marshal,2007,Delaware,0,DE00120,38,10,9,1,8,4,2,72,37,0,37,126,249,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,2,1,1,18,9,0,9,45,78,3,2,0,0,0,0,1,6,1,0,1,37,45,2042175,63707,35784,14696,2238981,5305,1176,4401823,512780,0,512780,827855,5742457,1,1.46955740283082
Delaware State Fire Marshal,2006,Delaware,0,DE00120,47,16,14,1,12,16,6,112,67,5,72,104,313,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,5,0,3,8,1,40,12,0,12,30,92,9,4,2,0,2,7,0,24,5,0,5,22,58,1953303,388941,180471,151,232769,45388,59781,2860804,702915,37031,739946,146196,3746946,1,1.51147906246125
Delaware State Fire Marshal,2005,Delaware,0,DE00120,45,18,8,0,9,11,8,99,48,1,49,138,300,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,2,0,3,8,3,41,7,1,8,52,109,12,5,1,0,1,8,2,29,2,0,2,43,76,1832396,353678,46027,0,205797,1194,223671,2662762,418128,188789,606917,136797,3406477,1,1.56023853211009
Delaware State Fire Marshal,2004,Delaware,0,DE00120,35,13,14,0,6,7,7,82,58,4,62,129,286,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,6,0,2,2,0,27,5,2,7,53,93,9,1,4,0,1,2,0,17,1,1,2,34,55,1992650,133238,161834,0,24859,1615,32828,2347024,424039,9679,433718,84400,2865141,1,1.61317347569046
Delaware State Fire Marshal,2003,Delaware,0,DE00120,55,14,17,1,8,8,1,104,47,3,50,141,301,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,3,0,1,4,0,33,7,2,9,44,89,13,1,2,0,0,4,0,20,1,0,1,26,48,1736780,1463985,157025,166,486391,9701,870,3854917,489291,41426,530717,79002,4464636,1,1.65636194790487
Delaware State Fire Marshal,2002,Delaware,0,DE00120,42,17,11,0,6,6,3,85,18,4,22,135,252,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,5,0,0,3,1,27,2,0,2,46,78,6,1,4,0,0,1,1,13,1,0,1,34,49,952902,872725,89375,0,403163,5846,1018,2325029,142801,482779,625581,167923,3118532,1,1.69396293722493
Delaware State Fire Marshal,2001,Delaware,0,DE00120,49,14,21,0,10,10,6,110,7,5,12,183,321,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,2,2,3,17,0,1,1,39,64,4,1,1,0,1,1,3,11,0,1,1,33,48,1797882,493212,156700,0,819390,20531,200649,3488364,107552,98173,205725,808086,4502176,1,1.7208297251506
Delaware State Fire Marshal,2000,Delaware,0,DE00120,59,17,17,0,15,12,10,130,50,3,53,94,277,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,3,0,4,1,0,24,6,0,6,28,58,5,1,1,0,2,1,0,10,2,0,2,10,22,1836287,183582,81241,0,657134,5579,7963,2771804,425379,53792,479171,36892,3287512,1,1.76946331784747
Delaware State Fire Marshal,1999,Delaware,0,DE00120,46,19,19,1,10,24,9,128,56,6,62,152,342,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4,1,2,13,0,34,2,0,2,12,48,0,3,1,0,1,1,0,6,0,0,0,8,14,1212823,1077384,108681,915,23140,37631,12164,2472737,660168,361544,1021712,401599,3883233,1,1.82921556856271
Delaware State Fire Marshal,1998,Delaware,,DE00120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware State Fire Marshal,1997,Delaware,,DE00120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware State Fire Marshal,1996,Delaware,,DE00120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware State Fire Marshal,1995,Delaware,,DE00120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
