agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Greensboro Police Department,2023,North Carolina,303237,NC04102,11,7,0,0,6,4,1,29,16,0,16,34,87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,581761,580355,0,0,56702,4101,100,1223019,104551,0,104551,83203,1410773,1,1
Greensboro Police Department,2022,North Carolina,298719,NC04102,8,10,3,1,3,1,10,36,13,0,13,23,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,6,1,0,1,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,22594,366380,20304,2082,1572158,104,64496,2048118,82564,0,82564,340506,2471189,1,1.04116338383745
Greensboro Police Department,2021,North Carolina,300865,NC04102,26,13,0,0,6,3,9,57,16,1,17,35,112,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,1,10,3,0,3,4,18,0,0,0,0,0,0,0,0,1,0,1,0,1,647126,65246,0,0,53413,2250062,844434,3860280,155235,101204,256439,12081,4128801,1,1.12448560525052
Greensboro Police Department,2020,North Carolina,299887,NC04102,16,7,1,0,8,1,6,39,17,0,17,41,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,2,0,9,0,0,0,4,14,1,0,0,0,0,1,0,2,0,0,0,1,3,351516,53687,1177,0,7442382,59,7895,7856716,233991,0,233991,10571,8101278,1,1.17731235192711
Greensboro Police Department,2019,North Carolina,298025,NC04102,18,6,4,0,4,4,7,43,18,1,19,25,91,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,7,2,0,2,5,15,0,0,0,0,1,0,0,1,0,0,0,1,3,423415,209644,15971,0,18298,6557,5780,679666,315813,75086,390898,21502,1092066,1,1.19183549339627
Greensboro Police Department,2018,North Carolina,293298,NC04102,13,6,1,1,4,4,6,31,13,1,14,6,76,2,0,2,0,0,0,0,4,0,0,0,0,8,1,2,0,0,0,0,1,4,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,4,518148,21720,2427,243,121356,1262,3519,547319,209863,9707,219571,175763,911226,1,1.21343405628813
Greensboro Police Department,2017,North Carolina,290051,NC04102,21,14,2,2,10,1,2,52,14,0,14,49,115,3,1,0,0,2,0,2,8,5,0,5,6,19,2,2,2,1,0,0,0,7,1,0,1,14,22,0,0,1,1,0,0,0,2,0,0,0,5,7,539059,28727,3108,2884,93740,3108,374165,1044791,175025,0,175025,45837,1265652,1,1.24307319386626
Greensboro Police Department,2016,North Carolina,288618,NC04102,23,15,4,0,5,3,6,56,21,0,21,39,116,2,0,0,0,1,0,1,4,2,1,3,3,10,2,1,1,0,0,1,2,7,0,0,0,13,20,2,0,1,0,0,1,1,5,0,0,0,8,13,424190,890973,29771,0,9998,76808,11045,1442785,238676,0,238676,28199,1709660,1,1.26955202032162
Greensboro Police Department,2015,North Carolina,285950,NC04102,27,5,1,0,5,3,7,48,20,0,20,31,99,1,4,0,0,3,0,1,9,0,1,1,4,14,5,4,2,1,2,0,2,16,3,0,3,12,31,1,3,1,0,0,0,0,5,0,0,0,4,9,1110141,75720,1543,0,10672,65628,6968,1270671,285396,0,285396,27331,1583399,1,1.28556847539769
Greensboro Police Department,2014,North Carolina,282203,NC04102,16,14,5,1,6,1,5,48,17,0,17,49,114,3,1,0,0,0,0,0,4,4,0,4,0,8,2,3,2,1,1,0,1,10,0,0,0,21,31,0,1,2,0,1,0,1,5,0,0,0,13,18,219153,90644,22653,0,19577,901,15123,368051,221766,0,221766,88611,678428,1,1.28709350845562
