agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Fresno County Sheriff's Office,2023,California,167673,CA01000,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Fresno County Sheriff's Office,2022,California,165071,CA01000,1,0,0,0,1,0,5,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,104,0,0,0,0,104,1,1.04116338383745
Fresno County Sheriff's Office,2021,California,,CA01000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresno County Sheriff's Office,2020,California,163263,CA01000,19,0,2,1,0,0,5,27,87,3,90,131,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1013666,0,1766,589,0,0,29433,1045453,835539,12362,847900,67460,1960814,1,1.17731235192711
Fresno County Sheriff's Office,2019,California,166553,CA01000,7,0,1,0,0,1,0,9,72,0,72,48,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210001,0,0,0,0,0,0,210001,685305,0,685305,1669,896975,1,1.19183549339627
Fresno County Sheriff's Office,2018,California,167543,CA01000,8,2,3,0,0,0,0,13,82,0,82,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,488407,41257,16139,0,0,0,0,545803,770045,0,770045,113517,1388108,1,1.21343405628813
Fresno County Sheriff's Office,2017,California,175113,CA01000,21,0,0,0,0,0,0,21,99,1,100,89,210,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,516248,0,0,0,0,0,0,516248,1172529,1865,1174393,38467,1729109,1,1.24307319386626
Fresno County Sheriff's Office,2016,California,169643,CA01000,3,0,0,0,0,1,4,8,112,0,112,50,170,0,0,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,1,1,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,285649,0,0,0,0,1,5389,291040,1178907,0,1178907,90646,1560593,1,1.26955202032162
Fresno County Sheriff's Office,2015,California,173630,CA01000,13,1,0,0,0,0,2,16,81,7,88,41,145,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,127464,7071,0,0,0,0,4242,138777,741903,386056,1127959,29370,1296106,1,1.28556847539769
Fresno County Sheriff's Office,2014,California,178161,CA01000,10,2,1,0,4,0,4,21,92,6,98,31,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,238112,12871,0,0,84948,0,18019,353951,920787,0,920787,8160,1282898,1,1.28709350845562
Fresno County Sheriff's Office,2013,California,172762,CA01000,6,1,4,0,4,1,0,16,101,0,101,25,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,209276,98098,26159,0,329740,26159,0,689433,1066652,0,1066652,49441,1805526,1,1.30797303509051
Fresno County Sheriff's Office,2012,California,179613,CA01000,9,0,0,0,1,0,2,12,156,1,157,22,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,842729,0,0,0,10617,0,13271,866618,1441531,0,1441531,8361,2316510,1,1.32713265123532
Fresno County Sheriff's Office,2011,California,186959,CA01000,1,0,1,0,3,0,0,5,59,13,72,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67730,0,13546,0,13546,0,0,94822,607536,197906,805442,714807,1615071,1,1.35459550174677
Fresno County Sheriff's Office,2010,California,184784,CA01000,3,0,2,0,0,0,2,7,180,2,182,40,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183054,0,41921,0,0,0,10480,235455,1981034,2795,1983829,9223,2228506,1,1.3973579356326
Fresno County Sheriff's Office,2009,California,180315,CA01000,3,0,4,0,1,0,3,11,183,1,184,43,238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5681,0,72718,0,142028,0,142,220569,3420875,1420,3422295,16191,3659055,1,1.42027521282265
Fresno County Sheriff's Office,2008,California,189229,CA01000,9,0,3,0,2,1,1,16,212,1,213,51,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558163,0,146476,0,142,14152,2830,1721763,3970698,1415,3972113,77271,5771148,1,1.41522547733228
Fresno County Sheriff's Office,2007,California,187544,CA01000,12,0,0,0,0,0,1,13,118,0,118,16,257,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1067633,0,0,0,0,0,11022,1078655,1664619,0,1664619,59076,2802350,1,1.46955740283082
Fresno County Sheriff's Office,2006,California,193352,CA01000,10,0,4,1,0,0,0,15,218,0,218,71,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642379,0,105804,302296,0,0,0,1050478,2926677,0,2926677,187984,4165139,1,1.51147906246125
Fresno County Sheriff's Office,2005,California,192887,CA01000,13,0,1,2,8,0,1,25,157,0,157,78,260,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2740559,0,0,3901,160861,0,0,2905320,2446491,0,2446491,117408,5469220,1,1.56023853211009
Fresno County Sheriff's Office,2004,California,192867,CA01000,20,0,0,0,0,0,0,20,215,1,216,67,303,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,570418,0,0,0,0,0,0,570418,3221448,323,3221770,31134,3823323,1,1.61317347569046
Fresno County Sheriff's Office,2003,California,190340,CA01000,23,1,0,0,0,0,0,24,291,0,291,72,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,782300,82818,0,0,0,0,0,865118,4595366,0,4595366,150895,5611378,1,1.65636194790487
Fresno County Sheriff's Office,2002,California,194455,CA01000,19,0,0,0,0,1,0,20,300,0,300,110,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,994017,0,0,0,0,339,0,994356,4427435,0,4427435,94354,5516145,1,1.69396293722493
