agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Coos Bay Police Department,2023,Oregon,15768,OR00602,1,0,0,0,0,0,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,3000,0,0,0,1813,4813,1,1
Coos Bay Police Department,2022,Oregon,15871,OR00602,1,2,0,0,0,0,0,3,1,0,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,1,5105,5109,1,1.04116338383745
Coos Bay Police Department,2021,Oregon,16378,OR00602,0,1,0,0,0,1,1,3,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2474,0,0,0,1,422,2897,0,0,0,563,3460,1,1.12448560525052
Coos Bay Police Department,2020,Oregon,16403,OR00602,2,0,0,0,3,1,1,7,3,0,3,24,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,589,1,598,4,0,4,5785,6387,1,1.17731235192711
Coos Bay Police Department,2019,Oregon,16471,OR00602,1,1,1,0,0,0,0,3,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,0,0,244,248,1,1.19183549339627
Coos Bay Police Department,2018,Oregon,16343,OR00602,1,0,0,0,0,0,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6067,0,6067,2431,8499,1,1.21343405628813
Coos Bay Police Department,2017,Oregon,16347,OR00602,0,0,0,0,3,1,1,5,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,295,301,1,1.24307319386626
Coos Bay Police Department,2016,Oregon,16224,OR00602,2,1,0,0,0,0,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,1,2,3,27,0,0,0,0,0,29,0,0,0,1908,1937,1,1.26955202032162
Coos Bay Police Department,2015,Oregon,16056,OR00602,0,0,0,0,1,0,0,1,0,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,291,292,1,1.28556847539769
Coos Bay Police Department,2014,Oregon,15939,OR00602,0,0,0,1,1,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Coos Bay Police Department,2013,Oregon,15816,OR00602,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,650,1,1.30797303509051
Coos Bay Police Department,2012,Oregon,,OR00602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coos Bay Police Department,2011,Oregon,,OR00602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coos Bay Police Department,2010,Oregon,15967,OR00602,0,1,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Coos Bay Police Department,2009,Oregon,15703,OR00602,0,1,0,0,1,0,1,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3004,0,0,284,0,0,3288,0,0,0,0,3288,1,1.42027521282265
Coos Bay Police Department,2008,Oregon,15818,OR00602,0,0,0,0,0,1,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,92,92,1,1.41522547733228
Coos Bay Police Department,2007,Oregon,16096,OR00602,0,1,0,0,1,1,1,4,1,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,1,0,1,5,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,441,0,0,1104,0,0,1545,29391,0,29391,3791,34727,1,1.46955740283082
Coos Bay Police Department,2006,Oregon,16082,OR00602,0,1,0,0,1,0,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,3,3,0,151,0,0,302,0,0,453,0,0,0,0,453,1,1.51147906246125
Coos Bay Police Department,2005,Oregon,15766,OR00602,1,0,0,0,0,3,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,0,0,0,2,6,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,192,0,192,0,0,0,2,193,1,1.56023853211009
Coos Bay Police Department,2004,Oregon,15496,OR00602,0,1,0,0,1,1,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161317,0,0,0,81,0,161398,0,0,0,32,161430,1,1.61317347569046
Coos Bay Police Department,2003,Oregon,15446,OR00602,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Coos Bay Police Department,2002,Oregon,15824,OR00602,2,0,0,0,0,0,0,2,1,0,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,152,5929,0,5929,9656,15737,1,1.69396293722493
Coos Bay Police Department,2001,Oregon,17543,OR00602,0,1,0,0,0,0,1,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,344,344,0,0,0,301,645,1,1.7208297251506
Coos Bay Police Department,2000,Oregon,15374,OR00602,2,0,0,0,0,2,0,4,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,2,38622,0,0,0,0,0,0,38622,0,0,0,0,38622,1,1.76946331784747
Coos Bay Police Department,1999,Oregon,17356,OR00602,2,2,0,0,0,2,0,6,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,311,0,0,0,9014,0,9325,0,0,0,0,9325,1,1.82921556856271
Coos Bay Police Department,1998,Oregon,17519,OR00602,3,1,0,0,0,0,2,6,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,4,0,0,0,5,9,0,0,0,0,0,0,1,1,0,0,0,1,2,449,0,0,0,0,0,6355,6804,0,0,0,5116,11920,1,1.86923930269414
Coos Bay Police Department,1997,Oregon,18196,OR00602,2,1,0,0,0,2,0,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,2,70235,0,0,0,0,0,0,70235,1329,0,1329,0,71564,1,1.89825511369536
Coos Bay Police Department,1996,Oregon,17978,OR00602,0,0,0,0,0,2,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,777,97,874,1,1.94263043247264
Coos Bay Police Department,1995,Oregon,17625,OR00602,2,0,0,1,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,934,934,1,1.99957289729848
Coos Bay Police Department,1994,Oregon,17781,OR00602,2,0,0,0,2,3,0,7,1,0,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,2,5,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1131,0,1131,0,1131,1,2.05566930904593
Coos Bay Police Department,1993,Oregon,17470,OR00602,1,0,0,0,1,1,1,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,738,0,0,738,0,0,0,0,738,1,2.10926968560715
Coos Bay Police Department,1992,Oregon,15789,OR00602,3,0,0,0,0,1,2,6,2,0,2,1,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,0,2172,0,2172,1,2.17152809122224
Coos Bay Police Department,1991,Oregon,15498,OR00602,1,0,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,33559,0,0,0,0,0,0,33559,0,0,0,3405,36965,1,2.23729976136572
Coos Bay Police Department,1990,Oregon,15076,OR00602,0,1,0,0,1,1,0,3,2,1,3,4,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,1,1,1,4,0,1,0,0,0,1,0,2,0,0,0,1,3,0,51305,0,0,0,35,0,51340,47,0,47,0,51387,1,2.33204860003827
