agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Muskegon Police Department,2023,Michigan,38188,MI61603,0,1,0,0,0,1,0,2,3,0,3,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,500000,0,500001,16001,0,16001,1001,517003,1,1
Muskegon Police Department,2022,Michigan,37615,MI61603,0,1,0,0,1,0,1,3,5,0,5,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,2,2,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,208,0,0,1041,0,1041,2291,18745,0,18745,37,21073,1,1.04116338383745
Muskegon Police Department,2021,Michigan,36296,MI61603,5,2,1,0,0,0,0,8,4,0,4,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,125944,56225,562,0,0,0,0,182731,4,0,4,3558,186294,1,1.12448560525052
Muskegon Police Department,2020,Michigan,36391,MI61603,2,0,0,0,0,0,0,2,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11774,0,0,0,0,0,0,11774,22369,0,22369,24,34167,1,1.17731235192711
Muskegon Police Department,2019,Michigan,37178,MI61603,4,0,0,0,0,0,0,4,2,0,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,6,1,0,0,0,0,0,0,1,0,0,0,2,3,133605,0,0,0,0,0,0,133605,11920,0,11920,489,146013,1,1.19183549339627
Muskegon Police Department,2018,Michigan,38125,MI61603,3,0,0,0,1,0,1,4,4,0,4,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,9,0,0,0,0,0,0,1,1,0,0,0,1,1,6675,0,0,0,60672,0,1,6676,1217,0,1217,64312,72205,1,1.21343405628813
Muskegon Police Department,2017,Michigan,38375,MI61603,3,0,0,0,0,0,1,4,4,0,4,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,4,6,0,0,0,0,0,0,0,0,1,0,1,3,4,105661,0,0,0,0,0,1,105662,5,0,5,2066,107733,1,1.24307319386626
Muskegon Police Department,2016,Michigan,38442,MI61603,0,0,0,0,0,0,1,1,3,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1650,1650,3174,0,3174,382,5206,1,1.26955202032162
Muskegon Police Department,2015,Michigan,38442,MI61603,4,0,0,0,0,0,0,4,1,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,460878,0,0,0,0,0,0,460878,6428,0,6428,129,467434,1,1.28556847539769
Muskegon Police Department,2014,Michigan,36964,MI61603,3,0,0,0,0,1,0,4,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,25744,0,0,0,0,1287,0,27032,0,0,0,774,27805,1,1.28709350845562
Muskegon Police Department,2013,Michigan,36658,MI61603,0,1,0,0,0,0,0,1,3,0,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17004,0,17004,793,17798,1,1.30797303509051
Muskegon Police Department,2012,Michigan,38253,MI61603,1,0,1,0,0,0,5,7,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6636,0,2654,0,0,0,9689,18979,0,0,0,199814,218794,1,1.32713265123532
Muskegon Police Department,2011,Michigan,38372,MI61603,3,0,0,0,1,0,1,5,2,0,2,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,1355,0,1,3389,1355,0,1355,1788,6532,1,1.35459550174677
Muskegon Police Department,2010,Michigan,38401,MI61603,5,3,0,0,0,0,2,10,4,0,4,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,125764,174670,0,0,0,0,838,301272,30882,0,30882,981,333134,1,1.3973579356326
Muskegon Police Department,2009,Michigan,39327,MI61603,3,0,0,0,0,0,2,5,3,0,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42617,0,0,0,0,0,213,42830,15055,0,15055,263,58147,1,1.42027521282265
