agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Whatcom County Sheriff's Office,2023,Washington,92231,WA03700,0,0,0,0,1,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,300,800,0,0,0,1,801,1,1
Whatcom County Sheriff's Office,2022,Washington,93699,WA03700,1,0,0,0,0,0,0,1,1,1,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5206,0,0,0,0,0,0,5206,1041,833,1874,632,7712,1,1.04116338383745
Whatcom County Sheriff's Office,2021,Washington,93353,WA03700,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,337,6747,0,6747,112,7197,1,1.12448560525052
Whatcom County Sheriff's Office,2020,Washington,95364,WA03700,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,595,1,1.17731235192711
Whatcom County Sheriff's Office,2019,Washington,94578,WA03700,1,1,0,0,0,0,1,3,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47673,5959,0,0,0,0,596,54229,238,0,238,0,54467,1,1.19183549339627
Whatcom County Sheriff's Office,2018,Washington,94798,WA03700,3,0,1,1,0,0,2,7,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,364152,0,607,12134,0,0,3883,380776,0,0,0,3333,384109,1,1.21343405628813
Whatcom County Sheriff's Office,2017,Washington,92506,WA03700,2,1,1,0,0,0,0,4,2,0,2,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,124307,8329,12431,0,0,0,0,145067,149615,0,149615,3856,298538,1,1.24307319386626
Whatcom County Sheriff's Office,2016,Washington,91510,WA03700,2,0,0,0,0,0,0,2,3,1,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,107912,0,0,0,0,0,0,107912,23301,1,23303,1904,133119,1,1.26955202032162
Whatcom County Sheriff's Office,2015,Washington,89931,WA03700,2,1,1,0,0,0,0,4,1,2,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,458948,1,2571,0,0,0,0,461520,1286,7713,8999,260,470779,1,1.28556847539769
Whatcom County Sheriff's Office,2014,Washington,90872,WA03700,1,1,1,0,0,0,1,4,2,1,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66929,1287,6435,0,0,0,386,75038,3218,6435,9653,837,85527,1,1.28709350845562
Whatcom County Sheriff's Office,2013,Washington,90738,WA03700,2,0,1,0,0,0,1,4,3,3,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,287754,0,65,0,0,0,196196,484015,86457,150417,236874,0,720889,1,1.30797303509051
Whatcom County Sheriff's Office,2012,Washington,90428,WA03700,3,0,0,0,1,2,1,7,3,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17696,0,0,0,46450,759,265,65170,14598,0,14598,226,79994,1,1.32713265123532
Whatcom County Sheriff's Office,2011,Washington,89805,WA03700,5,0,1,0,1,1,0,8,2,2,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,3,1,0,0,0,0,1,0,2,0,0,0,0,2,264417,0,2709,0,271,271,0,267668,20996,33865,54861,0,322529,1,1.35459550174677
Whatcom County Sheriff's Office,2010,Washington,88417,WA03700,2,0,0,0,1,2,0,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,0,0,0,140,419,0,2795,0,0,0,42,2837,1,1.3973579356326
Whatcom County Sheriff's Office,2009,Washington,88658,WA03700,3,1,2,0,0,0,0,6,6,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,78825,14203,1456,0,0,0,0,94484,33376,0,33376,0,127860,1,1.42027521282265
Whatcom County Sheriff's Office,2008,Washington,81522,WA03700,0,0,0,0,0,1,0,1,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,283,0,283,14152,0,14152,0,14435,1,1.41522547733228
Whatcom County Sheriff's Office,2007,Washington,78083,WA03700,2,0,0,0,0,1,0,3,4,0,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,15063,0,0,0,0,0,0,15063,29391,0,29391,0,44454,1,1.46955740283082
Whatcom County Sheriff's Office,2006,Washington,77365,WA03700,0,0,1,0,0,2,0,3,5,1,6,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,76,0,227,14435,1511,15946,221,16394,1,1.51147906246125
Whatcom County Sheriff's Office,2005,Washington,76017,WA03700,3,0,2,0,1,0,4,10,9,0,9,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,7,2,1,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,141202,0,63190,0,156024,0,471816,832231,43468,0,43468,1591,877291,1,1.56023853211009
Whatcom County Sheriff's Office,2004,Washington,74695,WA03700,5,0,2,0,0,0,1,8,7,0,7,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18551,0,8872,0,0,0,0,27424,29077,0,29077,645,57147,1,1.61317347569046
Whatcom County Sheriff's Office,2003,Washington,73913,WA03700,3,1,2,0,1,2,0,9,2,1,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,166241,0,9938,0,1656,828,0,178663,1905,3313,5218,1656,185537,1,1.65636194790487
Whatcom County Sheriff's Office,2002,Washington,73069,WA03700,0,0,0,0,1,0,3,4,5,0,5,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1694,0,1694,3388,33032,0,33032,2,36422,1,1.69396293722493
Whatcom County Sheriff's Office,2001,Washington,72036,WA03700,1,1,0,0,0,1,1,4,3,2,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,129062,172083,0,0,0,120,2581,303847,22371,9465,31835,0,335682,1,1.7208297251506
Whatcom County Sheriff's Office,2000,Washington,70907,WA03700,3,0,1,0,0,0,0,4,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,97851,0,0,0,0,0,0,97851,30966,0,30966,0,128817,1,1.76946331784747
Whatcom County Sheriff's Office,1999,Washington,69290,WA03700,8,1,1,0,1,2,3,16,4,1,5,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,3,0,1,0,0,0,2,0,3,0,0,0,0,3,275297,210,2744,0,82315,549,2698,363813,3658,0,3658,0,367471,1,1.82921556856271
Whatcom County Sheriff's Office,1998,Washington,68423,WA03700,6,0,2,0,4,0,1,13,3,0,3,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,2,113930,0,47,0,561519,0,561,676057,6449,0,6449,95,682601,1,1.86923930269414
Whatcom County Sheriff's Office,1997,Washington,69859,WA03700,2,0,1,0,2,1,1,7,4,1,5,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,4,0,0,0,0,1,1,0,2,0,0,0,0,2,322703,0,94913,0,991,5695,0,424302,10583,2278,12861,9491,446654,1,1.89825511369536
Whatcom County Sheriff's Office,1996,Washington,69868,WA03700,8,0,3,1,0,1,1,14,6,0,6,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,3,0,0,1,1,0,0,0,2,0,0,0,0,2,196633,0,2914,485658,0,9713,1068,695986,76734,0,76734,185,772905,1,1.94263043247264
Whatcom County Sheriff's Office,1995,Washington,68581,WA03700,8,0,1,0,0,0,2,11,5,0,5,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,288638,0,9998,0,0,0,49989,348626,8998,0,8998,540,358163,1,1.99957289729848
Whatcom County Sheriff's Office,1994,Washington,66975,WA03700,2,1,2,0,3,1,0,9,4,1,5,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,287794,61670,10278,0,2267403,822,0,2627968,35666,71948,107614,0,2735582,1,2.05566930904593
Whatcom County Sheriff's Office,1993,Washington,65872,WA03700,3,1,0,0,1,6,0,11,4,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,54841,422,0,0,0,3923,0,59186,4113,0,4113,0,63299,1,2.10926968560715
Whatcom County Sheriff's Office,1992,Washington,62114,WA03700,3,0,0,0,2,0,2,7,1,1,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,2,542958,0,0,0,5898,0,2823,551679,0,217153,217153,0,768832,1,2.17152809122224
Whatcom County Sheriff's Office,1991,Washington,60687,WA03700,5,0,0,1,0,3,1,10,1,0,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,2,0,2,0,0,0,1,3,131855,0,0,55932,0,23850,336,211973,335595,0,335595,671,548239,1,2.23729976136572
Whatcom County Sheriff's Office,1990,Washington,58858,WA03700,3,0,1,0,2,1,0,7,2,0,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11660,0,163243,0,1866,4664,0,181433,12360,0,12360,1399,195192,1,2.33204860003827
Whatcom County Sheriff's Office,1989,Washington,59448,WA03700,0,1,1,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254888,0,0,0,0,0,254888,11061,0,11061,0,265948,1,2.45793156762571
Whatcom County Sheriff's Office,1988,Washington,56709,WA03700,7,1,3,0,2,3,0,16,1,0,1,1,18,1,0,0,0,0,0,0,1,0,0,0,0,1,7,1,1,0,0,1,0,10,0,0,0,1,11,1,0,0,0,0,0,0,1,0,0,0,1,2,882671,108216,103707,0,386551,3092,0,1484237,2577,0,2577,0,1486813,1,2.57657599887252
Whatcom County Sheriff's Office,1987,Washington,56070,WA03700,2,0,0,0,0,1,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,3,0,4,0,0,0,0,0,0,0,0,2,0,2,0,2,69723,0,0,0,0,4022,0,73745,7240,0,7240,0,80986,1,2.68164209754309
Whatcom County Sheriff's Office,1986,Washington,54705,WA03700,1,0,0,1,0,1,1,4,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,2,69,0,0,33359,0,695,27799,61923,0,278,278,0,62201,1,2.7799125674751
Whatcom County Sheriff's Office,1985,Washington,53438,WA03700,2,1,1,0,1,1,0,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9914,8498,425,0,5665,482,0,24984,0,0,0,377,25361,1,2.83267663464518
Whatcom County Sheriff's Office,1984,Washington,52751,WA03700,4,0,0,0,0,1,0,5,1,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1481222,0,0,0,0,147,0,1481369,2933,8799,11732,0,1493101,1,2.9331132680892
Whatcom County Sheriff's Office,1983,Washington,51453,WA03700,4,0,0,0,1,0,0,5,3,1,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,542100,0,0,0,1835552,0,0,2377651,3671,6119,9790,0,2387441,1,3.05925284471218
Whatcom County Sheriff's Office,1982,Washington,50795,WA03700,3,0,2,0,0,0,0,5,4,1,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,280231,0,7894,0,0,0,0,288125,20366,3158,23524,0,311648,1,3.15752936096719
Whatcom County Sheriff's Office,1981,Washington,50401,WA03700,7,1,4,0,2,2,1,17,2,0,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,1,1,0,13,0,0,0,1,14,1,0,0,0,0,0,0,1,0,0,0,0,1,226051,34,407498,0,6652,35187,5915,681335,1676,0,1676,335,683346,1,3.35113096874714
Whatcom County Sheriff's Office,1980,Washington,49220,WA03700,3,0,1,0,1,2,0,7,3,2,5,3,15,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,310587,0,110924,0,184873,0,0,606384,14050,40672,54722,55,661161,1,3.69746081504702
Whatcom County Sheriff's Office,1979,Washington,48676,WA03700,2,0,0,0,0,3,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
