agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
South Bend Police,2023,Indiana,102999,IN07102,0,0,1,0,0,0,1,2,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,1,10001,0,0,0,110611,120612,1,1
South Bend Police,2022,Indiana,103179,IN07102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
South Bend Police,2021,Indiana,101936,IN07102,0,0,0,0,1,0,0,1,2,0,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622,0,0,5622,10120,0,10120,52403,68146,1,1.12448560525052
South Bend Police,2020,Indiana,102119,IN07102,2,2,2,0,2,0,0,8,16,0,16,20,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58867,7240,590,0,118320,0,0,185017,137396,0,137396,100734,423147,1,1.17731235192711
South Bend Police,2019,Indiana,101944,IN07102,6,8,6,0,3,0,1,24,27,0,27,24,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6743,10,19314,0,598,0,1,26666,95101,0,95101,472711,594478,1,1.19183549339627
South Bend Police,2018,Indiana,102397,IN07102,14,0,1,1,2,0,0,16,18,0,18,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,106230,0,3642,1,2428,0,0,109873,76997,0,76997,39562,226432,1,1.21343405628813
South Bend Police,2017,Indiana,101857,IN07102,14,1,0,0,1,0,2,18,17,1,18,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,275714,622,0,0,124307,0,746,401388,107339,249,107588,3729,512706,1,1.24307319386626
South Bend Police,2016,Indiana,101621,IN07102,20,3,2,0,3,0,2,30,11,0,11,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,6,0,0,0,1,7,0,0,0,0,1,0,0,1,0,0,0,1,2,273081,20319,5967,0,19389,0,6983,325738,21265,0,21265,1238,348241,1,1.26955202032162
South Bend Police,2015,Indiana,101240,IN07102,20,2,2,0,1,1,0,26,7,0,7,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,1,0,1,1,6,1,0,0,0,0,1,0,2,1,0,1,1,4,260713,51423,35610,0,642784,257,0,990788,27961,0,27961,129,1018877,1,1.28556847539769
South Bend Police,2014,Indiana,100853,IN07102,14,1,1,0,4,2,0,22,8,0,8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,7,0,0,0,0,7,1,0,0,0,0,1,0,2,0,0,0,0,2,166035,128709,12871,0,154612,2317,0,464544,21211,0,21211,0,485756,1,1.28709350845562
South Bend Police,2013,Indiana,100711,IN07102,10,0,1,0,1,1,1,14,11,0,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53444,0,1962,0,0,0,1308,56714,28841,0,28841,0,85555,1,1.30797303509051
South Bend Police,2012,Indiana,101398,IN07102,15,1,3,0,1,0,2,22,9,0,9,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,1,13,1,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,1,1,150630,26543,4048,0,1327,0,128732,311279,41008,0,41008,1924,354212,1,1.32713265123532
South Bend Police,2011,Indiana,101685,IN07102,23,3,2,0,2,0,0,30,12,0,12,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,1,0,0,13,0,0,0,0,13,1,0,1,0,0,0,0,2,0,0,0,0,2,522603,49036,13817,0,40638,0,0,626094,76128,0,76128,135,702358,1,1.35459550174677
South Bend Police,2010,Indiana,101168,IN07102,20,1,2,1,1,0,0,25,26,0,26,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,410683,838,22777,0,0,0,0,434299,208206,0,208206,0,642505,1,1.3973579356326
South Bend Police,2009,Indiana,103326,IN07102,22,1,3,0,1,3,0,30,11,0,11,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,5,2,0,2,1,8,0,0,1,0,0,2,0,3,0,0,0,1,4,545386,2841,2130,0,35507,241,0,586105,67463,0,67463,2876,656444,1,1.42027521282265
