agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Springfield Police Department,2023,Oregon,61185,OR02006,3,1,1,0,1,0,3,9,6,0,6,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,5,8,0,0,0,0,0,0,1,1,0,0,0,2,3,13745,100,1,0,200,0,1100,15146,16050,0,16050,9093,40289,1,1
Springfield Police Department,2022,Oregon,62217,OR02006,2,0,1,0,5,0,1,9,4,0,4,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21032,0,1041,0,11922,0,104,34099,13276,0,13276,7123,54498,1,1.04116338383745
Springfield Police Department,2021,Oregon,63599,OR02006,2,0,2,0,3,0,4,11,1,2,3,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,2,2,3,9,0,0,0,0,0,0,0,0,0,0,0,1,1,3373,0,6747,0,11471,0,2587,24179,1,4520,4522,26690,55390,1,1.12448560525052
Springfield Police Department,2020,Oregon,63666,OR02006,1,0,0,0,3,1,3,8,4,0,4,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,117731,0,0,0,2472,1,2944,123149,141277,0,141277,841,265267,1,1.17731235192711
Springfield Police Department,2019,Oregon,63438,OR02006,0,0,1,0,0,0,2,3,1,0,1,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,48,0,0,0,7152,7200,4767,0,4767,702,12669,1,1.19183549339627
Springfield Police Department,2018,Oregon,62786,OR02006,3,0,0,0,0,0,2,5,2,0,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,5,1,0,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,13954,0,0,0,0,0,123,14077,4854,0,4854,2924,21855,1,1.21343405628813
Springfield Police Department,2017,Oregon,62318,OR02006,0,0,1,0,0,1,2,4,0,0,0,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,8,10,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,622,0,0,1,5600,6223,0,0,0,982,7205,1,1.24307319386626
Springfield Police Department,2016,Oregon,61164,OR02006,4,1,1,0,1,0,1,8,1,0,1,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,399909,1,1270,0,1,0,381,401562,635,0,635,8590,410786,1,1.26955202032162
Springfield Police Department,2015,Oregon,60485,OR02006,2,1,0,0,0,0,2,5,1,0,1,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,2,6,0,1,0,0,0,0,0,1,0,0,0,1,2,70706,6428,0,0,0,0,836,77970,6428,0,6428,370,84768,1,1.28556847539769
Springfield Police Department,2014,Oregon,60377,OR02006,1,0,1,0,0,1,1,4,2,1,3,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,8,10,0,0,1,0,0,0,0,1,0,1,1,4,6,129,0,257,0,0,64,644,1094,1288,1287,2575,669858,673527,1,1.28709350845562
