agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
State Police: Elizabethville,2023,Pennsylvania,59158,PA022SP,1,0,0,0,0,0,0,1,1,1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,4,6,0,0,0,0,0,0,0,0,0,1,1,0,1,200000,0,0,0,0,0,0,200000,39805,95780,135585,3021,338606,1,1
State Police: Elizabethville,2022,Pennsylvania,59515,PA022SP,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.04116338383745
State Police: Elizabethville,2021,Pennsylvania,64360,PA022SP,0,0,1,0,1,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622,0,562243,0,0,567865,0,0,0,10767,578632,1,1.12448560525052
State Police: Elizabethville,2020,Pennsylvania,59694,PA022SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
State Police: Elizabethville,2019,Pennsylvania,59880,PA022SP,0,0,2,0,0,1,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835477,0,0,2384,5959,843820,0,0,0,0,843820,1,1.19183549339627
State Police: Elizabethville,2018,Pennsylvania,59658,PA022SP,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
State Police: Elizabethville,2017,Pennsylvania,59199,PA022SP,3,1,2,0,0,0,1,7,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,3,0,0,0,1,4,0,0,1,0,0,0,0,1,0,0,0,0,1,451316,62,124,0,0,0,6,451509,0,0,0,6,451515,1,1.24307319386626
State Police: Elizabethville,2016,Pennsylvania,58007,PA022SP,8,1,0,0,0,0,0,9,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926773,25391,0,0,0,0,0,952164,6348,0,6348,0,958512,1,1.26955202032162
State Police: Elizabethville,2015,Pennsylvania,58334,PA022SP,3,0,1,0,0,2,0,6,1,0,1,1,8,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,3,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,1,289381,0,38567,0,0,32139,0,360088,14141,0,14141,64,374293,1,1.28556847539769
State Police: Elizabethville,2014,Pennsylvania,57978,PA022SP,2,0,1,0,0,0,0,3,1,0,1,2,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145442,0,128709,0,0,0,0,274151,19306,0,19306,322,293779,1,1.28709350845562
