agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Missouri Division Of Fire Safety,2023,Missouri,0,MO02612,147,9,11,0,15,3,7,192,17,6,23,9,224,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,9,0,0,0,0,9,1,0,3,0,0,0,0,4,0,0,0,0,4,6358361,254504,653001,0,965063,810002,1723002,10763933,639238,151000,790238,392005,11946176,1,1
Missouri Division Of Fire Safety,2022,Missouri,0,MO02612,108,20,8,0,12,0,7,155,17,2,19,8,182,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,7,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,1,4404343,530999,102659,0,1489597,0,738352,7265949,246758,18220,264978,73152,7604080,1,1.04116338383745
Missouri Division Of Fire Safety,2021,Missouri,0,MO02612,110,15,12,1,4,3,7,152,13,2,15,5,172,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,0,0,12,0,0,0,0,12,2,0,0,0,0,0,0,2,0,0,0,0,2,5750524,703939,1588058,11245,78714,1130176,351402,9614057,169798,12369,182168,35084,9831309,1,1.12448560525052
Missouri Division Of Fire Safety,2020,Missouri,0,MO02612,96,3,6,0,8,4,0,117,18,0,18,2,137,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,5,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,0,0,2,8042931,47092,761721,0,1661188,271370,0,10784302,261953,0,261953,2,11046258,1,1.17731235192711
Missouri Division Of Fire Safety,2019,Missouri,,MO02612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missouri Division Of Fire Safety,2018,Missouri,0,MO02612,105,0,6,1,5,2,0,114,11,0,11,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,13,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4117121,0,453218,121343,1044767,32763,0,4724445,171398,0,171398,1044767,5940609,1,1.21343405628813
Missouri Division Of Fire Safety,2017,Missouri,,MO02612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missouri Division Of Fire Safety,2016,Missouri,0,MO02612,187,0,9,1,10,4,0,211,19,3,22,1,234,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Missouri Division Of Fire Safety,2015,Missouri,0,MO02612,211,0,9,1,10,8,2,241,22,0,22,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,3,1,21,3,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Missouri Division Of Fire Safety,2014,Missouri,0,MO02612,195,1,8,0,11,8,1,224,33,0,33,4,261,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,2,1,0,21,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5997212,1287,96789,0,45096,28960,38613,6207957,132571,0,132571,51484,6392011,1,1.28709350845562
Missouri Division Of Fire Safety,2013,Missouri,0,MO02612,165,0,11,0,14,2,0,192,28,0,28,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7654226,0,371268,0,2211782,196458,0,10433734,217778,0,217778,0,10651511,1,1.30797303509051
Missouri Division Of Fire Safety,2012,Missouri,0,MO02612,199,0,14,2,9,6,0,230,22,0,22,9,261,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,2,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5959424,0,49369,26543,530853,207099,0,6773288,118778,0,118778,19403,6911469,1,1.32713265123532
Missouri Division Of Fire Safety,2011,Missouri,0,MO02612,187,2,10,0,14,5,1,219,19,1,20,6,245,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,1,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7446211,1490,172034,0,3964562,208608,10159,11803065,147109,135,147245,88726,12039035,1,1.35459550174677
