agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
El Cajon Police Department,2023,California,103569,CA03705,2,0,0,0,1,1,5,9,2,0,2,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,100001,0,0,0,1,10000,7333,117335,65500,0,65500,5530,188365,1,1
El Cajon Police Department,2022,California,104693,CA03705,2,1,1,0,0,1,0,5,6,0,6,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,2,0,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,520584,52058,1,0,0,104,0,572747,19265,0,19265,107534,699546,1,1.04116338383745
El Cajon Police Department,2021,California,102665,CA03705,1,4,1,0,2,1,1,10,3,0,3,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,4,2,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,588854,1,0,224899,2,112,813870,22489,0,22489,1563,837922,1,1.12448560525052
El Cajon Police Department,2020,California,103035,CA03705,1,0,0,0,2,1,1,5,3,0,3,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,1,0,1,15,20,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,147,59,247,454,23547,0,23547,144650,168652,1,1.17731235192711
El Cajon Police Department,2019,California,103686,CA03705,0,0,0,0,1,1,0,2,2,0,2,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191835,12,0,1191847,77469,0,77469,1079,1270395,1,1.19183549339627
El Cajon Police Department,2018,California,104497,CA03705,0,0,0,0,2,0,1,1,4,0,4,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24269,0,607,607,36646,0,36646,32772,70025,1,1.21343405628813
El Cajon Police Department,2017,California,104447,CA03705,2,0,0,1,0,0,0,3,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,1244,0,0,0,1370,0,0,0,7118,8488,1,1.24307319386626
El Cajon Police Department,2016,California,104483,CA03705,2,0,0,0,3,2,2,9,4,0,4,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,5,9,0,0,0,0,0,2,0,2,0,0,0,1,3,96486,0,0,0,8950,1904,1295,108636,24756,0,24756,46543,179935,1,1.26955202032162
El Cajon Police Department,2015,California,103942,CA03705,0,0,0,0,1,0,0,1,2,0,2,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,1286,96419,0,96419,5533,103238,1,1.28556847539769
El Cajon Police Department,2014,California,102838,CA03705,1,0,0,0,0,0,0,1,5,0,5,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25742,0,0,0,0,0,0,25742,167452,0,167452,5689,198883,1,1.28709350845562
