agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Contra Costa County Sheriff's Office,2023,California,173707,CA00700,1,0,0,0,0,1,0,2,0,1,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,835,835,10112,10949,1,1
Contra Costa County Sheriff's Office,2022,California,171315,CA00700,0,0,0,0,1,3,0,4,6,0,6,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,1,2,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,781,412,0,1193,40085,0,40085,16870,58148,1,1.04116338383745
Contra Costa County Sheriff's Office,2021,California,,CA00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contra Costa County Sheriff's Office,2020,California,165504,CA00700,0,0,0,0,0,0,1,1,3,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11773,11773,4712,0,4712,1,16486,1,1.17731235192711
Contra Costa County Sheriff's Office,2019,California,166079,CA00700,2,0,0,0,0,2,0,4,2,0,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,4,6,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1789,0,1791,5960,0,5960,7480,15232,1,1.19183549339627
Contra Costa County Sheriff's Office,2018,California,166434,CA00700,4,0,0,0,1,0,0,4,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,1,0,0,991,14562,0,14562,10021,25574,1,1.21343405628813
Contra Costa County Sheriff's Office,2017,California,171644,CA00700,2,2,0,0,1,0,1,6,6,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10566,0,0,0,0,677,11246,7,0,7,0,11254,1,1.24307319386626
Contra Costa County Sheriff's Office,2016,California,162609,CA00700,6,1,0,0,1,2,0,10,6,0,6,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,25999,1,0,0,1,1,0,26003,1277,0,1277,4,27284,1,1.26955202032162
Contra Costa County Sheriff's Office,2015,California,167338,CA00700,2,3,0,0,2,1,0,8,5,1,6,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,3,0,0,1287,1,0,3220,82909,1,82910,5,86136,1,1.28556847539769
Contra Costa County Sheriff's Office,2014,California,170806,CA00700,2,2,0,0,0,3,0,7,2,0,2,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,13,0,0,0,386,0,2394,27029,0,27029,4,29427,1,1.28709350845562
