agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Colorado Springs Police Department,2023,Colorado,489254,CO02101,17,2,3,3,21,1,9,56,33,6,39,75,173,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,4,11,5,0,5,18,36,0,1,0,0,0,0,1,2,1,0,1,1,4,1598358,201,62101,1012,2233875,850,9874,3906271,324810,50802,375612,42730,4324613,1,1
Colorado Springs Police Department,2022,Colorado,487728,CO02101,21,8,6,0,18,7,6,66,27,0,27,111,207,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,2,0,2,15,1,0,1,26,42,0,0,0,0,0,0,0,0,0,0,0,6,6,2692992,41758,37795,0,1054062,13645,25096,3865349,141610,0,141610,147242,4154201,1,1.04116338383745
Colorado Springs Police Department,2021,Colorado,488747,CO02101,21,9,2,3,15,4,7,61,20,3,23,99,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,8,1,0,1,20,31,0,0,1,0,0,0,1,2,0,0,0,2,4,698472,108167,394694,12032,763872,72,4795,1982104,195924,26989,222912,77552,2282569,1,1.12448560525052
Colorado Springs Police Department,2020,Colorado,485083,CO02101,16,6,2,0,9,3,3,39,30,4,34,70,146,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,0,10,5,1,6,21,40,1,1,0,0,0,0,0,2,0,0,0,2,4,728767,2770,212,0,3811,3651,1450,740661,248115,15894,264009,30159,1034829,1,1.17731235192711
Colorado Springs Police Department,2019,Colorado,479648,CO02101,15,7,2,0,7,2,5,38,16,1,17,55,113,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,0,0,13,2,0,2,19,35,0,1,0,0,0,0,0,1,0,0,0,5,6,154695,24080,1790,0,3819,596,3602,188582,123310,596,123906,40743,353230,1,1.19183549339627
Colorado Springs Police Department,2018,Colorado,471124,CO02101,19,14,3,0,6,0,4,40,15,1,16,4,128,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,1,8,0,0,0,1,24,1,0,0,0,1,0,1,2,0,0,0,1,7,83519,366952,13106,0,1215863,0,182263,645841,99873,18203,118076,1608943,1987704,1,1.21343405628813
Colorado Springs Police Department,2017,Colorado,472958,CO02101,8,6,4,0,7,1,2,28,18,0,18,66,115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,0,1,9,3,0,3,22,35,0,0,0,0,0,0,1,1,0,0,0,6,7,16411,8086,239647,0,143865,248615,1244,657868,191167,0,191167,2596453,3445488,1,1.24307319386626
Colorado Springs Police Department,2016,Colorado,464113,CO02101,13,8,2,0,6,3,2,34,19,0,19,62,116,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,3,2,1,16,1,0,1,18,35,2,1,0,0,0,2,1,6,0,0,0,3,9,369954,716491,1461,0,45388,6451,65128,1204872,169682,0,169682,32212,1406766,1,1.26955202032162
Colorado Springs Police Department,2015,Colorado,452410,CO02101,11,9,2,0,7,7,8,44,22,1,23,53,126,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,2,3,1,14,1,0,1,20,37,0,1,0,0,0,1,1,3,1,0,1,5,9,153503,251977,25714,0,647930,1234,87038,1167396,252491,6428,258919,7378,1433693,1,1.28556847539769
Colorado Springs Police Department,2014,Colorado,444949,CO02101,9,9,5,0,4,1,3,31,21,0,21,41,94,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,1,9,1,0,1,11,22,1,1,0,0,1,1,1,5,0,0,0,3,8,412656,343395,93262,0,941,127,2510,852891,152770,0,152770,35118,1040780,1,1.28709350845562
Colorado Springs Police Department,2013,Colorado,436108,CO02101,7,5,0,0,1,4,0,17,12,0,12,26,62,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,7,1,0,1,11,21,1,0,0,0,0,2,0,3,0,0,0,5,9,8113,1703,0,0,13080,1014,0,23910,111378,0,111378,7272,142560,1,1.30797303509051
Colorado Springs Police Department,2012,Colorado,432287,CO02101,9,6,1,0,6,1,1,24,14,1,15,32,76,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,0,8,1,0,1,5,15,0,1,0,0,1,0,0,2,0,0,0,3,6,497742,392368,398,0,52284,66,46450,989308,199106,2654,201760,12206,1203274,1,1.32713265123532
Colorado Springs Police Department,2011,Colorado,423680,CO02101,1,0,0,0,1,0,0,2,17,0,17,88,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,32,34,0,0,0,0,0,0,0,0,0,0,0,21,21,67730,0,0,0,1,0,0,67731,39683,0,39683,365242,472656,1,1.35459550174677
Colorado Springs Police Department,2010,Colorado,416427,CO02101,1,0,1,0,0,0,0,2,14,0,14,76,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,0,0,0,0,0,0,0,0,0,0,0,14,14,41921,0,6987,0,0,0,0,48908,79138,0,79138,81481,209527,1,1.3973579356326
Colorado Springs Police Department,2009,Colorado,401626,CO02101,8,5,1,0,2,1,0,17,14,3,17,61,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,15,19,0,0,0,0,0,1,0,1,0,0,0,8,9,408759,4122,994,0,1138,710,0,415723,131171,145720,276891,148000,840614,1,1.42027521282265
Colorado Springs Police Department,2008,Colorado,378403,CO02101,6,4,1,0,0,2,0,13,28,0,28,65,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,0,3,13,18,0,0,0,0,0,1,0,1,2,0,2,12,15,93408,89444,7076,0,0,3,0,189930,382674,0,382674,78068,650673,1,1.41522547733228
Colorado Springs Police Department,2007,Colorado,374112,CO02101,8,10,0,0,2,1,1,22,17,0,17,68,109,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,7,2,0,2,23,32,1,3,0,0,1,0,0,5,2,0,2,14,21,323598,3779996,0,0,1690,3674,735,4109692,56743,0,56743,95875,4262310,1,1.46955740283082
